mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,781.44983,44.527237,434.56821,22.653433,1.5560602,1.1003008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,761.138,42.548908,456.42462,23.538301,6.5641036,2.6797841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,630.53839,48.078102,628.83698,29.978626,18.409426,4.6023564,0.0,0.0,0.67105085,0.33552542,0.0,0.0,0.0,0.0
002,0.0,0.0,652.00049,48.732803,607.92365,29.35083,29.349869,5.9910169,0.0,0.0,0.012741126,0.0073560928,0.0,0.0,0.0,0.0
003,0.0,0.0,855.93286,51.151775,597.4082,29.396536,40.846317,6.6261477,0.0,0.0,0.0,0.0,0.0,0.0,4.6688495,2.3344247
004,0.0,0.0,743.57709,53.112648,580.27612,29.196859,76.071671,9.1579533,0.0,0.0,0.0,0.0,0.0,0.0,2.0636401,1.459214
006,0.0,0.0,706.70667,55.184517,337.03528,22.879446,28.032066,5.6064134,0.0,0.0,0.0,0.0,0.0,0.0,5.781795,2.3604078
008,0.0,0.0,928.36694,55.381733,452.02319,26.011011,132.05452,13.477757,0.0,0.0,0.0,0.0,0.0,0.0,9.7725182,3.2575061
010,0.0,0.0,945.12756,55.984528,300.86206,21.381336,240.31058,18.062849,0.0,0.0,0.0,0.0,0.0,0.0,78.63089,9.9861336
014,0.0,0.0,926.81622,54.803791,243.842,18.757076,208.50478,17.197184,0.0,0.0,0.0,0.0,0.0,0.0,60.73954,9.3723145
020,0.0,0.0,961.2453,57.140102,142.59056,14.330892,294.328,20.970003,0.0,0.0,0.0,0.0,0.0,0.0,208.54269,16.915047
030,0.0,0.0,545.81897,41.142651,42.782223,7.1303706,43.478901,8.2167406,2.4843569,1.7567056,0.0,0.0,0.0,0.0,264.71368,19.104065
040,0.0,0.0,772.30054,45.351048,65.991249,8.3808975,40.721718,8.491065,2.2470591,1.5889108,0.0,0.0,0.0,0.0,273.33347,19.573816
