mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,156.69458,10.711421,398.26855,14.08092,1.4504937e-07,1.0256539e-07,0.0,0.0,82.508568,3.4619827,0.0,0.0,0.0,0.0
em4,0.0,0.0,173.38852,11.010182,425.16855,14.431161,2.8217758e-07,2.8217758e-07,0.0,0.0,61.644215,3.1498723,0.0,0.0,0.0,0.0
001,0.0,0.0,2.3266597,0.94985479,478.36502,17.284031,3.544934,1.5853426,0.0,0.0,68.679276,3.5753002,0.0,0.0,0.0,0.0
002,0.0,0.0,5.9309778,1.5851204,474.15302,17.267633,23.683529,3.7923999,0.0,0.0,53.30658,2.5499995,0.0,0.0,0.0,0.0
003,0.0,0.0,1.6655864,0.83279318,456.01016,16.970942,38.573311,4.5459085,4.8811266e-08,3.4514777e-08,42.945248,1.829529,0.0,0.0,0.0,0.0
004,0.0,0.0,2.1568384,0.88052559,492.35941,17.385815,25.860109,3.8985581,6.263186,1.8080261,40.139294,1.7193784,0.0,0.0,0.0,0.0
006,0.0,0.0,1.6655864,0.83279318,436.84827,16.246563,133.11415,8.1312418,13.042405,2.9163704,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,2.1568384,0.88052559,288.72409,14.346816,264.31107,11.524509,15.301015,3.1233065,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,3.4322546,1.2134852,267.55823,14.322063,354.85062,13.169742,19.649738,3.5875349,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,3.4704888,1.0018438,253.34488,14.750309,349.46274,13.096669,37.394691,4.6743364,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,3.5544074,1.1240023,318.11652,16.362148,407.75342,13.457868,24.635733,3.4840188,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,3.0899346,0.97712308,397.50552,18.759445,489.96347,14.719526,22.775724,3.1584246,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,2.2075047,0.78047079,380.54309,18.039473,439.42743,12.980602,23.017075,2.6756804,0.0,0.0,0.0,0.0,0.0,0.0
