mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,862.16852,49.286896,609.74805,29.336517,0.0,0.0,0.0,0.0,7.3235712,1.6376003,0.0,0.0,0.0,0.0
em4,0.0,0.0,813.83203,47.625919,621.02216,29.146013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,195.15437,25.406935,288.50201,18.740219,0.0,0.0,0.0,0.0,14.988915,1.2622944,0.0,0.0,0.0,0.0
002,0.0,0.0,201.68785,26.257523,345.97382,20.143375,0.0,0.0,0.0,0.0,19.195164,1.7450149,0.0,0.0,0.0,0.0
003,0.0,0.0,204.24457,28.055149,443.56296,22.814417,6.7558484,1.3511697,0.0,0.0,8.6365376,0.85098332,0.0,0.0,0.0,0.0
004,0.0,0.0,393.31342,32.439945,418.21463,22.259319,16.772215,1.1438556,0.0,0.0,0.30770817,0.21758254,0.0,0.0,0.0,0.0
006,0.0,0.0,406.32404,34.714607,388.52356,21.38752,9.1919651,2.9067545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,390.62088,35.658642,356.216,20.63504,5.7774796,2.3586462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,447.81015,35.292385,282.46832,18.666033,40.742107,6.7903514,0.0,0.0,0.0,0.0,0.0,0.0,1.5208086,1.0753741
014,0.0,0.0,446.40793,34.965366,239.00458,17.477745,196.73042,14.50316,2.2046654,1.5589339,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,445.07581,34.649105,170.8736,15.16258,138.48373,12.748461,2.0908766,1.4784731,0.0,0.0,0.0,0.0,5.7939372,2.3653648
030,0.0,0.0,687.03839,50.787338,71.222542,9.5175123,458.90536,25.494743,3.9353909,1.9676955,0.0,0.0,0.0,0.0,27.39287,5.5915461
040,0.0,0.0,668.19501,54.557892,76.309052,9.6912594,479.03629,26.211699,1.8445143,1.3042686,0.0,0.0,0.0,0.0,117.67086,12.403598
