mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,478.32922,17.442871,1.9423833e-08,1.9423833e-08,0.0,0.0,3.1944691e-07,2.6258373e-08,3.413873,0.91239589,0.0,0.0
em4,0.0,0.0,1.2096075,0.85532165,483.33969,17.418352,3.3130948e-10,3.3130948e-10,0.0,0.0,0.45576012,0.054088779,0.95953172,0.47976586,0.0,0.0
001,0.0,0.0,0.0,0.0,425.73535,16.724464,11.010021,1.8100363,6.430151,1.8562248,15.76147,1.0578406,0.0,0.0,0.0,0.0
002,0.0,0.0,1.1018041,0.77909321,356.54251,15.40029,29.52739,3.4798365,27.660988,3.873313,12.621372,0.89024293,0.0,0.0,0.0,0.0
003,0.0,0.0,3.1318998,1.2785927,158.3739,10.826218,61.34911,5.8494081,52.304821,5.6076655,10.512739,0.73784965,0.0,0.0,0.0,0.0
004,0.0,0.0,0.97651839,0.69050276,17.583784,3.3230228,138.47945,9.1310644,170.55611,10.085194,11.177431,1.003763,0.0,0.0,0.0,0.0
006,0.0,0.0,1.7653264,0.88266319,0.83665723,0.59160602,32.29808,4.9254112,287.59845,13.542481,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.97651839,0.69050276,1.6788187,0.83940935,0.0,0.0,460.89578,17.470209,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,1.7653264,0.88266319,0.0,0.0,513.30817,18.379381,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,3.213639,1.3119626,0.0,0.0,528.80853,18.649639,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.76944,15.730294,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.4216,15.48298,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.45059,17.118927,0.0,0.0,0.0,0.0,0.0,0.0
