mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,1300.4504,68.923737,538.13788,28.93047,3.0288596,2.1417272,0.0,0.0,0.0,0.0,0.0,0.0,1.9355463,1.3686379
em4,0.0,0.0,1243.5344,67.440125,405.64566,26.075891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.125988,4.9304771
001,0.0,0.0,1112.1942,61.693436,284.77744,20.187336,27.780327,6.7377191,0.0,0.0,0.0,0.0,0.0,0.0,66.384666,8.8710241
002,0.0,0.0,1073.7412,59.287437,253.09856,18.709583,24.080315,6.4357347,0.0,0.0,0.0,0.0,0.0,0.0,80.743973,9.9388952
003,0.0,0.0,1065.7521,58.490746,249.14211,18.833372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.42067,11.127584
004,0.0,0.0,799.64105,56.543159,181.88962,16.076923,3.8593307,1.7259451,0.0,0.0,0.0,0.0,0.0,0.0,86.479446,10.895386
006,0.0,0.0,1018.0342,58.292473,171.05348,16.773174,20.84935,5.7825694,0.0,0.0,0.0,0.0,0.0,0.0,73.86087,9.6984072
008,0.0,0.0,783.74695,57.313255,89.149338,12.020895,7.0482612,2.8774405,0.0,0.0,0.0,0.0,0.0,0.0,2.327709,2.327709
010,0.0,0.0,1000.7853,56.209705,122.74325,13.472822,41.509296,9.7838354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,1008.8486,56.752167,69.20356,9.7868614,44.304031,9.6679325,0.0,0.0,0.0,0.0,0.0,0.0,9.5010777,3.8787985
020,0.0,0.0,1002.947,56.780697,50.626411,7.0891156,44.769657,9.1385679,0.0,0.0,0.0,0.0,0.0,0.0,22.930033,7.6433444
030,0.0,0.0,481.87137,36.530575,24.846462,4.8727922,12.489181,6.2445903,0.0,0.0,0.0,0.0,0.0,0.0,1.5156882,1.5156882
040,0.0,0.0,173.8224,21.079063,9.3480587,3.305038,15.248229,5.3910632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
