mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,2.4779963,1.752208,15.780198,7.890099,13.699601,5.1779628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.037117,9.5590649
em4,1.8357159,1.8357159,49.098461,10.467827,15.562709,5.8821511,2.3324685,2.3324685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,1287.8688,78.964294,107.30686,15.996363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,1102.9794,78.784241,74.668739,13.865637,5.7768531,4.0848522,0.0,0.0,0.0,0.0,0.0,0.0,3.7511468,2.6524613
003,0.0,0.0,968.91553,70.478233,53.497551,9.9342461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.369659,9.6848297
004,2.0039246,1.4169887,976.74219,74.046638,35.703335,8.9258337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.332438,6.8568745
006,3.0859375e-08,3.0859375e-08,489.56421,57.695698,13.372882,6.6864409,1.959643,1.959643,0.0,0.0,0.0,0.0,0.0,0.0,2.2267082,2.2267082
008,3.0859375e-08,3.0859375e-08,508.22318,66.732971,15.062532,6.1492529,3.9844363,3.9844363,0.0,0.0,0.0,0.0,0.0,0.0,4.5370069,3.2081485
010,1.3735962e-08,1.3735962e-08,241.56656,31.449287,10.682858,6.1677508,7.259994,5.1335912,0.0,0.0,0.0,0.0,0.0,0.0,1.959643,1.959643
014,9.8569422,3.2856474,488.89435,51.25005,32.161858,10.170472,8.9623718,5.174428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,71.097481,13.943363,25.947491,9.80723,2.3102984,2.3102984,0.0,0.0,0.0,0.0,0.0,0.0,6.8609886,4.8514519
030,7.4920656e-09,5.2976903e-09,47.614014,9.9282074,3.7378609,2.6430669,18.812408,10.861349,0.0,0.0,0.0,0.0,0.0,0.0,2.7752206,2.7752206
040,5.1738982,3.6584985,45.629345,10.468089,3.7378609,2.6430669,9.0154514,9.0154514,0.0,0.0,0.0,0.0,0.0,0.0,13.517515,7.8043413
