mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,8.3091774,8.3091774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,14.93792,5.281352,4.7555223,4.7555223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,81.084854,18.60214,3.8882778,3.8882778,6.2625589,6.2625589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,100.94817,21.049147,13.476285,7.7805371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3877358,5.2239184
003,0.0,0.0,54.857048,20.734016,27.205853,13.602926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,71.145821,16.32197,10.114405,7.1519642,3.552485,3.552485,0.0,0.0,0.0,0.0,0.0,0.0,6.8405972,4.8370328
006,4.1477966,4.1477966,63.922081,16.50461,0.0,0.0,3.478718,3.478718,0.0,0.0,0.0,0.0,0.0,0.0,3.552485,3.552485
008,4.1477966,4.1477966,53.401848,14.811007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,66.143127,15.590085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,11.942516,5.9712582,57.370068,13.914286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6903386,7.6903386
020,2.7437081,2.7437081,13.706837,6.1298838,7.0119343,7.0119343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.664402,6.8337641
030,0.0,0.0,20.34643,8.3063946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8868623,4.8868623
040,0.0,0.0,16.258581,9.3868961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8868623,4.8868623
