mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,276.82028,13.365009,455.83957,13.857931,4.7409014e-08,3.3523236e-08,0.0,0.0,95.196236,4.0815053,0.0,0.0,0.0,0.0
em4,0.0,0.0,250.16855,12.339905,480.31332,14.238148,0.0,0.0,0.0,0.0,69.727318,5.2410264,0.0,0.0,0.0,0.0
001,0.0,0.0,276.117,13.089202,540.91467,14.678406,0.0,0.0,0.0,0.0,61.770237,2.2846546,0.0,0.0,0.0,0.0
002,0.0,0.0,236.90717,12.645168,584.1676,15.404869,1.295053,0.57916528,0.0,0.0,52.222961,2.5885961,0.0,0.0,0.0,0.0
003,0.0,0.0,200.86943,12.247225,610.9931,15.935938,4.6023698,1.1883267,0.0,0.0,36.956268,1.726853,0.0,0.0,0.0,0.0
004,0.0,0.0,216.48068,13.34877,479.73782,14.296666,12.413959,2.1944985,1.7883373,0.675928,35.502335,1.6553049,0.0,0.0,0.0,0.0
006,0.0,0.0,153.35777,11.902871,522.57788,15.872172,34.515114,3.7659075,7.2355337,1.7054317,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,157.48573,12.223263,401.09732,14.270402,98.857498,6.2028713,15.095328,2.515888,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,174.90883,12.622957,228.35573,11.504395,377.07059,12.740034,14.50823,2.2939527,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,174.43845,13.378819,180.4037,10.979019,410.41281,13.259836,23.995762,2.9099135,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,251.48064,15.71754,194.39888,13.815327,457.99603,14.820404,15.244006,2.410289,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,226.35037,17.0618,221.42664,13.732297,430.26883,15.14618,1.5522606,0.77613032,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,1.6325036,0.81625181,312.86493,18.730734,418.86475,15.481687,11.780695,2.4047241,0.0,0.0,0.0,0.0,0.0,0.0
