mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,550.82825,31.085037,466.69699,21.712709,0.0,0.0,0.0,0.0,24.482729,2.0917008,0.0,0.0,0.0,0.0
em4,0.0,0.0,654.44812,32.68158,677.46997,25.389259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,594.82471,31.049597,562.91882,23.353809,3.4183637e-07,3.4183637e-07,0.0,0.0,39.669014,1.6793232,0.0,0.0,0.0,0.0
002,0.0,0.0,463.73743,28.170042,513.01147,22.432425,0.0,0.0,0.0,0.0,34.10812,1.4491152,0.0,0.0,0.0,0.0
003,0.0,0.0,365.34402,28.27117,368.03625,18.31049,5.0712714,0.34190506,0.0,0.0,26.436426,1.3087982,0.0,0.0,0.0,0.0
004,0.0,0.0,509.10904,32.263474,358.33936,18.215414,9.2060165,0.53966624,0.0,0.0,12.910742,1.0990353,0.0,0.0,0.0,0.0
006,0.0,0.0,698.00098,37.579109,633.61493,24.244602,1.6824411,1.1896656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,604.125,37.251942,512.32104,22.191088,1.4449991,1.0217687,1.6459281,1.163847,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,724.90509,38.047649,681.21411,25.334625,15.032542,3.3613787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,731.72559,38.83596,105.61158,9.9793568,462.22754,20.568857,5.8070674,2.0531085,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,528.33783,33.150864,50.198154,6.3751721,463.55786,21.708086,3.3285794,1.6642897,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,537.97498,33.492859,41.257664,5.4173965,461.89236,21.945168,0.0,0.0,0.0,0.0,0.0,0.0,1.6635761,1.176326
040,0.0,0.0,436.86578,29.189322,50.435749,7.1326919,260.35336,16.911768,1.7853944,1.2624645,0.0,0.0,0.0,0.0,9.6624088,2.7892971
