mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,3.8461305e-08,3.8461305e-08,998.69281,53.690056,601.25482,26.997139,22.294418,4.7531857,0.0,0.0,0.0,0.0,0.0,0.0,24.264036,4.7585688
em4,0.0,0.0,918.57178,50.565716,457.78922,23.033875,49.358814,6.7799544,0.0,0.0,0.0,0.0,0.0,0.0,47.787312,6.8975043
001,0.0,0.0,1012.277,47.825592,460.74597,22.671827,43.599796,6.2930884,0.0,0.0,0.0,0.0,0.0,0.0,32.254711,5.3757854
002,0.0,0.0,843.46417,46.643677,386.70496,20.729561,65.625839,8.0779819,0.0,0.0,0.0,0.0,0.0,0.0,40.588604,5.9204564
003,0.0,0.0,785.3894,43.973366,400.5831,21.171476,49.677998,6.8890986,0.0,0.0,0.0,0.0,0.0,0.0,39.922779,6.0185852
004,0.0,0.0,813.35742,44.841846,288.31705,18.457607,86.231102,9.1922665,0.0,0.0,0.0,0.0,0.0,0.0,104.05161,9.9663363
006,0.0,0.0,489.12054,56.859108,159.89644,13.513715,107.50911,10.644989,0.0,0.0,0.0,0.0,0.0,0.0,134.73694,11.639499
008,0.0,0.0,836.89301,47.764008,186.27303,15.158684,139.85144,12.172505,0.0,0.0,0.0,0.0,0.0,0.0,172.55507,13.599244
010,0.0,0.0,745.35791,43.323048,89.801964,9.9779959,38.073112,6.4355302,0.0,0.0,0.0,0.0,0.0,0.0,192.07809,14.519739
014,0.0,0.0,825.50397,45.373802,73.493103,8.9786119,39.464882,6.9764714,0.0,0.0,0.0,0.0,0.0,0.0,126.43277,12.397753
020,0.0,0.0,805.15698,44.869644,78.331573,8.9852476,18.528589,4.9519734,0.0,0.0,0.0,0.0,0.0,0.0,150.47989,12.856365
030,0.0,0.0,830.25073,44.960598,58.363464,6.8782005,52.479492,9.9176922,0.0,0.0,0.0,0.0,0.0,0.0,90.975533,10.300951
040,0.0,0.0,860.65295,49.940147,67.756882,7.7722468,41.058422,7.6243577,0.0,0.0,0.0,0.0,0.0,0.0,20.414774,5.2710719
