mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,566.44781,25.332317,667.55371,21.324221,0.0,0.0,0.0,0.0,78.465973,3.6866531,0.0,0.0,0.0,0.0
em4,0.0,0.0,343.43427,18.025623,503.63718,18.010029,0.0,0.0,0.0,0.0,14.22988,1.6654816,0.0,0.0,0.0,0.0
001,0.0,0.0,320.8161,17.687164,414.61041,16.138687,1.1912113e-06,5.9560563e-07,0.0,0.0,92.515907,2.8442881,0.0,0.0,0.0,0.0
002,0.0,0.0,320.32547,17.934784,442.72415,16.709545,7.5678355e-07,3.384439e-07,0.0,0.0,63.871643,1.816031,0.0,0.0,0.0,0.0
003,0.0,0.0,330.83615,18.351488,429.77988,16.529995,4.9441013e-07,2.2110693e-07,0.81745708,0.57802945,41.66058,1.1681046,0.0,0.0,0.0,0.0
004,0.0,0.0,361.69183,19.940716,305.97845,13.683773,2.1847317,0.10056043,0.81745708,0.57802945,15.900313,0.72125286,0.0,0.0,0.0,0.0
006,0.0,0.0,224.30455,20.916508,379.6871,15.385698,21.265211,3.362325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,385.02078,22.046227,381.3703,15.661001,34.333218,4.360323,1.4385887,0.71929437,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,404.8801,22.598202,438.05453,16.961538,79.327095,6.8022428,4.0423746,1.2783111,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,411.83249,23.352877,60.034645,6.0034647,420.29886,16.613771,10.667712,2.2743638,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,487.76755,26.973606,61.120995,6.3041492,491.11819,19.087851,13.534977,2.7628155,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,382.73779,25.572744,49.034779,5.8607774,421.90756,17.973867,5.1205211,1.8103776,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,415.17358,29.067965,229.66217,16.362753,573.53461,21.994049,5.8492656,2.0680277,0.0,0.0,0.0,0.0,0.0,0.0
