mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,2.8416154,2.0093255,970.11523,71.324287,239.08096,21.557205,45.755768,8.4966326,0.0,0.0,0.0,0.0,0.0,0.0,10.083886,4.1167293
em4,0.0,0.0,1635.2271,90.845947,361.4946,28.057421,14.066216,5.7425084,0.0,0.0,0.0,0.0,0.0,0.0,18.313917,6.4749475
001,0.0,0.0,980.37115,73.898254,160.05737,17.784153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3720522,4.5057216
002,0.0,0.0,1215.4901,69.25898,234.04221,21.920061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1740942,2.9515305
003,0.0,0.0,1341.2307,74.283897,187.83875,19.583542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.050513,5.7360978
004,0.0,0.0,1362.7346,75.707481,171.71527,17.711077,43.244083,13.038582,0.0,0.0,0.0,0.0,0.0,0.0,2.3857865,1.6870059
006,0.0,0.0,1336.817,73.257126,149.91406,17.667543,18.968414,5.9983392,0.0,0.0,0.0,0.0,0.0,0.0,48.090103,12.416811
008,0.0,0.0,1063.5024,61.814823,168.18759,20.247408,27.84477,9.2815905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,757.21338,54.647171,59.889889,11.525815,18.499214,6.1664047,0.0,0.0,0.0,0.0,0.0,0.0,33.68557,10.652312
014,4.9334716e-08,4.9334716e-08,361.92923,42.360615,22.669952,5.6674881,13.124574,5.8694878,0.0,0.0,0.0,0.0,0.0,0.0,3.6725867,2.596911
020,0.0,0.0,408.87262,47.530476,17.132107,4.7515917,18.830891,7.6876788,0.0,0.0,0.0,0.0,0.0,0.0,1.5560602,1.5560602
030,0.0,0.0,357.6041,39.981354,5.2639465,2.3541083,10.249124,4.1841869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,4.9334716e-08,3.4884913e-08,59.254768,10.015883,5.2639465,1.9895848,16.121117,9.3075314,0.0,0.0,0.0,0.0,0.0,0.0,3.5814345,2.5324566
