mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,326.36542,10.22893,0.0,0.0,3.0819738,2.1792846,0.0,0.0,2.1898158,0.69248056,0.0,0.0
em4,0.0,0.0,0.0,0.0,307.45621,9.9542618,1.167128,0.82528412,0.0,0.0,0.0,0.0,5.0269666,1.0261252,0.0,0.0
001,0.0,0.0,1.099048,0.54952401,221.80446,8.4809055,72.697739,4.6256466,10.859104,1.7169751,5.0843905e-08,6.9189792e-09,2.8193638,0.75350666,0.0,0.0
002,0.0,0.0,0.0,0.0,15.697627,2.0265548,162.66681,7.2030072,60.043819,4.16329,9.2102261,0.93037331,1.0948493,0.44697034,0.0,0.0
003,0.0,0.0,0.0,0.0,2.0520761,0.83775651,101.65771,6.0322757,185.46655,7.4365311,19.634398,1.630548,1.2510127,0.44229978,0.0,0.0
004,0.0,0.0,0.4979353,0.35209343,0.67237699,0.3361885,21.851955,2.4131446,293.89307,9.845788,1.5571901,0.14520872,0.93529469,0.38183245,0.0,0.0
006,0.0,0.0,0.0,0.0,1.800547,0.63658953,0.0,0.0,243.01163,8.8207626,0.0,0.0,0.295748,0.20912541,0.0,0.0
008,0.0,0.0,0.0,0.0,1.2387275,0.50570834,0.0,0.0,281.14099,9.5646105,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,1.2387275,0.50570834,0.0,0.0,245.25206,9.2829275,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.85611,11.244777,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.25153,10.553189,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.74835408,0.52916628,0.0,0.0,152.59045,7.0686164,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.87534,8.6233339,0.0,0.0,0.0,0.0,0.0,0.0
