mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,7.0230002,2.2208676,574.58673,21.008972,3.7305561e-08,3.7305561e-08,0.0,0.0,1.9904571,0.13801336,0.0,0.0,0.0,0.0
em4,0.0,0.0,0.0,0.0,582.00635,21.139423,0.0,0.0,0.0,0.0,28.150869,1.4919931,0.0,0.0,0.0,0.0
001,0.0,0.0,0.0,0.0,565.17365,20.474081,12.659473,2.6990087,0.0,0.0,68.717339,3.0488391,0.0,0.0,0.0,0.0
002,0.0,0.0,0.0,0.0,545.99512,20.208185,34.00053,4.5435119,0.0,0.0,58.863461,3.2501907,0.0,0.0,0.0,0.0
003,0.0,0.0,1.8420597,0.92102987,484.49823,19.241882,80.175301,7.3189697,5.7828231,1.7435867,55.639748,2.9123175,0.0,0.0,0.0,0.0
004,0.0,0.0,3.9523606,1.3973706,344.7095,17.235476,115.25791,9.2280188,51.960728,5.4172802,53.89283,2.5433598,0.0,0.0,0.0,0.0
006,0.0,0.0,3.444433,1.4061838,221.03355,14.121315,183.74719,11.574986,84.54248,7.0452065,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,3.3511255,1.3680912,123.21859,12.260709,246.9814,14.379813,171.373,10.205113,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,2.0169933,1.0084966,1.477198,0.738599,37.9039,4.977026,388.56705,16.449354,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,2.0169933,1.0084966,2.8973157,1.1828241,67.749107,22.583036,512.25513,19.077379,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,1.1824285,0.8361032,2.4822567,1.013377,25.154461,4.4467225,497.84799,21.384403,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,28.775978,4.6680803,16.167101,3.6150737,234.98306,13.84651,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,110.96603,9.9251032,25.089008,4.3027296,534.83063,22.342871,0.0,0.0,0.0,0.0,0.0,0.0
