mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,1.6145815791591888e-07,1.1416815951751134e-07,1.0281863792114946e-06,5.140931827378551e-07,8.926213975501404e-07,3.373791766056514e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.761650486370393e-06,6.228375067683079e-07
em4,1.1960926775357013e-07,1.1960926775357013e-07,3.1990958007783797e-06,6.820495136570784e-07,1.0140154450655156e-06,3.8326182026066676e-07,1.5197606429665778e-07,1.5197606429665778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,8.391334285864201e-05,5.1450568894986355e-06,6.991764985122772e-06,1.0422707779151663e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,7.18665310303734e-05,5.133323438989904e-06,4.865171668461018e-06,9.03439701417011e-07,3.7640090579257266e-07,2.6615563138319075e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.444125026407046e-07,1.7282574206888935e-07
003,0.0,0.0,6.313137632285907e-05,4.5921316756256036e-06,3.485726459543857e-06,6.472831373740531e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2620638648047168e-06,6.310319392702507e-07
004,1.3056920129435043e-07,9.232637350290251e-08,6.364132968437639e-05,4.824636681632262e-06,2.3263129967718158e-06,5.815782526269002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.990117103057118e-07,4.467715961558484e-07
006,3.8837293314216783e-16,3.8837293314216783e-16,3.1898404231500715e-05,3.7592632070254692e-06,8.713334040268375e-07,4.3566668827763425e-07,1.2768394481840882e-07,1.2768394481840882e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.45085054724739e-07,1.45085054724739e-07
008,3.8837293314216783e-16,3.8837293314216783e-16,3.311416675846749e-05,4.348103033218347e-06,9.814255793822579e-07,4.0066530645771423e-07,2.5961287202342117e-07,2.5961287202342117e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.956165746414892e-07,2.0903248705333635e-07
010,2.2447242912129166e-15,2.2447242912129166e-15,1.5739687104323558e-05,2.0491327637744506e-06,6.960602610842973e-07,4.018705597359652e-07,4.7303759594102075e-07,3.3448808928919243e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.2768394481840882e-07,1.2768394481840882e-07
014,6.422461977288156e-07,2.1408206362030776e-07,3.1854764957376485e-05,3.3392865139045973e-06,2.095561981766021e-06,6.626748805742217e-07,5.839589525310518e-07,3.3714885497126885e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,4.6324806112533986e-06,9.08504222517511e-07,1.6906539936656055e-06,6.390071555195739e-07,1.5053151991675015e-07,1.5053151991675015e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.470396431223416e-07,3.1610476090532e-07
030,1.8708131611891565e-15,1.3228647654326347e-15,3.1023737633329826e-06,6.468896277519988e-07,2.4354683916247977e-07,1.722136205687329e-07,1.2257553101856062e-06,7.076901437779506e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.8082434349131223e-07,1.8082434349131223e-07
040,3.3711433694483734e-07,2.383758451284804e-07,2.973059525120964e-06,6.820666078408803e-07,2.4354683916247977e-07,1.722136205687329e-07,5.874174719728185e-07,5.874174719728185e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.80757251051955e-07,5.08505445002331e-07
