mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,1.559337,0.38983425,0.0,0.0,0.0,0.0,0.0,0.0,28.316986,2.1847029,0.0,0.0
em4,0.0,0.0,0.0,0.0,0.62909919,0.25682867,0.0,0.0,0.0,0.0,0.0,0.0,36.53046,2.5576439,0.0,0.0
001,0.0,0.0,0.0,0.0,0.26392618,0.10774741,1.5740844,0.3935211,0.0,0.0,0.0,0.0,4.5997214,0.83979034,0.0,0.0
002,0.0,0.0,0.0,0.0,0.0,0.0,5.0744162,0.65510428,0.0,0.0,0.0,0.0,6.616786,1.0462058,0.0,0.0
003,0.0,0.0,0.0,0.0,0.0,0.0,5.8075624,0.72594529,0.8980571,0.24001585,0.0,0.0,1.7775074,0.62844378,0.0,0.0
004,0.0,0.0,0.0,0.0,0.66872984,0.33436492,2.4844284,0.43918905,3.8689277,0.57044226,0.0,0.0,4.2386608,0.8312698,0.0,0.0
006,0.0,0.0,0.0,0.0,0.0,0.0,0.14184734,0.057908934,4.3532085,0.51303059,0.0,0.0,0.3567048,0.25222838,0.0,0.0
008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6116304,0.65464902,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.839859,1.4098009,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80848205,0.20212051,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
