mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,138.42159,5.4715934,0.40598851,0.28707725,0.0,0.0,0.0,0.0,13.357737,1.6964343,0.0,0.0
em4,0.0,0.0,0.0,0.0,130.07545,5.4966912,2.888303,0.72207576,0.0,0.0,0.0,0.0,37.748814,2.6049156,0.0,0.0
001,0.0,0.0,0.0,0.0,3.2209835,0.86084402,146.74487,5.5543756,0.0,0.0,0.0,0.0,2.1429517,0.61861688,0.0,0.0
002,0.0,0.0,0.0,0.0,0.0,0.0,213.75752,6.7868085,0.0,0.0,0.21062464,0.070208214,1.9824265,0.57227725,0.0,0.0
003,0.0,0.0,0.0,0.0,0.0,0.0,201.53563,6.5352407,12.039792,1.7199703,3.7017173e-08,5.1333582e-09,0.3300043,0.23334828,0.0,0.0
004,0.0,0.0,0.0,0.0,0.31472591,0.22254482,50.4977,3.181056,82.954025,4.5322623,0.27063295,0.060515366,0.3497166,0.24728699,0.0,0.0
006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.277092,4.5242314,0.0,0.0,0.3300043,0.23334828,0.0,0.0
008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.526659,1.7420629,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.364056,2.1819048,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.68193,6.1903057,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.7834,6.7430344,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.04732,5.877429,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.13422,8.403616,0.0,0.0,0.0,0.0,0.0,0.0
