mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,546.32776,24.43252,633.31866,20.230621,0.0,0.0,0.0,0.0,74.441902,3.4975858,0.0,0.0,0.0,0.0
em4,0.0,0.0,325.82138,17.101187,477.80823,17.086388,0.0,0.0,0.0,0.0,13.500106,1.5800679,0.0,0.0,0.0,0.0
001,0.0,0.0,304.3631,16.780081,393.34729,15.311022,6.5035778e-07,3.2517889e-07,0.0,0.0,88.195145,2.7088923,0.0,0.0,0.0,0.0
002,0.0,0.0,303.89774,17.015007,420.01913,15.8526,4.9442258e-07,2.211125e-07,0.0,0.0,60.596008,1.7228965,0.0,0.0,0.0,0.0
003,0.0,0.0,313.86926,17.410336,407.73877,15.682261,7.2223725e-07,3.2299431e-07,0.77553409,0.54838544,39.976376,1.1182476,0.0,0.0,0.0,0.0
004,0.0,0.0,343.14252,18.918058,290.28644,12.982004,2.0726883,0.095403217,0.77553409,0.54838544,17.41618,0.77732211,0.0,0.0,0.0,0.0
006,0.0,0.0,212.80112,19.843805,360.21472,14.596638,20.174631,3.1898892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,365.27502,20.915588,361.81177,14.857829,32.572445,4.1367049,1.3648111,0.68240553,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,384.11591,21.439259,415.58905,16.091673,75.25882,6.4533906,3.8350618,1.2127531,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,390.7117,22.155228,56.955784,5.6955786,398.74387,15.761735,10.120622,2.1577237,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,474.69717,26.250814,57.986408,5.9808412,465.93124,18.108932,12.840839,2.6211252,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,375.08435,25.061377,46.520046,5.5602093,400.27011,17.05208,4.8579164,1.7175329,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,405.85635,28.415628,217.88399,15.523592,544.12103,20.866089,5.5492873,1.9619694,0.0,0.0,0.0,0.0,0.0,0.0
