mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,820.97577,46.932064,578.47736,27.832006,0.0,0.0,0.0,0.0,6.9479842,1.5536165,0.0,0.0,0.0,0.0
em4,0.0,0.0,777.41748,45.494919,589.17334,27.651276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,186.76289,24.314459,273.70627,17.779133,0.0,0.0,0.0,0.0,14.220216,1.1975582,0.0,0.0,0.0,0.0
002,0.0,0.0,193.45003,25.185049,328.23077,19.110334,0.0,0.0,0.0,0.0,18.210747,1.6555225,0.0,0.0,0.0,0.0
003,0.0,0.0,196.30623,26.964735,420.81519,21.644398,6.4093785,1.2818757,0.0,0.0,8.1936121,0.80734062,0.0,0.0,0.0,0.0
004,0.0,0.0,376.48373,31.051855,396.76688,21.117771,15.912063,1.0851936,0.0,0.0,0.29192743,0.20642386,0.0,0.0,0.0,0.0
006,0.0,0.0,389.60022,33.285793,368.59845,20.290678,8.7205572,2.7576823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,375.28293,34.258488,337.94763,19.57678,5.4811831,2.2376835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,430.55948,33.932838,267.98196,17.708746,38.652657,6.4421096,0.0,0.0,0.0,0.0,0.0,0.0,1.4428144,1.0202239
014,0.0,0.0,434.26993,34.014645,226.74727,16.581402,186.64119,13.759371,2.0915997,1.4789844,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,434.08456,33.793438,162.1104,14.384973,131.38165,12.094662,1.9836465,1.4026499,0.0,0.0,0.0,0.0,5.4967966,2.2440577
030,0.0,0.0,662.51782,48.974728,67.569916,9.0294094,435.37042,24.187246,3.7335653,1.8667827,0.0,0.0,0.0,0.0,25.988035,5.3047853
040,0.0,0.0,646.43152,52.78091,72.395554,9.1942444,454.46887,24.86743,1.7499188,1.2373794,0.0,0.0,0.0,0.0,111.63613,11.767482
