mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,7.8830433,7.8830433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,14.171831,5.010499,4.5116367,4.5116367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,76.92643,17.648132,3.6888683,3.6888683,5.9413848,5.9413848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,95.771057,19.969645,12.785157,7.3815141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0088577,4.9560108
003,0.0,0.0,52.04372,19.670677,25.810604,12.905302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,67.497131,15.484903,9.5956907,6.7851782,3.3702967,3.3702967,0.0,0.0,0.0,0.0,0.0,0.0,6.489779,4.5889668
006,3.9350779,3.9350779,60.643848,15.658174,0.0,0.0,3.300313,3.300313,0.0,0.0,0.0,0.0,0.0,0.0,3.3702967,3.3702967
008,3.9350779,3.9350779,50.663151,14.05143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,62.750992,14.790551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,11.330048,5.6650238,54.427864,13.200696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2959418,7.2959418
020,2.6029978,2.6029978,13.003886,5.8155146,6.652329,6.652329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.168766,6.4832969
030,0.0,0.0,19.302969,7.880404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636241,4.636241
040,0.0,0.0,15.424765,8.9054918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636241,4.636241
