mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,272.00897,13.132717,432.46201,13.147232,7.1421802e-09,5.0502842e-09,0.0,0.0,91.776382,3.9098055,0.0,0.0,0.0,0.0
em4,0.0,0.0,246.55011,12.161421,455.68066,13.507951,0.0,0.0,0.0,0.0,66.15136,4.9722409,0.0,0.0,0.0,0.0
001,0.0,0.0,272.25458,12.906105,513.17395,13.925626,0.0,0.0,0.0,0.0,58.602379,2.1645284,0.0,0.0,0.0,0.0
002,0.0,0.0,234.50319,12.516853,554.20844,14.614827,1.2286367,0.54946303,0.0,0.0,49.997036,2.466172,0.0,0.0,0.0,0.0
003,0.0,0.0,198.17468,12.082923,579.65802,15.118655,4.3663387,1.1273838,0.0,0.0,36.195309,1.6785173,0.0,0.0,0.0,0.0
004,0.0,0.0,213.42444,13.160314,455.13428,13.563456,11.777314,2.0819547,1.6966232,0.64126331,35.696087,1.6292959,0.0,0.0,0.0,0.0
006,0.0,0.0,146.7039,11.386431,495.77765,15.058173,32.745018,3.5727744,6.8644614,1.6179692,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,154.3445,11.979456,380.5271,13.538547,93.787621,5.8847589,14.321167,2.3868611,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,174.25374,12.575681,216.64462,10.914398,357.73254,12.086662,13.764177,2.1763074,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,177.40195,13.606109,171.15176,10.415964,389.36478,12.579805,22.765144,2.7606792,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,238.58354,14.911471,195.64993,13.904236,434.50775,14.060341,14.46222,2.2866778,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,214.74205,16.18679,221.29347,13.724038,408.2027,14.369415,1.4726535,0.73632675,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,1.5487812,0.77439058,296.81976,17.770134,397.38354,14.687718,11.176526,2.2813988,0.0,0.0,0.0,0.0,0.0,0.0
