mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,1233.7576,65.389023,510.53958,27.446777,2.8735254,2.0318892,0.0,0.0,0.0,0.0,0.0,0.0,1.8362823,1.2984476
em4,0.0,0.0,1179.7604,63.981491,384.84229,24.7386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.939978,4.677619
001,0.0,0.0,1055.1559,58.529518,270.17267,19.152033,26.355621,6.3921771,0.0,0.0,0.0,0.0,0.0,0.0,62.980141,8.4160748
002,0.0,0.0,1018.6743,56.246876,240.11847,17.750069,22.845362,6.1056795,0.0,0.0,0.0,0.0,0.0,0.0,76.603035,9.4291811
003,0.0,0.0,1011.0949,55.491043,236.3649,17.867506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.578331,10.556908
004,0.0,0.0,758.63159,53.643353,172.56149,15.252425,3.6614058,1.6374304,0.0,0.0,0.0,0.0,0.0,0.0,82.044365,10.336618
006,0.0,0.0,965.82465,55.302959,162.2811,15.912971,19.7801,5.4860125,0.0,0.0,0.0,0.0,0.0,0.0,70.072945,9.2010279
008,0.0,0.0,743.55273,54.373962,84.577309,11.404403,6.6867929,2.7298717,0.0,0.0,0.0,0.0,0.0,0.0,2.208333,2.208333
010,0.0,0.0,949.46027,53.327003,116.44841,12.781874,39.380505,9.282074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,957.10999,53.841644,65.654465,9.2849436,42.03191,9.1721144,0.0,0.0,0.0,0.0,0.0,0.0,9.0138178,3.6798756
020,0.0,0.0,951.51117,53.868713,48.030045,6.7255516,42.473656,8.669898,0.0,0.0,0.0,0.0,0.0,0.0,21.754072,7.2513576
030,0.0,0.0,457.15872,34.657116,23.572216,4.6228919,11.848677,5.9243383,0.0,0.0,0.0,0.0,0.0,0.0,1.4379565,1.4379565
040,0.0,0.0,164.90796,19.998028,8.8686466,3.1355402,14.466228,5.1145844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
