mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,741.37341,42.243671,412.28152,21.491659,1.4762582,1.0438721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,722.10315,40.366791,433.01672,22.331131,6.2274652,2.542352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,598.20135,45.612427,596.58691,28.441164,17.465303,4.3663259,0.0,0.0,0.63663608,0.31831804,0.0,0.0,0.0,0.0
002,0.0,0.0,618.56293,46.233562,576.74628,27.845573,27.844669,5.6837692,0.0,0.0,0.012087701,0.0069788373,0.0,0.0,0.0,0.0
003,0.0,0.0,812.03638,48.528458,566.77008,27.888933,38.75153,6.2863283,0.0,0.0,0.0,0.0,0.0,0.0,4.4294086,2.2147043
004,0.0,0.0,705.44293,50.388783,550.51678,27.699505,72.170349,8.6882896,0.0,0.0,0.0,0.0,0.0,0.0,1.9578069,1.3843786
006,0.0,0.0,670.46338,52.354393,319.75046,21.706076,26.594446,5.3188891,0.0,0.0,0.0,0.0,0.0,0.0,5.4852777,2.2393551
008,0.0,0.0,880.75574,52.541485,428.84152,24.677057,125.28211,12.786551,0.0,0.0,0.0,0.0,0.0,0.0,9.2713375,3.0904458
010,0.0,0.0,896.65674,53.113361,285.4325,20.284805,227.98634,17.136503,0.0,0.0,0.0,0.0,0.0,0.0,74.598335,9.4739981
014,0.0,0.0,879.28448,51.993179,231.33667,17.795128,197.81169,16.315233,0.0,0.0,0.0,0.0,0.0,0.0,57.624535,8.8916588
020,0.0,0.0,911.94781,54.209671,135.27785,13.595936,279.23355,19.894567,0.0,0.0,0.0,0.0,0.0,0.0,197.84763,16.047562
030,0.0,0.0,517.8269,39.032669,40.588154,6.7646923,41.2491,7.7953472,2.3569472,1.6666133,0.0,0.0,0.0,0.0,251.13797,18.124323
040,0.0,0.0,732.69324,43.025227,62.606907,7.9510851,38.63332,8.055604,2.1318192,1.5074239,0.0,0.0,0.0,0.0,259.31564,18.569979
