mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,2.695884,1.9062779,920.3631,67.666435,226.81976,20.451651,43.409195,8.0608854,0.0,0.0,0.0,0.0,0.0,0.0,9.5667362,3.9056036
em4,0.0,0.0,1551.3652,86.186958,342.95541,26.618502,13.344833,5.4480052,0.0,0.0,0.0,0.0,0.0,0.0,17.374691,6.1428809
001,0.0,0.0,930.0932,70.108414,151.84886,16.872095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0452628,4.2746463
002,0.0,0.0,1153.1541,65.707054,222.03946,20.7959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.960027,2.8001621
003,0.0,0.0,1272.446,70.474274,178.20547,18.579205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.329936,5.4419236
004,0.0,0.0,1292.8472,71.824844,162.90891,16.802771,41.026321,12.369901,0.0,0.0,0.0,0.0,0.0,0.0,2.263432,1.6004882
006,0.0,0.0,1268.2585,69.500145,142.22575,16.761467,17.995626,5.6907167,0.0,0.0,0.0,0.0,0.0,0.0,45.623814,11.780018
008,0.0,0.0,1008.961,58.644665,159.56216,19.209028,26.416758,8.8055859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,718.37952,51.844578,56.818455,10.934717,17.550488,5.8501625,0.0,0.0,0.0,0.0,0.0,0.0,31.958014,10.106011
014,9.3719486e-09,9.3719486e-09,343.36792,40.188175,21.507328,5.376832,12.451483,5.5684724,0.0,0.0,0.0,0.0,0.0,0.0,3.4842393,2.4637294
020,0.0,0.0,387.90369,45.092888,16.253492,4.5079079,17.865154,7.2934184,0.0,0.0,0.0,0.0,0.0,0.0,1.4762582,1.4762582
030,0.0,0.0,339.26453,37.930927,4.9939866,2.2333786,9.7235003,3.9696021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,9.3719486e-09,6.6269683e-09,56.215904,9.5022221,4.9939866,1.8875495,15.294348,8.8301964,0.0,0.0,0.0,0.0,0.0,0.0,3.3977616,2.4025803
