mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,6.9759784,4.9327617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,5.2854028,5.2854028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,4.1534423e-07,2.3979911e-07,53.313786,18.84927,5.594449,5.594449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,55.951698,19.781914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003,0.0,0.0,37.140999,16.609959,5.6317439,5.6317439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,55.568806,22.685869,1.749234,1.2368952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006,0.0,0.0,44.944157,14.21259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.084054,5.084054
008,0.0,0.0,51.846542,14.379643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,35.157333,14.352921,0.0,0.0,1.538849,1.0881306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,5.5364838,3.9148853,57.794647,18.276272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,31.918047,13.030488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,15.65194,7.8259702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,6.3266191,4.4735951,5.4198842,5.4198842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
