mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,148.65846,10.162084,377.84329,13.358778,1.7333832e-07,1.2256871e-07,0.0,0.0,78.933075,3.269074,0.0,0.0,0.0,0.0
em4,0.0,0.0,165.93468,10.536862,403.36374,13.691057,0.0,0.0,0.0,0.0,59.333439,3.0121989,0.0,0.0,0.0,0.0
001,0.0,0.0,2.2073374,0.9011417,454.44577,16.419794,3.363133,1.5040388,0.0,0.0,67.452827,3.4602568,0.0,0.0,0.0,0.0
002,0.0,0.0,5.6268091,1.5038279,450.70856,16.413837,22.468927,3.5979078,1.2730622e-08,1.2730622e-08,56.344597,2.6045299,0.0,0.0,0.0,0.0
003,0.0,0.0,1.5801672,0.79008359,433.79639,16.14423,36.595097,4.3127737,4.0069395e-08,2.8333341e-08,48.617271,1.9931138,0.0,0.0,0.0,0.0
004,0.0,0.0,2.0462255,0.83536804,468.79199,16.553621,24.533884,3.698622,5.9419799,1.7153019,49.045761,1.9972978,0.0,0.0,0.0,0.0
006,0.0,0.0,1.5801672,0.79008359,416.35101,15.484262,126.28745,7.7142344,12.373527,2.7668047,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,2.0462255,0.83536804,276.27325,13.728129,250.756,10.933481,14.516306,2.9631283,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,3.256232,1.1512519,256.5755,13.734172,336.65244,12.494344,18.642004,3.4035485,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,3.2925053,0.95046443,247.52271,14.411329,331.54092,12.425021,35.476913,4.4346142,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,3.3721204,1.0663581,310.50983,15.970901,386.84216,12.767694,23.372292,3.3053412,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,2.9314682,0.92701167,385.65756,18.200304,464.836,13.964644,21.607674,2.9964452,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,2.0942934,0.74044454,382.60684,18.137304,416.89157,12.314898,21.836647,2.5384586,0.0,0.0,0.0,0.0,0.0,0.0
