mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,522.5791,29.490845,442.76248,20.599176,0.0,0.0,0.0,0.0,23.227137,1.9844283,0.0,0.0,0.0,0.0
em4,0.0,0.0,630.88812,31.505049,642.72589,24.087172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,565.01093,29.49333,534.0495,22.156107,0.0,0.0,0.0,0.0,37.634594,1.5931994,0.0,0.0,0.0,0.0
002,0.0,0.0,440.95685,26.786221,486.7019,21.281988,0.0,0.0,0.0,0.0,32.358891,1.3747975,0.0,0.0,0.0,0.0
003,0.0,0.0,347.93698,26.924173,349.16153,17.371435,4.811193,0.32437056,0.0,0.0,25.080643,1.2416769,0.0,0.0,0.0,0.0
004,0.0,0.0,485.14456,30.744787,339.96188,17.281233,8.7338896,0.51198971,0.0,0.0,12.248615,1.0426713,0.0,0.0,0.0,0.0
006,0.0,0.0,664.9939,35.802071,601.12024,23.001228,1.5961576,1.1286539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,578.29138,35.658974,486.04684,21.053026,1.3708926,0.9693675,1.5615171,1.1041594,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,693.92865,36.42181,646.2782,24.035345,14.261601,3.1889911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,705.45355,37.441586,100.19532,9.4675684,438.52216,19.513981,5.509254,1.9478154,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,501.24219,31.450733,47.623756,6.048223,439.78442,20.594793,3.1578743,1.5789372,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,510.3851,31.77519,39.141777,5.1395669,438.20435,20.819717,0.0,0.0,0.0,0.0,0.0,0.0,1.5782601,1.1159984
040,0.0,0.0,414.46133,27.692362,47.849163,6.7668934,247.00117,16.044451,1.693831,1.1977193,0.0,0.0,0.0,0.0,9.1668739,2.6462486
