mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,33.055477,9.5422945,8.6413364,4.3206682,3.9350779,3.9350779,0.0,0.0,0.0,0.0,0.0,0.0,22.780319,9.3000259
em4,1.8523766,1.309828,17.843958,6.3087921,19.542677,8.7397509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,327.43207,60.802608,22.26071,9.0878963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,334.51031,62.117008,18.691711,7.6308589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8965015,3.8965015
003,0.0,0.0,495.5903,72.289276,14.291613,7.1458063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,635.70081,66.639549,21.818352,7.7139525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.025805,10.592759
006,0.0,0.0,155.11519,26.219252,23.770447,10.630466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5562019,4.6359348
008,2.1240234e-08,2.1240234e-08,63.667915,11.822835,0.0,0.0,15.196793,10.745755,0.0,0.0,0.0,0.0,0.0,0.0,2.6597006,2.6597006
010,5.7852182,3.3400974,66.827766,13.365553,9.2246218,5.3258381,4.5116367,4.5116367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,10.076294,4.5062556,33.252842,8.8871956,5.290987,3.741293,9.6149416,5.5511894,0.0,0.0,0.0,0.0,0.0,0.0,5.635128,5.635128
020,0.0,0.0,26.081362,8.6937876,0.0,0.0,15.002473,8.6616821,0.0,0.0,0.0,0.0,0.0,0.0,2.6597006,2.6597006
030,6.0922337,4.3078599,30.354046,10.731776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9014835,5.1392741
040,0.0,0.0,22.79454,8.6155272,0.0,0.0,3.8965015,3.8965015,0.0,0.0,0.0,0.0,0.0,0.0,9.1775656,6.4895191
