mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,947.47528,50.936584,570.41968,25.6126,21.151054,4.5094199,0.0,0.0,0.0,0.0,0.0,0.0,23.019661,4.5145268
em4,0.0,0.0,871.46307,47.972466,434.31186,21.8526,46.827465,6.4322472,0.0,0.0,0.0,0.0,0.0,0.0,45.336552,6.5437679
001,0.0,0.0,960.36249,45.372864,437.11658,21.509102,41.363792,5.9703493,0.0,0.0,0.0,0.0,0.0,0.0,30.600538,5.1000896
002,0.0,0.0,800.20715,44.251556,366.87283,19.666449,62.260235,7.6637049,0.0,0.0,0.0,0.0,0.0,0.0,38.507034,5.616828
003,0.0,0.0,745.1109,41.718201,380.03925,20.085699,47.130272,6.5357928,0.0,0.0,0.0,0.0,0.0,0.0,37.875355,5.7099242
004,0.0,0.0,771.64459,42.542145,273.53079,17.511015,81.808777,8.7208443,0.0,0.0,0.0,0.0,0.0,0.0,98.715355,9.4552164
006,0.0,0.0,464.0361,53.9431,151.69626,12.820673,101.99554,10.099064,0.0,0.0,0.0,0.0,0.0,0.0,127.82701,11.042572
008,0.0,0.0,793.97314,45.314442,176.72014,14.381281,132.67921,11.548244,0.0,0.0,0.0,0.0,0.0,0.0,163.70564,12.901812
010,0.0,0.0,707.13275,41.101257,85.19648,9.4662752,36.120544,6.1054859,0.0,0.0,0.0,0.0,0.0,0.0,182.22745,13.7751
014,0.0,0.0,783.16815,43.046814,69.724022,8.5181456,37.440929,6.6186838,0.0,0.0,0.0,0.0,0.0,0.0,119.94869,11.761937
020,0.0,0.0,763.86493,42.568527,74.314362,8.5244417,17.578356,4.6980128,0.0,0.0,0.0,0.0,0.0,0.0,142.76259,12.197031
030,0.0,0.0,787.67157,42.654808,55.3703,6.5254526,49.788101,9.4090672,0.0,0.0,0.0,0.0,0.0,0.0,86.309883,9.7726707
040,0.0,0.0,816.51434,47.378967,64.281975,7.3736477,38.952759,7.233346,0.0,0.0,0.0,0.0,0.0,0.0,19.367807,5.0007463
