,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,64288.0,1.8529516,969291266435404.1,348488.98109987087,8.37909083472734e-09,0.011079339431203119,4383157.966333362,1862353174.2,2.1032696525957713,1.911656139040932e-15
1,145286.0,16.341616,1.875600589589041e+16,366215.4808502108,8.762944373698134e-09,0.01097464352950538,10057624.431906972,2467809413.95,2.1032696525957713,8.712737717565219e-16
2,108988.0,9.112341,5579828107650057.0,117132.20276696424,2.61257788905499e-09,0.003361717014408289,1599779.4133004993,370989689.78000003,2.1032696525957713,1.6330863288614208e-15
3,84439.0,25.828686,1.3596149639157332e+16,564871.4027818328,1.3228671593157736e-08,0.017376724254319218,6963536.530965703,4945614886.97,2.1032696525957713,1.899705923036665e-15
4,36221.0,0.2891003,79142315088706.14,305129.0056736203,6.7478699236364066e-09,0.009033683125846396,1847255.2524989976,1194451079.11,2.1032696525957713,3.652916896302109e-15
5,141680.0,23.205252,2.5248205113997656e+16,492872.89042142173,1.1978009623255862e-08,0.015174051017447197,13032534.351508088,3427675495.32,2.1032696525957713,9.190852139875465e-16
6,84297.0,18.364534,6.589113711880093e+16,256212.2077345142,6.689441020342052e-09,0.008577001011487215,24001419.01338143,3470847609.83,2.1032696525957713,2.7871023028315576e-16
7,111727.0,13.980547,7730810477482809.0,183632.11653386866,4.1255166879647295e-09,0.005214317989566453,2281283.2456661323,969841637.79,2.1032696525957713,1.808419316541328e-15
8,245300.0,0.37280285,5129495372430127.0,139.67143772386797,8.575450855243075e-13,1.4292063121750091e-06,11799.195064756432,3214963.7,2.1032696525957713,7.267827006994308e-17
9,95452.0,12.2835,1.1251107212740336e+16,326826.06845166045,7.818587626497872e-09,0.009958582703110995,7161457.861190422,2065699649.34,2.1032696525957713,1.0917592169142802e-15
10,171396.0,9.625498,4832491230030308.0,150978.69848094464,3.3511627883918873e-09,0.004247664708237101,1682454.745230606,890834543.98,2.1032696525957713,1.991829377813404e-15
11,86078.0,11.941873,1.1961625062315338e+16,104005.96573830789,2.6572947651414178e-09,0.0034065755365760716,2661689.976159932,750686847.57,2.1032696525957713,9.983487141410604e-16
12,114368.0,25.93018,1.7846240532031164e+16,798487.1427021272,1.7669266502415736e-08,0.022689350789447962,12160732.39856693,4740792161.28,2.1032696525957713,1.4529771664491157e-15
13,54881.0,9.20609,3214236970674085.5,442069.3624034726,1.0530221604832517e-08,0.01331883810245962,3676547.54533615,1674682537.13,2.1032696525957713,2.8641603229612875e-15
14,37312.0,44.852337,3.8172851447618344e+16,539093.4430113161,1.799169285915124e-08,0.02054923937349714,15312339.662558855,5461753391.14,2.1032696525957713,1.1749800001592073e-15
15,53768.0,60.071796,2.071166025778406e+17,1327105.1622480461,3.518138051684928e-08,0.043619667136493886,121298987.0761989,6979722080.06,2.1032696525957713,2.9003853506829913e-16
16,31963.0,27.107836,4.147258610505896e+16,715908.1125936902,1.655168733263853e-08,0.022297877600952486,25322614.39411339,6602720261.25,2.1032696525957713,6.536326413629001e-16
17,21114.0,38.818752,9152589504379962.0,672009.7733193653,1.7137636627297378e-08,0.021857164627780108,4040669.651741498,3939442932.79,2.1032696525957713,4.241286248162154e-15
18,18723.0,1.5004343,367978861721318.9,66431.76081869517,1.9432750122027545e-09,0.002424409412948206,476584.7641591848,220628500.42,2.1032696525957713,4.077501335216159e-15
19,104466.0,21.48396,2.9660898450599616e+16,613035.599502107,1.4959631447187373e-08,0.019346176264636326,20653366.940425377,4089741082.99,2.1032696525957713,7.24319259437864e-16
20,7501.0,23.330465,2.367711069113254e+16,476022.0479312527,1.0666719138948417e-08,0.013724503685483287,10825206.002713775,3628506407.79,2.1032696525957713,9.85359459789899e-16
21,140101.0,16.824621,9543884148043160.0,586742.8180648208,1.330463670646932e-08,0.01666866522668279,7547148.3939130455,2931068086.87,2.1032696525957713,1.7628693662893692e-15
22,234190.0,3.3911078,6349300307008179.0,20201.823841696223,4.003998552340771e-10,0.0005760243636483106,749683.9008667776,60193369.83,2.1032696525957713,5.340915748239204e-16
23,67237.0,46.03558,1.7544914905761954e+16,1023093.7121212046,2.3486601476518034e-08,0.030791392056980317,8951129.199003292,6894356629.87,2.1032696525957713,2.6238702351803018e-15
24,150691.0,10.905908,8081392997626025.0,166106.85819798123,3.808851742979158e-09,0.004868496723989275,2822399.3641526634,766919356.63,2.1032696525957713,1.3495084329154268e-15
25,96243.0,16.838472,1.1376895456470422e+16,457450.23377782415,1.1024682024037103e-08,0.014230399998312389,7448814.525943854,3443014943.57,2.1032696525957713,1.4800586033708692e-15
26,52621.0,8.257038,5944109783761337.0,106424.18494284792,2.4265924909208883e-09,0.003074848284818744,1746865.1793154695,500735755.76,2.1032696525957713,1.3891126342513613e-15
