,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
0,64288.0,1.8529516,969291266435404.1,0.04855465197038208,3.6547612343967506e-08,25399260347492.043,1862353174.2,2.1032696525957713,1.911656139040932e-15
1,145286.0,16.341616,1.875600589589041e+16,0.04886831678900408,3.888159977605917e-08,56088359793596.96,2467809413.95,2.1032696525957713,8.712737717565219e-16
2,108988.0,9.112341,5579828107650057.0,0.01396806824252066,1.0879922861875236e-08,8553171988316.823,370989689.78000003,2.1032696525957713,1.6330863288614208e-15
3,84439.0,25.828686,1.3596149639157332e+16,0.0755020294495316,5.7530692422069406e-08,39744061717111.56,4945614886.97,2.1032696525957713,1.899705923036665e-15
4,36221.0,0.2891003,79142315088706.14,0.03918787137607965,2.9357521212952295e-08,10727829974930.445,1194451079.11,2.1032696525957713,3.652916896302109e-15
5,141680.0,23.205252,2.5248205113997656e+16,0.06534734256921718,5.1375095632616664e-08,71100417648654.1,3427675495.32,2.1032696525957713,9.190852139875465e-16
6,84297.0,18.364534,6.589113711880093e+16,0.038362890502389245,3.010603049893395e-08,137644357235880.62,3470847609.83,2.1032696525957713,2.7871023028315576e-16
7,111727.0,13.980547,7730810477482809.0,0.0231922150615855,1.8333608022964127e-08,12824578265366.855,969841637.79,2.1032696525957713,1.808419316541328e-15
8,245300.0,0.37280285,5129495372430127.0,7.58268375111232e-06,4.543766680304926e-12,104332199209.13094,3214963.7,2.1032696525957713,7.267827006994308e-17
9,95452.0,12.2835,1.1251107212740336e+16,0.04479452594147632,3.526497916821871e-08,41029675085393.28,2065699649.34,2.1032696525957713,1.0917592169142802e-15
10,171396.0,9.625498,4832491230030308.0,0.01902367347646324,1.517450739446455e-08,9550854951917.166,890834543.98,2.1032696525957713,1.991829377813404e-15
11,86078.0,11.941873,1.1961625062315338e+16,0.014862817603835055,1.1355649358548936e-08,14887400958514.213,750686847.57,2.1032696525957713,9.983487141410604e-16
12,114368.0,25.93018,1.7846240532031164e+16,0.09939940192498188,7.772093159458675e-08,68410849268816.03,4740792161.28,2.1032696525957713,1.4529771664491157e-15
13,54881.0,9.20609,3214236970674085.5,0.0579352019889541,4.5556416184226054e-08,20227639327485.08,1674682537.13,2.1032696525957713,2.8641603229612875e-15
14,37312.0,44.852337,3.8172851447618344e+16,0.09220221131267048,8.040375254182642e-08,78471302745729.52,5461753391.14,2.1032696525957713,1.1749800001592073e-15
15,53768.0,60.071796,2.071166025778406e+17,0.18952970717460332,1.5225486673505768e-07,653463882411253.8,6979722080.06,2.1032696525957713,2.9003853506829913e-16
16,31963.0,27.107836,4.147258610505896e+16,0.09435928051149603,6.98942184783791e-08,144361334701317.78,6602720261.25,2.1032696525957713,6.536326413629001e-16
17,21114.0,38.818752,9152589504379962.0,0.09390576759031291,7.377129143221527e-08,22140870032293.723,3939442932.79,2.1032696525957713,4.241286248162154e-15
18,18723.0,1.5004343,367978861721318.9,0.010577769796981893,8.491446274145988e-09,2594179358232.1753,220628500.42,2.1032696525957713,4.077501335216159e-15
19,104466.0,21.48396,2.9660898450599616e+16,0.08239194130457236,6.405250401632022e-08,113750863629548.97,4089741082.99,2.1032696525957713,7.24319259437864e-16
20,7501.0,23.330465,2.367711069113254e+16,0.05947896422645254,4.6230272611291864e-08,60362706863477.83,3628506407.79,2.1032696525957713,9.85359459789899e-16
21,140101.0,16.824621,9543884148043160.0,0.07291474282260565,5.8132557543101984e-08,41361398760977.13,2931068086.87,2.1032696525957713,1.7628693662893692e-15
22,234190.0,3.3911078,6349300307008179.0,0.0023927239170367393,1.6595132812217914e-09,4479988132794.594,60193369.83,2.1032696525957713,5.340915748239204e-16
23,67237.0,46.03558,1.7544914905761954e+16,0.1328990867153445,1.0144199191988531e-07,50650022601522.52,6894356629.87,2.1032696525957713,2.6238702351803018e-15
24,150691.0,10.905908,8081392997626025.0,0.022535337954297175,1.779275531538975e-08,16698923403992.879,766919356.63,2.1032696525957713,1.3495084329154268e-15
25,96243.0,16.838472,1.1376895456470422e+16,0.060975284861362965,4.708863352808794e-08,41197885490811.164,3443014943.57,2.1032696525957713,1.4800586033708692e-15
26,52621.0,8.257038,5944109783761337.0,0.01333753943299811,1.0454231872787387e-08,9601481625128.37,500735755.76,2.1032696525957713,1.3891126342513613e-15
27,78874.0,20.876368,7517403728857405.0,0.08400715422233705,6.689605544982486e-08,30250266444895.76,6237590417.35,2.1032696525957713,2.7770715466379597e-15
28,106789.0,2.011443,3176311349841465.5,0.004488083713919956,3.3974729135144367e-09,7087226055902.45,411280604.33,2.1032696525957713,6.332638014533412e-16
29,146343.0,15.147511,2.9724544339856748e+16,0.03677215612097216,2.9070451074573823e-08,72159418474095.95,2827479839.02,2.1032696525957713,5.09596070735697e-16
30,162644.0,19.29302,3.4891307083046348e+16,0.05521083407059299,4.2922141511915155e-08,99848451194690.0,2050390534.6,2.1032696525957713,5.529463242543429e-16
31,61288.0,0.6920304,231265301701573.5,0.01097250497470586,8.510417229479907e-09,3666832661393.729,329994668.85,2.1032696525957713,2.992365888476436e-15
32,112798.0,20.20018,1.6605493339731504e+16,0.08949994845905357,6.892871352530175e-08,73573146281029.52,4351228096.05,2.1032696525957713,1.2164757521336382e-15
33,40472.0,4.06293,4356527251453719.0,0.06677641761667202,5.244025511128681e-08,71601844752798.08,2535567803.46,2.1032696525957713,9.326075026029622e-16
34,101101.0,27.013292,2.9750886402861612e+16,0.1223704547552772,9.780487779857426e-08,134771781924645.42,4306581573.7,2.1032696525957713,9.079827617304775e-16
35,19975.0,31.59187,6264224950086185.0,0.09594179163222194,7.383475594475004e-08,19023912319800.465,10612444585.98,2.1032696525957713,5.0432208695770654e-15
36,155769.0,8.478963,7988551265977214.0,0.01496673461600413,1.134743588567337e-08,14101078960272.002,907611248.81,2.1032696525957713,1.0613893205031333e-15
37,144048.0,13.661522,8743877268546240.0,0.024821666365355422,1.9683269465650594e-08,15886780718829.867,746355058.33,2.1032696525957713,1.5624100819831577e-15
38,105764.0,14.011396,1.2593998014416892e+16,0.04656207061633747,3.5822627880383526e-08,41851834384617.58,3690381151.5,2.1032696525957713,1.1125455144554216e-15
39,90619.0,0.30808654,409333067426023.4,0.0007982810707590092,5.777840570009225e-10,1060620302860.0848,22758397.3,2.1032696525957713,7.52654902613454e-16
40,76089.0,27.011597,2.135335020549662e+16,0.08969621808624895,7.000417038724219e-08,70907127664620.27,3377733397.24,2.1032696525957713,1.2649816885898717e-15
41,90854.0,44.654774,2.673363102300287e+16,0.11372798930767722,8.671544606649315e-08,68085936413863.8,5789128578.15,2.1032696525957713,1.6703594794727637e-15
