id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
421352.0,0.16869926,391348218370167.25,4.0337361392500394e-07,3.8110158025311556e-13,935745332.534867,1058441.2,0.0095216669679447,4.310720020716467e-16
356154.0,1.2248589,4763356980646775.0,3.1224737741101123e-06,2.5182550012562044e-12,12142996429.05308,1239935.5,0.0095216669679447,2.571419494647422e-16
335108.0,1.6898801,2660455464695136.5,7.017652904622646e-05,5.1898645943523426e-11,110482116568.13412,1352184.2,0.0095216669679447,6.351845097296695e-16
202219.0,0.25559464,748034251462222.0,0.00019134320192824584,8.619948778328906e-11,559993233139.7097,3851512.4,0.0095216669679447,3.416884180107738e-16
384137.0,1.5922092,2504200758319504.0,1.909180414458947e-07,1.5597281562160298e-13,300272793.40282923,3923348.8,0.0095216669679447,6.35815317406295e-16
330534.0,0.10088526,740250445749432.1,0.0,0.0,0.0,1602690.9,0.0095216669679447,1.3628530800527031e-16
466663.0,1.2697626,1973524624416649.2,0.00021057734377028263,1.3436182259554522e-10,327289190337.55023,2263773.8,0.0095216669679447,6.433984072407138e-16
289095.0,1.363581,2714869696213563.5,6.91760700082241e-05,5.86630134961351e-11,137728536968.81635,5213663.7,0.0095216669679447,5.022638846725463e-16
278872.0,0.1695741,1575555487002692.8,0.00017621569757797964,1.2911831883432493e-10,1637264235605.5137,1364761.4,0.0095216669679447,1.0762813585359319e-16
498679.0,0.5514343,3565165500331464.0,1.2289050599466377e-06,1.0470873739151014e-12,7945189341.51271,10131078.14,0.0095216669679447,1.546728475715171e-16
317234.0,2.3522584,2088254586925063.5,1.8784003741487e-06,1.4705694902803762e-12,1667579632.1517134,5544367.5,0.0095216669679447,1.1264231931910562e-15
412610.0,2.618799,4212937203730464.5,0.00028822048197154254,2.150843464053754e-10,463668571499.7742,8200294.4,0.0095216669679447,6.216088380527273e-16
465881.0,2.4745393,3559194400431712.5,1.1016358383979934e-06,7.275578078536176e-13,1584511552.2477388,8432596.5,0.0095216669679447,6.952526391084035e-16
486579.0,2.7521312,3521611935266339.0,9.659304914254428e-05,6.830643831372167e-11,123599934016.28235,18656383.8,0.0095216669679447,7.814975785490279e-16
260155.0,0.6397896,2302739347514329.0,0.0002626302031818559,1.252028055969128e-10,945262165425.2314,4892553.4,0.0095216669679447,2.778384799350456e-16
6.0,1.9826267,5241815210899454.0,2.4056966708901576e-05,1.4883795221022312e-11,63603589128.91774,10698888.5,0.0095216669679447,3.7823284878060343e-16
75187.0,4.1790867,2712488935234170.5,0.00014936638954781277,9.008763123562561e-11,96948139157.84972,9876112.85,0.0095216669679447,1.5406834091432773e-15
189071.0,0.94319224,3710656296664382.0,2.0015361696924975e-05,1.881802953902338e-11,78743361916.02864,5142973.899999999,0.0095216669679447,2.541847491636084e-16
288594.0,4.9123235,3632397227843371.0,0.0004664098495291172,2.842636845959126e-10,344884827814.8638,20081439.0,0.0095216669679447,1.3523640703020105e-15
366709.0,1.1626751,2746931086678061.5,0.0,0.0,0.0,1175853.1,0.0095216669679447,4.2326329394963254e-16
468662.0,1.1972687,3670180132319824.5,1.379370712594872e-06,1.3518946622599262e-12,4228406693.058574,8496064.1,0.0095216669679447,3.262152419868389e-16
130805.0,0.5866972,2170589880446611.0,0.0005717483122017243,4.614449678496686e-10,2115283830615.6775,9672273.7,0.0095216669679447,2.7029389811735593e-16
17207.0,0.18536985,639505580815240.1,0.00040201333390688657,2.8992011193891957e-10,1386901756653.4932,8223502.5,0.0095216669679447,2.8986431950084156e-16
