,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,289095.0,1.363581,2714869696213563.5,3029.004864053044,5.87288997913352e-11,7.482756951252208e-05,116928.37487135637,5213663.7,0.0095216669679447,5.022638846725463e-16
1,280905.0,0.9994286,1452384836876616.0,3714.628692717306,6.253956687805977e-11,8.114979615025167e-05,90883.44944153595,35000164.54,0.0095216669679447,6.881293267625213e-16
2,453485.0,6.3419194,8181970303072693.0,43273.14921661412,1.2802825484437747e-09,0.0015509196418852476,1651745.0207439077,141780062.9,0.0095216669679447,7.751090709310358e-16
3,421352.0,0.16869926,391348218370167.25,0.0,0.0,0.0,0.0,1058441.2,0.0095216669679447,4.310720020716467e-16
4,486579.0,2.7521312,3521611935266339.0,4427.287548829945,9.736508792477471e-11,0.00015265378894987179,124587.83059257608,18656383.8,0.0095216669679447,7.814975785490279e-16
5,373722.0,0.17850058,1135125073566735.5,4501.8801029552305,1.3272009288325682e-10,0.00016942727995375252,843996.7264974202,19816886.0,0.0095216669679447,1.572519047959394e-16
6,180671.0,3.1115077,5529315611038781.0,15586.997002561466,4.1983219777163743e-10,0.000515066268414834,746064.2713998219,53950097.1,0.0095216669679447,5.627292632361508e-16
7,202219.0,0.25559464,748034251462222.0,593.0508982940986,8.195256623150879e-12,1.6024395454610262e-05,23984.59002755099,3851512.4,0.0095216669679447,3.416884180107738e-16
8,412610.0,2.618799,4212937203730464.5,2952.480015054996,7.862333855466554e-11,0.00011222017729397917,126483.62401178795,8200294.4,0.0095216669679447,6.216088380527273e-16
9,498679.0,0.5514343,3565165500331464.0,112.35548187249258,8.850818910947575e-13,1.1021120667741315e-06,5722.283548736738,10131078.14,0.0095216669679447,1.546728475715171e-16
10,325479.0,5.0348964,3999139826804563.5,18382.67143526455,4.911905929606252e-10,0.0005989732245741392,390145.0410897403,96821008.6,0.0095216669679447,1.258994838403297e-15
11,384137.0,1.5922092,2504200758319504.0,468.68471858459156,3.727337596713629e-12,5.387362513694502e-06,5862.296007461248,3923348.8,0.0095216669679447,6.35815317406295e-16
12,288594.0,4.9123235,3632397227843371.0,5312.038439234914,1.1411178759785391e-10,0.0001661377545885094,84379.48781970407,20081439.0,0.0095216669679447,1.3523640703020105e-15
13,491336.0,2.5838363,4401100343542501.5,2604.7357420504595,6.47466330857321e-11,0.000106894481508488,110284.24251057848,47059846.0,0.0095216669679447,5.87088704712476e-16
14,468832.0,2.797957,2712771564614987.0,10714.843400759704,3.412230254267698e-10,0.0004213926121248966,330834.2910808271,112986095.73,0.0095216669679447,1.0314016250008514e-15
15,335108.0,1.6898801,2660455464695136.5,490.8997735014448,1.794358269300017e-11,2.426302900886828e-05,28249.402210133943,1352184.2,0.0095216669679447,6.351845097296695e-16
16,356154.0,1.2248589,4763356980646775.0,323.66147183944565,3.803726900073282e-12,4.716376015705814e-06,14792.323492883941,1239935.5,0.0095216669679447,2.571419494647422e-16
17,375887.0,4.556031,5207065569788997.0,17128.38893254985,4.804992681171047e-10,0.0005953275873950045,549160.2658808485,55232236.99,0.0095216669679447,8.749709291993074e-16
18,148022.0,1.5814642,3052742169125812.0,9980.054607055104,1.6274844831815144e-10,0.0002269216163479332,314157.6338816988,35944262.95,0.0095216669679447,5.180470909054434e-16
19,466663.0,1.2697626,1973524624416649.2,8.26730684725381,6.043141268283908e-14,4.209246712707469e-08,93.92533771105522,2263773.8,0.0095216669679447,6.433984072407138e-16
20,295346.0,2.571809,3961717048578555.5,3685.9840981299462,1.3847438551893877e-10,0.00017574236654159162,213311.46049407992,36792042.61,0.0095216669679447,6.491652403401076e-16
21,215442.0,1.3926126,1309006369985713.0,7589.066882311268,1.9502040709663212e-10,0.00020797286228775428,183312.25436758104,27657317.87,0.0095216669679447,1.0638699947771832e-15
22,330534.0,0.10088526,740250445749432.1,27.57766575674687,9.003398621953111e-14,1.4429665040476791e-07,660.628702662868,1602690.9,0.0095216669679447,1.3628530800527031e-16
23,465881.0,2.4745393,3559194400431712.5,0.0,0.0,0.0,0.0,8432596.5,0.0095216669679447,6.952526391084035e-16
24,317234.0,2.3522584,2088254586925063.5,154.2981242175547,1.1870001539321668e-12,1.6078514543262413e-06,1053.7781547000125,5544367.5,0.0095216669679447,1.1264231931910562e-15
25,6.0,1.9826267,5241815210899454.0,1454.0792585895877,2.7734416968679085e-11,4.498741641178207e-05,73326.30430723542,10698888.5,0.0095216669679447,3.7823284878060343e-16
26,236914.0,8.397313,3705722721807475.5,30972.99952177864,7.848068315788076e-10,0.0010318983115130784,346334.17951805773,126434585.92999999,0.0095216669679447,2.266039212967394e-15
27,278872.0,0.1695741,1575555487002692.8,2.81622022347064,2.8701505160559245e-13,3.9170706365032055e-07,2666.7288189030764,1364761.4,0.0095216669679447,1.0762813585359319e-16
28,75187.0,4.1790867,2712488935234170.5,2398.9475559905823,4.8338461155712015e-11,7.705182787691531e-05,31374.687926698334,9876112.85,0.0095216669679447,1.5406834091432773e-15
29,319760.0,0.1525689,483509131899564.2,14343.50458496924,5.090109017155455e-10,0.00045432555785888685,1613116.56055656,71896146.01,0.0095216669679447,3.155450226981277e-16
30,260155.0,0.6397896,2302739347514329.0,1524.7097011518083,2.7543549033537142e-11,5.1941167913285337e-05,99135.1127459969,4892553.4,0.0095216669679447,2.778384799350456e-16
31,130805.0,0.5866972,2170589880446611.0,4267.434675191289,1.1364104470949336e-10,0.00012809721719675698,420435.1097121431,9672273.7,0.0095216669679447,2.7029389811735593e-16
32,170697.0,5.5713005,2075583511677356.8,10249.819217189905,2.4215767554450844e-10,0.00036545905879858275,90215.64688285918,48762137.21,0.0095216669679447,2.684209268697468e-15
33,17207.0,0.18536985,639505580815240.1,3090.169828481068,7.687692838266356e-11,9.233082798513855e-05,265216.94189560425,8223502.5,0.0095216669679447,2.8986431950084156e-16
34,281556.0,4.4865413,5017802403667203.0,4651.905579787731,1.2744567016161944e-10,0.0001852835477459345,142536.78887876315,18793776.9,0.0095216669679447,8.941247460683312e-16
35,189071.0,0.94319224,3710656296664382.0,1662.7758775630928,3.059189796440422e-11,3.986652600048679e-05,120353.00333740108,5142973.899999999,0.0095216669679447,2.541847491636084e-16
36,195087.0,0.9152908,994425830726795.6,2119.2286542821307,5.261134264974817e-11,7.412629029493089e-05,57160.061174140414,11350414.16,0.0095216669679447,9.2042138460044e-16
37,468662.0,1.1972687,3670180132319824.5,359.3832158671199,1.4790679773978778e-11,2.9400295569177836e-05,45340.24738971426,8496064.1,0.0095216669679447,3.262152419868389e-16
38,366709.0,1.1626751,2746931086678061.5,80.05211305328774,7.711826362372971e-13,9.067974934857982e-07,1821.9927105917818,1175853.1,0.0095216669679447,4.2326329394963254e-16
39,264547.0,3.0204759,3091710228531899.5,1453.574592788445,2.148188456857882e-11,2.1342203153006072e-05,21988.509244128283,5175945.96,0.0095216669679447,9.76959571477782e-16
40,219962.0,4.6177363,2.2949324706890052e+16,73111.42021034584,2.3666867053517713e-09,0.0026066325938997044,11762010.247444754,379107137.71999997,0.0095216669679447,2.012144740195175e-16
41,343858.0,0.47011185,518229428134750.56,2565.7466685457766,6.375431822376866e-11,8.502543189529975e-05,70279.79378572256,8511953.8,0.0095216669679447,9.071500468278329e-16
42,402213.0,0.8350436,3809074813018599.0,778.0397555986374,1.097428355832328e-11,2.2147335535311622e-05,50059.502393567636,2018112.2,0.0095216669679447,2.192247831798946e-16
43,113672.0,10.4469185,4364920069639305.0,15015.68287426989,3.956265232801063e-10,0.000545168558455327,165300.24155419203,58486284.07,0.0095216669679447,2.3933813983593247e-15
44,379909.0,1.800921,1895570074106189.8,5612.08351724051,1.5342391156239577e-10,0.00017561031343305082,161487.2475860918,15287226.95,0.0095216669679447,9.50068280039281e-16
45,168631.0,7.287921,5955284500342290.0,21227.476746066623,5.891319372287169e-10,0.0007976225476631334,481405.91733016935,83232453.07000001,0.0095216669679447,1.2237737759768008e-15
46,334702.0,1.7046896,3227943225917509.0,7454.455392296388,1.6186671444464862e-10,0.00023489746246391487,306505.39804614714,18033073.6,0.0095216669679447,5.2810395991876835e-16
47,2.0,3.8560297,1307511563195735.0,11053.121799702332,2.670896836256044e-10,0.00034761222336454644,90565.39418012479,38023786.0,0.0095216669679447,2.9491362130483513e-15
48,282183.0,1.311102,1715488212072821.0,2050.7506871066603,5.707359091346285e-11,7.411837417148492e-05,74676.93011887098,5325849.4,0.0095216669679447,7.642733950446667e-16
49,341174.0,1.0217465,3318703568542867.0,3540.4747366864644,9.652853940643519e-11,0.00011952011126675476,313531.3976552572,16142383.9,0.0095216669679447,3.078751924953077e-16
50,427680.0,4.309066,4544041908461345.0,10262.384098116012,2.2469460615053285e-10,0.000277625321182936,236947.3354442094,43621027.56,0.0095216669679447,9.482892294580729e-16
51,292513.0,5.2483473,5113989865372342.0,13741.168026873878,3.6021947510904677e-10,0.0004597000322769791,350997.8741340936,74164897.56,0.0095216669679447,1.0262725265721416e-15
52,107313.0,18.668638,6293946530537143.0,78591.76771286546,1.9880043979617388e-09,0.0024635294933371566,670236.006678359,404642836.1,0.0095216669679447,2.9661259290054325e-15
53,130801.0,3.9833963,5027727987318426.0,10402.450328783829,2.4469139732404574e-10,0.0003324560987241,308842.42840265675,28782663.2,0.0095216669679447,7.922855631902576e-16
54,295788.0,5.565856,2819184918962055.0,11721.526487106348,2.396432373918974e-10,0.0003259195917576888,121382.69491457932,46236210.8,0.0095216669679447,1.9742784386237395e-15
55,383370.0,3.5276997,2803977769060917.5,18397.831451516584,5.169891531887867e-10,0.0006655633159685764,410926.7272344602,63755390.35,0.0095216669679447,1.2581054453871312e-15
56,173168.0,0.43172657,4854689445707383.0,645.3315564906221,9.945595399798551e-12,1.10071670280638e-05,111836.47329993595,2681495.1,0.0095216669679447,8.892980175729707e-17
57,356637.0,2.281673,3123440959623316.5,610.203919743736,7.053525374865749e-12,1.069389478590021e-05,9655.752627829705,2826040.5,0.0095216669679447,7.304998011792633e-16
58,453025.0,4.3986206,2990578729508818.0,12166.593591416233,2.7595279676962926e-10,0.00034818902838110844,187617.5827412173,27111061.5,0.0095216669679447,1.4708258828291885e-15
59,471669.0,1.5360689,3552874252588676.5,1796.0774466845814,4.1888694461212e-11,4.47379253428444e-05,96887.10189093341,8538558.5,0.0095216669679447,4.323454169200606e-16
60,422880.0,17.126581,9364012933203334.0,232390.75643887185,6.0055767097464475e-09,0.00763293640967055,3283568.272115167,1656568029.76,0.0095216669679447,1.8289787852889233e-15
61,212596.0,1.0154563,1052896865234800.1,244.14703587309216,2.4900314142285317e-12,2.816466066527084e-06,2581.8405680061237,1131096.6,0.0095216669679447,9.644404248212377e-16
62,410041.0,0.4997411,646360678350230.1,2.4403502165534205,8.36961969494613e-15,1.2358271602590713e-08,10.825191411230389,1476563.1,0.0095216669679447,7.731613582613632e-16
63,310522.0,2.6206076,3520367250353976.5,3157.762769875014,7.406503911437439e-11,9.50854900332861e-05,99494.5363412782,3906107.5,0.0095216669679447,7.4441312898149915e-16
64,313368.0,2.623665,4504841857619063.0,534.6713070727038,3.721879227512526e-11,3.539406968801347e-05,63904.79475505193,2079598.0,0.0095216669679447,5.824100119214133e-16
65,101920.0,1.7842246,2874172260672100.0,2134.29329587448,4.342839736133132e-11,6.838865988725616e-05,69957.94981269955,16298746.7,0.0095216669679447,6.207785888180462e-16
66,232316.0,2.5090168,3328417257163718.0,4971.352848462535,1.9404132882465655e-10,0.0002544416760723559,257411.79073132013,16418409.9,0.0095216669679447,7.538167862217001e-16
67,211021.0,11.9936,8084557873037085.0,140764.3028953935,3.2552397213075927e-09,0.004083096978701648,2194268.102781512,780460712.79,0.0095216669679447,1.4835195923329356e-15
68,75188.0,1.794468,3282010370553095.0,170.1173940537263,1.1425413916150422e-11,1.681397731125888e-05,20896.626164783844,1471629.6,0.0095216669679447,5.467587842196825e-16
69,372587.0,0.5046892,694236864830957.4,2304.716188093605,4.430850760560411e-11,6.46872441527483e-05,60949.58918370598,7346390.9,0.0095216669679447,7.269697499035705e-16
70,145124.0,13.648567,4039824975080192.5,25027.365118574868,5.466505398178805e-10,0.0007703031194086153,161802.5176853616,62825544.35,0.0095216669679447,3.378504535268652e-15
71,410718.0,0.4799048,1217366016268247.2,824.9906245229138,2.670687625830785e-11,2.6721571716968984e-05,67746.86053889284,1000550.25,0.0095216669679447,3.942157030727008e-16
72,301313.0,2.5800886,2055680427672420.0,6241.790570930448,8.966669218052075e-11,0.00011641924103613277,71441.75751546831,33296612.509999998,0.0095216669679447,1.2551019921522288e-15
73,75192.0,2.2429118,1359095311777658.5,6283.535775736618,1.3579729250051044e-10,0.00016451752546145347,82286.54536907922,25111403.84,0.0095216669679447,1.6502976506234388e-15
74,433151.0,4.7450433,3715468155260049.0,23138.05707420084,5.265201000061099e-10,0.0007308520560876713,412276.25144685985,186065816.44,0.0095216669679447,1.2771050919336677e-15
75,275421.0,1.6486617,1712126622719703.8,986.206822594617,9.657824700034467e-12,1.7994019550080366e-05,10029.600849276081,1863154.5,0.0095216669679447,9.629321091807509e-16
76,438496.0,1.5227966,2010062488659374.0,81.917794748806,5.853939797786603e-13,7.955145542430213e-07,772.7088961454926,5932794.9,0.0095216669679447,7.575866962303447e-16
77,497431.0,6.04052,5021642551902366.0,14231.70476882304,3.650514333668666e-10,0.0003888975982362972,303476.821768326,158985011.43,0.0095216669679447,1.2028972467806673e-15
78,292058.0,7.8688335,5333575285571317.0,10698.749025920128,3.040934169774068e-10,0.0003963563106128494,206117.60730426307,78781328.74,0.0095216669679447,1.4753393509391728e-15
79,416300.0,7.6438093,9997576216078884.0,81034.02220545661,2.040441133012015e-09,0.0025554226405241492,2668756.498374439,501675841.95,0.0095216669679447,7.645662443369653e-16
80,352224.0,0.6931924,3732730428070847.0,211.86638621070333,1.994594828151916e-12,2.501408192127281e-06,10740.57477652005,6298255.75,0.0095216669679447,1.8570652592189904e-16
81,280282.0,2.0964634,3256237689111067.0,117.68691903289204,1.231902189936291e-11,1.2278622406185263e-05,19133.967901223605,996720.56,0.0095216669679447,6.438299657947642e-16
82,224562.0,2.5335283,4531511766678873.0,2599.292235711748,8.332544446977062e-11,0.00010445980652325999,149037.30583096805,14797453.620000001,0.0095216669679447,5.59091188646921e-16
83,342451.0,2.4953377,3437225509917997.0,648.7846669661445,5.837184234525237e-12,9.23943609796584e-06,8040.482279012296,1582858.4,0.0095216669679447,7.259743920786658e-16
84,363051.0,2.2599387,4900021989928754.0,4836.014868782173,1.201168547457973e-10,0.00015472278054516525,260438.5816374067,16406411.5,0.0095216669679447,4.61209909801417e-16
85,87817.0,0.3292872,1591056629827088.0,780.7887803677116,2.3864643606967133e-11,3.0085134788557087e-05,115309.67322545695,1260657.2,0.0095216669679447,2.0696133237934222e-16
86,345986.0,1.8114244,2180087204237587.5,3738.2577074523083,9.084416880923142e-11,9.575627507059356e-05,109332.85982048424,12780776.4,0.0095216669679447,8.308953864226202e-16
87,60445.0,0.6652956,1094948801651322.2,2965.372461122577,5.486313516512247e-11,6.949651451593816e-05,90294.1851770632,5135063.8,0.0095216669679447,6.076042998509606e-16
88,298130.0,3.5210657,3701376919910491.0,1498.3493646132608,1.4939118017016524e-11,2.8158691263361385e-05,15704.139412111495,1884896.5,0.0095216669679447,9.512853665508749e-16
89,487492.0,2.0936728,4528078725924746.0,4608.702458292056,1.454660305331935e-10,0.0002122392697375845,314605.81529361854,30618882.66,0.0095216669679447,4.62375529827481e-16
90,212598.0,0.39357752,3384985269477104.5,556.0156560038415,9.52774722750337e-12,1.1115414820055065e-05,81943.91797681998,2640608.0,0.0095216669679447,1.1627156063246263e-16
91,272454.0,0.14534576,606009894794686.0,291.51739100082193,2.4657755604997427e-12,3.536197827464295e-06,10280.894248347919,1434111.8,0.0095216669679447,2.398405723214183e-16
92,52398.0,2.1403267,1619505989206329.2,10862.212940596297,3.1855766299100166e-10,0.00039008057582060057,241040.79210033617,26682999.36,0.0095216669679447,1.3215923338751648e-15
93,121172.0,1.6629434,2946492829018774.5,0.0,0.0,0.0,0.0,5482915.9,0.0095216669679447,5.643806031436312e-16
94,476198.0,0.39353275,901374853253264.1,449.7341036486327,1.4480194358162003e-11,2.2228389973115423e-05,33166.44692129694,1535089.2,0.0095216669679447,4.365916672510354e-16
95,154807.0,8.592389,4341719552499367.5,16861.76294024053,4.077047924750385e-10,0.0005357787782585989,206012.53843797938,63725885.72,0.0095216669679447,1.979029022050418e-15
96,284603.0,2.1985755,1501649995138535.5,4152.329397884576,1.355758688689129e-10,0.00018200544762211123,92599.7323393742,17954569.2,0.0095216669679447,1.4641064876087649e-15
97,239264.0,5.3526344,6842408167361364.0,28972.89868423886,7.271486172480664e-10,0.000933952648297863,929532.50039713,181007956.15,0.0095216669679447,7.822734728881477e-16
