,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
0,1130.0,0.14212053,7733809739025246.0,0.0002498074708913021,1.4216840775013482e-10,13593837929399.91,6874977.9,11.980213315300292,1.837652267068993e-17
1,3070.0,0.10222784,1.1094679979312044e+16,0.00017614714272181349,9.302523534302628e-11,19117064175167.207,3770969.4000000004,11.980213315300292,9.214131474780846e-18
2,139.0,0.17022695,4358592105403722.0,0.000294344560187746,2.349503841101002e-10,7536573241210.281,7763707.99,11.980213315300292,3.905548991128465e-17
3,1367.0,0.14572513,5776942101791669.0,9.122960235469277e-05,7.45350844543295e-11,3616590568644.797,2176260.2,11.980213315300292,2.5225305608447177e-17
4,296.0,0.25230712,5570137442037552.0,0.00012998943834252147,7.27675542586935e-11,2869752694973.9297,8177171.9,11.980213315300292,4.529639037195934e-17
5,476.0,0.33654997,1.4444503118644936e+16,0.0008185262740133046,5.755889078305575e-10,35130608740443.508,14503096.66,11.980213315300292,2.329951866364873e-17
6,438.0,0.28015655,6037872330449401.0,9.577395329538214e-06,7.92422657909881e-12,206409917090.97684,5494738.05,11.980213315300292,4.6399879736964866e-17
7,1086.0,0.110905774,4042464962029565.5,0.0001685250409122038,2.2806930522229052e-10,6142661004396.245,6626928.9,11.980213315300292,2.7435184977909737e-17
8,1318.0,0.25842223,1.2336602328174126e+16,6.386041059372227e-05,4.528541967484058e-11,3048578638179.3467,4574515.4,11.980213315300292,2.0947601545834026e-17
9,239.0,0.18098171,3641311201990936.5,0.00035900387264229565,2.845036827586078e-10,7223076978389.246,5232723.1,11.980213315300292,4.9702346204588546e-17
10,710.0,0.10202509,4771052704143482.0,9.823909475673494e-05,5.6649801560522044e-11,4594006226230.508,1734147.2,11.980213315300292,2.1384188422692335e-17
11,172.0,0.11897039,5235147582676509.0,0.00033957560729433553,2.8770082876437417e-10,14942612356426.234,3407459.1,11.980213315300292,2.2725317313628718e-17
12,225.0,0.53474265,9811970905121354.0,0.0017149119875309294,1.1340606761406807e-09,31466849570531.387,35419977.24,11.980213315300292,5.4499004855476206e-17
13,1954.0,0.13973023,5652493144376689.0,0.00020639583194643647,1.5856595191234118e-10,8349310132139.304,6164643.8,11.980213315300292,2.4720106054265426e-17
14,38.0,0.1926315,5543202698233832.0,0.0002909778854531264,1.8459135109512372e-10,8373238020625.625,4600053.1,11.980213315300292,3.4750939210896256e-17
15,696.0,0.10151537,6633243853352882.0,0.00011789480507024095,9.268843288739528e-11,7703513183022.551,2220738.6,11.980213315300292,1.5304031065990042e-17
16,646.0,0.1673089,4775728656025738.0,0.00042413052332095167,3.2363778120524875e-10,12106542414175.584,7493930.3,11.980213315300292,3.503316709354903e-17
17,608.0,0.13200457,4861701735167392.0,0.0004842431286908453,3.454300890867792e-10,17834576931686.3,11598569.6,11.980213315300292,2.7151926874727325e-17
18,845.0,0.22024156,8021982152134431.0,0.0005240174633011183,3.748332784567879e-10,19086582650469.465,13152011.16,11.980213315300292,2.7454755672997818e-17
19,493.0,0.33949247,9019948574429314.0,0.00037280856026465214,2.5601549063894303e-10,9905121140666.814,8350966.6,11.980213315300292,3.7637960704391205e-17
20,708.0,0.10496894,4110154551803319.0,2.286732928379796e-05,1.6944158205489256e-11,895391127541.0376,1349570.1,11.980213315300292,2.5538927715977288e-17
21,3838.0,0.10529732,7507640689680491.0,0.00012292124753140982,1.3732867315613691e-10,8764216977156.684,2054528.9,11.980213315300292,1.4025354216103438e-17
22,796.0,0.123533234,4636227346615191.0,1.3793133727675855e-05,1.004537359984876e-11,517659108509.78876,1373083.2,11.980213315300292,2.664520627751116e-17
23,297.0,0.12660293,1.1082980197220422e+16,0.00020612523195622052,1.5033918741274857e-10,18044462824977.734,5082990.5,11.980213315300292,1.1423184716305062e-17
24,24.0,0.3592741,2.0265144038197456e+16,0.0003792241355055465,2.2861109012260147e-10,21390441806912.355,6135446.4,11.980213315300292,1.7728672410263148e-17
25,2315.0,0.15010902,8619961725533433.0,0.0003131093816183342,2.542413971694312e-10,17980204557031.164,4419683.9,11.980213315300292,1.7414116765200688e-17
26,209.0,0.18567163,4633176972279240.0,0.00029843436185734767,2.775881071995274e-10,7447013919651.124,4960091.04,11.980213315300292,4.0074366058299065e-17
27,1529.0,0.11366241,1.0133927084564188e+16,3.670747864720483e-06,2.945592481683659e-12,327276988116.8019,1246183.2,11.980213315300292,1.121602800686503e-17
28,73.0,0.30841568,4009141417863693.0,4.912970022180723e-06,3.447057801617005e-12,63864429981.79418,3117451.0,11.980213315300292,7.69281119956956e-17
29,15.0,1.3674151,1.0189042532008016e+16,0.0018376645906397352,1.3546438149993905e-09,13693020263995.445,49398411.49,11.980213315300292,1.3420447463089699e-16
30,276.0,0.11044752,8821103660135269.0,0.00012106982753749974,1.0915916535946545e-10,9669474686466.34,1109112.8,11.980213315300292,1.2520827807424985e-17
31,1656.0,0.1239522,8498930800182331.0,0.000133430771471794,8.957169602990461e-11,9148840386485.436,4861288.7,11.980213315300292,1.4584446316157886e-17
32,520.0,0.217451,8337320033523315.0,0.0004830103102587656,3.1097148166124196e-10,18519167702694.94,8382520.7,11.980213315300292,2.6081642437336806e-17
33,414.0,0.24296951,6845587165037695.0,0.00028366944495788907,1.962419460584736e-10,7992294636133.942,4599402.7,11.980213315300292,3.5492866300923375e-17
34,47.0,0.84962463,9230134468191946.0,0.000753002388919528,5.255930542468802e-10,8180451765619.144,22931047.05,11.980213315300292,9.204899808642004e-17
35,1082.0,0.13151965,1.1018833107137848e+16,2.509623365273412e-06,1.2436955936058368e-12,210258474864.5649,2017875.9,11.980213315300292,1.193589636227482e-17
36,725.0,0.15561965,5092628550571396.0,1.9601586963751746e-06,1.2789558564814353e-12,64145884795.46782,1532624.2,11.980213315300292,3.0557824599742184e-17
37,846.0,0.192578,7396433732644589.0,0.00037364016217119445,2.338043804112891e-10,14350573270850.342,7853346.300000001,11.980213315300292,2.6036601822043757e-17
38,1337.0,0.14502294,9716780836341014.0,0.0001811011440931238,1.8019476036600742e-10,12134081176147.014,6516907.5,11.980213315300292,1.4924998561005968e-17
39,3624.0,0.13350587,2.309400327942399e+16,0.00016405637229142492,1.1884979000517658e-10,28378665295455.324,3759224.0,11.980213315300292,5.780975623180473e-18
40,344.0,0.24172364,8547063782139558.0,0.0004467295539220863,3.246817168406947e-10,15795831929135.373,7984807.8,11.980213315300292,2.82814831106233e-17
41,623.0,0.15997462,5232469423147993.0,0.00017906953817156538,1.4634946557648123e-10,5857028340495.1875,4869815.75,11.980213315300292,3.057344574098916e-17
42,490.0,0.30302694,1.6299518470497444e+16,0.00025892140943554467,5.935218989344285e-10,13927125738397.686,13637668.24,11.980213315300292,1.859115903015704e-17
43,270.0,0.2886059,7056947905280059.0,0.0003258589488323215,2.4204557750707467e-10,7967853832437.289,6551544.859999999,11.980213315300292,4.08967026360026e-17
44,872.0,0.18924506,8217007658771478.0,0.00013414829318543378,6.72708263075924e-11,5824709783789.501,1994152.6,11.980213315300292,2.3030897360547665e-17
45,244.0,0.16911829,5217767458215647.0,5.800469420478278e-06,4.507794490868392e-12,178960540486.46384,2427588.85,11.980213315300292,3.2412002135839616e-17
46,113.0,0.32367915,1.432229215955031e+16,0.0005381759335842091,3.3860933792853134e-10,23813436713584.38,15878065.4,11.980213315300292,2.2599675135391377e-17
47,5906.0,0.11718639,1.1617162907497828e+16,0.0002618011679351098,1.67344209872004e-10,25953413338147.61,4878308.9,11.980213315300292,1.0087350150213249e-17
48,0.0,0.45046705,3169734809704497.0,0.0008684819359844351,5.558173351967945e-10,6111118280658.744,17623002.9,11.980213315300292,1.4211505915915894e-16
49,275.0,0.2029671,6384307939943883.0,0.00024238541502798655,2.2781657174913187e-10,7624206729513.147,6159712.76,11.980213315300292,3.1791558601069616e-17
