id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
1367.0,0.14572513,5776942101791669.0,4.663020898958866e-05,3.793958773925232e-11,1848548822892.1057,2176260.2,11.980213315300292,2.5225305608447177e-17
710.0,0.10202509,4771052704143482.0,0.00011225765875903142,6.473363896619123e-11,5249563674808.746,1734147.2,11.980213315300292,2.1384188422692335e-17
3070.0,0.10222784,1.1094679979312044e+16,4.2443637341777465e-05,2.2237210770492346e-11,4606363329842.433,3770969.4000000004,11.980213315300292,9.214131474780846e-18
708.0,0.10496894,4110154551803319.0,8.382217502430777e-06,6.2110278691197855e-12,328213368848.1689,1349570.1,11.980213315300292,2.5538927715977288e-17
1318.0,0.25842223,1.2336602328174126e+16,1.5973557592539372e-06,1.1179132847413106e-12,76254828303.79752,4574515.4,11.980213315300292,2.0947601545834026e-17
1130.0,0.14212053,7733809739025246.0,0.0009414032931215553,5.414655041745803e-10,51228587148485.32,6874977.9,11.980213315300292,1.837652267068993e-17
796.0,0.123533234,4636227346615191.0,5.171832937433353e-06,3.766583800190223e-12,194099939912.96045,1373083.2,11.980213315300292,2.664520627751116e-17
696.0,0.10151537,6633243853352882.0,9.052959823091301e-05,7.111914778825088e-11,5915408681579.052,2220738.6,11.980213315300292,1.5304031065990042e-17
3838.0,0.10529732,7507640689680491.0,4.16893216480297e-05,4.668515793124319e-11,2972425580536.3853,2054528.9,11.980213315300292,1.4025354216103438e-17
239.0,0.18098171,3641311201990936.5,0.00036494647919296954,2.474946018926812e-10,7342640882399.18,5232723.1,11.980213315300292,4.9702346204588546e-17
296.0,0.25230712,5570137442037552.0,8.636361560285732e-05,4.6025303617171796e-11,1906633506415.5706,8177171.9,11.980213315300292,4.529639037195934e-17
1529.0,0.11366241,1.0133927084564188e+16,7.229719252989817e-08,5.80148990372348e-14,6445881954.435831,1246183.2,11.980213315300292,1.121602800686503e-17
438.0,0.28015655,6037872330449401.0,0.0002204946493303575,1.1404720775195586e-10,4752052172986.529,5494738.05,11.980213315300292,4.6399879736964866e-17
38.0,0.1926315,5543202698233832.0,0.0005366708131483248,3.8268213189360806e-10,15443347009742.117,4600053.1,11.980213315300292,3.4750939210896256e-17
172.0,0.11897039,5235147582676509.0,5.1141357807362586e-05,3.965567052612874e-11,2250413365039.895,3407459.1,11.980213315300292,2.2725317313628718e-17
276.0,0.11044752,8821103660135269.0,0.00015793349300439623,1.4239624049456125e-10,12613662246096.857,1109112.8,11.980213315300292,1.2520827807424985e-17
1954.0,0.13973023,5652493144376689.0,0.0010016985056650607,5.837543520195889e-10,40521610363084.13,6164643.8,11.980213315300292,2.4720106054265426e-17
73.0,0.30841568,4009141417863693.0,5.776797568565796e-07,3.764575063039091e-13,7509345307.849266,3117451.0,11.980213315300292,7.69281119956956e-17
1082.0,0.13151965,1.1018833107137848e+16,1.307233021328836e-07,6.478262718380432e-14,10952114375.427563,2017875.9,11.980213315300292,1.193589636227482e-17
2315.0,0.15010902,8619961725533433.0,0.0002916822848790766,1.4881494528423997e-10,16749760485237.857,4419683.9,11.980213315300292,1.7414116765200688e-17
725.0,0.15561965,5092628550571396.0,2.0729250685953344e-07,1.3525331706202568e-13,6783614657.611536,1532624.2,11.980213315300292,3.0557824599742184e-17
297.0,0.12660293,1.1082980197220422e+16,7.009317269213346e-05,5.0965178780906276e-11,6136044757473.357,5082990.5,11.980213315300292,1.1423184716305062e-17
646.0,0.1673089,4775728656025738.0,0.00047174043521883916,3.847534562228374e-10,13465537784784.094,7493930.3,11.980213315300292,3.503316709354903e-17
24.0,0.3592741,2.0265144038197456e+16,0.00014703198523764198,9.005584394024354e-11,8293457165609.592,6135446.4,11.980213315300292,1.7728672410263148e-17
209.0,0.18567163,4633176972279240.0,8.890561464982452e-05,8.142008570991398e-11,2218515809345.234,4960091.04,11.980213315300292,4.0074366058299065e-17
1086.0,0.110905774,4042464962029565.5,2.040876717229047e-05,2.7110528914051245e-11,743890270421.8397,6626928.9,11.980213315300292,2.7435184977909737e-17
139.0,0.17022695,4358592105403722.0,0.00015694376709619014,1.0984720122539708e-10,4018481587420.645,7763707.99,11.980213315300292,3.905548991128465e-17
1656.0,0.1239522,8498930800182331.0,6.894208677838053e-05,4.394943730985353e-11,4727096612642.788,4861288.7,11.980213315300292,1.4584446316157886e-17
414.0,0.24296951,6845587165037695.0,0.00021084973155981548,1.5162958997947442e-10,5940622821840.964,4599402.7,11.980213315300292,3.5492866300923375e-17
493.0,0.33949247,9019948574429314.0,0.00018611058153604758,1.3714453423124097e-10,4944757315566.625,8350966.6,11.980213315300292,3.7637960704391205e-17
