id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
3070.0,0.10222784,1.1094679979312044e+16,5.703334864786422e-05,2.9697584415148094e-11,6189769356337.596,3770969.4000000004,11.980213315300292,9.214131474780846e-18
1367.0,0.14572513,5776942101791669.0,5.096077768139732e-05,4.15947926871682e-11,2020224391823.9043,2176260.2,11.980213315300292,2.5225305608447177e-17
710.0,0.10202509,4771052704143482.0,0.0001091245676025155,6.292693469303846e-11,5103049292565.876,1734147.2,11.980213315300292,2.1384188422692335e-17
708.0,0.10496894,4110154551803319.0,2.8845564510036477e-06,2.1373891219164144e-12,112947437851.8662,1349570.1,11.980213315300292,2.5538927715977288e-17
796.0,0.123533234,4636227346615191.0,2.1099731032540752e-06,1.5366680644363541e-12,79187718844.38046,1373083.2,11.980213315300292,2.664520627751116e-17
696.0,0.10151537,6633243853352882.0,0.0001083771835224099,8.504076092129351e-11,7081610266935.172,2220738.6,11.980213315300292,1.5304031065990042e-17
172.0,0.11897039,5235147582676509.0,6.948255850254487e-05,5.569534028159488e-11,3057495635533.992,3407459.1,11.980213315300292,2.2725317313628718e-17
1318.0,0.25842223,1.2336602328174126e+16,1.7125886706807986e-06,1.2040879033046618e-12,81755835718.64299,4574515.4,11.980213315300292,2.0947601545834026e-17
438.0,0.28015655,6037872330449401.0,8.524257838793298e-06,4.697043313903694e-12,183712929583.35782,5494738.05,11.980213315300292,4.6399879736964866e-17
3838.0,0.10529732,7507640689680491.0,2.9634361730455598e-05,3.315256618185292e-11,2112913604451.4602,2054528.9,11.980213315300292,1.4025354216103438e-17
1130.0,0.14212053,7733809739025246.0,0.0007623124965454657,4.297341720637896e-10,41482956825195.99,6874977.9,11.980213315300292,1.837652267068993e-17
239.0,0.18098171,3641311201990936.5,0.00034527044916540003,2.4152979227950627e-10,6946763594301.399,5232723.1,11.980213315300292,4.9702346204588546e-17
38.0,0.1926315,5543202698233832.0,0.0003968074198809643,2.906684976470967e-10,11418609939513.354,4600053.1,11.980213315300292,3.4750939210896256e-17
1529.0,0.11366241,1.0133927084564188e+16,7.324367641362129e-07,5.877440525086624e-13,65302686805.695206,1246183.2,11.980213315300292,1.121602800686503e-17
296.0,0.25230712,5570137442037552.0,0.00018149735916781325,9.592638212501336e-11,4006883499488.933,8177171.9,11.980213315300292,4.529639037195934e-17
276.0,0.11044752,8821103660135269.0,0.0001980211809505608,1.7854016376924042e-10,15815342563303.371,1109112.8,11.980213315300292,1.2520827807424985e-17
1954.0,0.13973023,5652493144376689.0,0.0006673293727623222,4.0145368854256157e-10,26995408971846.84,6164643.8,11.980213315300292,2.4720106054265426e-17
2315.0,0.15010902,8619961725533433.0,0.0003895358469200136,2.087700803256522e-10,22368969507453.766,4419683.9,11.980213315300292,1.7414116765200688e-17
73.0,0.30841568,4009141417863693.0,2.3467082793196656e-07,1.6086086882882152e-13,3050521088.377903,3117451.0,11.980213315300292,7.69281119956956e-17
297.0,0.12660293,1.1082980197220422e+16,3.336238306025379e-05,2.377888534544556e-11,2920585098535.0405,5082990.5,11.980213315300292,1.1423184716305062e-17
