,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,1130.0,0.14212053,7733809739025246.0,1307.3539489306963,2.8335797614589307e-11,4.660915626404586e-05,1541956.4474939625,6874977.9,11.980213315300292,1.837652267068993e-17
1,3070.0,0.10222784,1.1094679979312044e+16,1901.9538857121465,2.338248954979292e-11,4.4233801950554433e-05,2537677.0033932105,3770969.4000000004,11.980213315300292,9.214131474780846e-18
2,139.0,0.17022695,4358592105403722.0,2370.958389796992,5.88151805732806e-11,7.653692044815801e-05,1505938.8758630475,7763707.99,11.980213315300292,3.905548991128465e-17
3,1367.0,0.14572513,5776942101791669.0,728.4710655214647,1.9223295622599562e-11,2.3410466160043744e-05,762063.9337730074,2176260.2,11.980213315300292,2.5225305608447177e-17
4,296.0,0.25230712,5570137442037552.0,1063.229835150482,2.222520963885994e-11,4.0677264940226005e-05,490661.8266125334,8177171.9,11.980213315300292,4.529639037195934e-17
5,476.0,0.33654997,1.4444503118644936e+16,3568.7624413043613,1.272453726952527e-10,0.00018452640363441405,5461287.614227733,14503096.66,11.980213315300292,2.329951866364873e-17
6,438.0,0.28015655,6037872330449401.0,602.9582625906181,5.7107488862364455e-12,6.999228993622654e-06,123076.80361694834,5494738.05,11.980213315300292,4.6399879736964866e-17
7,1086.0,0.110905774,4042464962029565.5,2419.145463693816,5.4707263585743556e-11,4.267879915166802e-05,1994054.8470802275,6626928.9,11.980213315300292,2.7435184977909737e-17
8,1318.0,0.25842223,1.2336602328174126e+16,727.1250424559338,6.9175393271502286e-12,9.8344877771624e-06,330230.61432662973,4574515.4,11.980213315300292,2.0947601545834026e-17
9,239.0,0.18098171,3641311201990936.5,2138.1031866454714,6.04352664365945e-11,7.370397861664626e-05,1215943.9352787554,5232723.1,11.980213315300292,4.9702346204588546e-17
10,710.0,0.10202509,4771052704143482.0,603.6449214116994,1.6109859530909177e-11,2.7936867797919463e-05,753353.7963878872,1734147.2,11.980213315300292,2.1384188422692335e-17
11,172.0,0.11897039,5235147582676509.0,2375.036528410831,4.3329148004120464e-11,5.331278739663692e-05,1906646.5566197096,3407459.1,11.980213315300292,2.2725317313628718e-17
12,225.0,0.53474265,9811970905121354.0,11069.029868878604,2.769534071167007e-10,0.0004112516814811126,5081806.683464087,35419977.24,11.980213315300292,5.4499004855476206e-17
13,1954.0,0.13973023,5652493144376689.0,1481.9865951394677,3.85816954383425e-11,5.020889997068911e-05,1560741.5014178415,6164643.8,11.980213315300292,2.4720106054265426e-17
14,38.0,0.1926315,5543202698233832.0,823.8360934833227,3.02286434249817e-11,4.5668682771409354e-05,869865.5090019387,4600053.1,11.980213315300292,3.4750939210896256e-17
15,696.0,0.10151537,6633243853352882.0,973.9476104476918,2.6711724743614744e-11,3.3896218740225953e-05,1745404.5034563395,2220738.6,11.980213315300292,1.5304031065990042e-17
16,646.0,0.1673089,4775728656025738.0,1755.1952513236035,6.528060530609958e-11,8.344679547281537e-05,1863394.34090503,7493930.3,11.980213315300292,3.503316709354903e-17
17,608.0,0.13200457,4861701735167392.0,3868.047653168851,7.848694827415667e-11,0.00011914053586420097,2890658.502296253,11598569.6,11.980213315300292,2.7151926874727325e-17
18,845.0,0.22024156,8021982152134431.0,4735.507500773867,8.786288500220634e-11,0.0001271502460702125,3200279.2539370824,13152011.16,11.980213315300292,2.7454755672997818e-17
19,493.0,0.33949247,9019948574429314.0,2415.0309243873958,3.062770719883047e-11,4.4058121817272704e-05,813745.1292693749,8350966.6,11.980213315300292,3.7637960704391205e-17
20,708.0,0.10496894,4110154551803319.0,678.0018573296035,8.861377719025976e-12,1.195905041440366e-05,346975.3240063502,1349570.1,11.980213315300292,2.5538927715977288e-17
21,3838.0,0.10529732,7507640689680491.0,969.6077446424401,2.7356375674600474e-11,2.4574254073761276e-05,1950494.4583282473,2054528.9,11.980213315300292,1.4025354216103438e-17
22,796.0,0.123533234,4636227346615191.0,1024.9538886400985,1.291458250829154e-11,1.7732796277148973e-05,484686.9029192537,1373083.2,11.980213315300292,2.664520627751116e-17
23,297.0,0.12660293,1.1082980197220422e+16,2291.3490659274194,3.457714780089918e-11,4.672882646776858e-05,3026927.136312953,5082990.5,11.980213315300292,1.1423184716305062e-17
24,24.0,0.3592741,2.0265144038197456e+16,2669.1159151466363,4.629228560000051e-11,7.570611093054964e-05,2611153.533030587,6135446.4,11.980213315300292,1.7728672410263148e-17
25,2315.0,0.15010902,8619961725533433.0,2972.763280934624,7.872868572222662e-11,9.874448197055682e-05,4520969.210425489,4419683.9,11.980213315300292,1.7414116765200688e-17
26,209.0,0.18567163,4633176972279240.0,1746.1074466215382,4.1239862186939266e-11,5.028770387982372e-05,1029083.3328952645,4960091.04,11.980213315300292,4.0074366058299065e-17
27,1529.0,0.11366241,1.0133927084564188e+16,78.77146966898361,6.15003085515854e-13,7.664065131180206e-07,54832.52049116025,1246183.2,11.980213315300292,1.121602800686503e-17
28,73.0,0.30841568,4009141417863693.0,91.65163208807024,5.989119744049833e-13,8.806960578951194e-07,7785.346070088066,3117451.0,11.980213315300292,7.69281119956956e-17
29,15.0,1.3674151,1.0189042532008016e+16,14570.193926768032,3.705197931794314e-10,0.0004939630538103066,2760860.203793303,49398411.49,11.980213315300292,1.3420447463089699e-16
30,276.0,0.11044752,8821103660135269.0,517.0533571705946,3.6228024945332006e-11,4.018096618558703e-05,2893420.9065512745,1109112.8,11.980213315300292,1.2520827807424985e-17
31,1656.0,0.1239522,8498930800182331.0,1541.5858532299924,2.5429216517676824e-11,3.7008198839667715e-05,1743584.6357433659,4861288.7,11.980213315300292,1.4584446316157886e-17
32,520.0,0.217451,8337320033523315.0,4728.3877212993275,8.711113910603296e-11,0.00012698060715732404,3339940.7002578275,8382520.7,11.980213315300292,2.6081642437336806e-17
33,414.0,0.24296951,6845587165037695.0,1828.0153246822713,4.409912508608433e-11,6.360069837464536e-05,1242478.5508218326,4599402.7,11.980213315300292,3.5492866300923375e-17
34,47.0,0.84962463,9230134468191946.0,4822.077324576453,8.248421583500766e-11,0.00012244093298780648,896090.316567786,22931047.05,11.980213315300292,9.204899808642004e-17
35,1082.0,0.13151965,1.1018833107137848e+16,25.405517406565185,1.0558164782765555e-13,2.1305066263371348e-07,8845.72424416838,2017875.9,11.980213315300292,1.193589636227482e-17
36,725.0,0.15561965,5092628550571396.0,66.80601562856864,3.3187141590069044e-13,5.08634163297663e-07,10860.43984634595,1532624.2,11.980213315300292,3.0557824599742184e-17
37,846.0,0.192578,7396433732644589.0,2431.847158957448,4.689889671369059e-11,7.089484252192399e-05,1801267.962472118,7853346.300000001,11.980213315300292,2.6036601822043757e-17
38,1337.0,0.14502294,9716780836341014.0,1659.2594458205267,3.167161118116961e-11,3.7204121431147545e-05,2122051.2050109636,6516907.5,11.980213315300292,1.4924998561005968e-17
39,3624.0,0.13350587,2.309400327942399e+16,2257.1574720392728,4.078751619164253e-11,5.4254772473045056e-05,7055472.786996945,3759224.0,11.980213315300292,5.780975623180473e-18
40,344.0,0.24172364,8547063782139558.0,3976.028398420236,7.416357851694251e-11,9.907031845561614e-05,2622336.9625578313,7984807.8,11.980213315300292,2.82814831106233e-17
41,623.0,0.15997462,5232469423147993.0,901.0784341677435,4.431176422223695e-11,5.353099400569569e-05,1449354.5999896612,4869815.75,11.980213315300292,3.057344574098916e-17
42,490.0,0.30302694,1.6299518470497444e+16,2513.82363151355,1.8912545298942109e-10,7.156747441507122e-05,10172870.485516122,13637668.24,11.980213315300292,1.859115903015704e-17
43,270.0,0.2886059,7056947905280059.0,2527.539413364104,5.734334946226726e-11,7.377440490568444e-05,1402150.925776255,6551544.859999999,11.980213315300292,4.08967026360026e-17
44,872.0,0.18924506,8217007658771478.0,296.0613885857034,1.6394890406937693e-11,3.2693913331709863e-05,711865.0285430228,1994152.6,11.980213315300292,2.3030897360547665e-17
45,244.0,0.16911829,5217767458215647.0,24.382822436418635,7.079678449967703e-13,9.980690245352343e-07,21842.768059487873,2427588.85,11.980213315300292,3.2412002135839616e-17
46,113.0,0.32367915,1.432229215955031e+16,4017.3107839006575,8.31510914658477e-11,0.00013511530549792196,3679304.7230856884,15878065.4,11.980213315300292,2.2599675135391377e-17
47,5906.0,0.11718639,1.1617162907497828e+16,1035.0103607827389,4.019729103028818e-11,6.474552807456528e-05,3984920.7603285587,4878308.9,11.980213315300292,1.0087350150213249e-17
48,0.0,0.45046705,3169734809704497.0,6910.666273632802,1.7057964589565547e-10,0.0002569245301626309,1200292.5439774697,17623002.9,11.980213315300292,1.4211505915915894e-16
49,275.0,0.2029671,6384307939943883.0,1236.9047175637986,5.6989823936902046e-11,5.8489217207340224e-05,1792608.6811920144,6159712.76,11.980213315300292,3.1791558601069616e-17
50,1360.0,0.15567872,1.219904819972201e+16,1442.2508488601766,2.8683899082341875e-11,3.240359182647963e-05,2247682.06895233,2123281.6,11.980213315300292,1.276154642979012e-17
51,313.0,0.5777517,1.4948014272056724e+16,477.22678057133743,2.507830066644495e-11,4.7892951551108444e-05,648844.1250470553,6721636.2,11.980213315300292,3.865073243073015e-17
52,1506.0,0.106681645,7837587619189586.0,1187.8662601950684,3.740843233887429e-11,4.1874803677321185e-05,2748287.825449752,2639191.7,11.980213315300292,1.3611540971969509e-17
53,174.0,0.5271535,8522447612668129.0,8667.640706135053,1.563832254829281e-10,0.00020436913478592275,2528234.843699837,13631208.2,11.980213315300292,6.185470699947943e-17
54,1554.0,0.15802447,1.1588826837963048e+16,1652.931788655002,6.781143816901863e-11,6.554036736044412e-05,4972995.7301802365,4266132.2,11.980213315300292,1.3635933318318158e-17
55,317.0,0.16455294,2842105237325346.0,900.4240648985592,1.282760987965864e-11,1.6874256741958725e-05,221554.33516620347,6966898.0,11.980213315300292,5.789825719291725e-17
56,591.0,0.1389829,4216604051683780.0,32.185817342387466,2.2815286174872495e-13,2.3896013426964116e-07,6921.93270721019,1047368.56,11.980213315300292,3.29608609906119e-17
57,112.0,0.3112666,6801050686071543.0,1758.2784939398634,6.75923533869492e-11,0.00012301686111631857,1476865.8808092517,6550513.6,11.980213315300292,4.5767428353014584e-17
58,195.0,0.10539468,4152708400521751.5,581.8275404688599,2.4146838980438622e-11,3.942144837860485e-05,951421.6569575764,1632571.8,11.980213315300292,2.537974493628257e-17
59,588.0,0.21556303,8435518650192915.0,651.5001997025093,1.5325657851820744e-11,2.256349444996529e-05,599731.1906197893,7538341.2,11.980213315300292,2.555421177274858e-17
60,938.0,0.13589926,9828717446361204.0,791.7945438615212,1.0448510102322564e-11,2.1186276026185663e-05,755673.3828512317,5374676.3,11.980213315300292,1.382675417638674e-17
61,976.0,0.1759038,6299853629911173.0,2444.71986558782,5.330437313449332e-11,9.119973628067822e-05,1909053.4063589154,5264996.2,11.980213315300292,2.792188681413543e-17
62,713.0,0.13339104,4754157222441776.0,1324.0984109111912,2.1285337399128534e-11,2.7985138251060564e-05,758625.4708575401,3200719.3,11.980213315300292,2.805776791948189e-17
63,390.0,0.1256324,9533260247490952.0,62.72915041604252,4.1478962108863975e-13,5.508626006556313e-07,31475.14021698355,1328053.0,11.980213315300292,1.3178324805835972e-17
64,340.0,0.16205153,3160741268624607.5,5983.904363138488,1.282276053797883e-10,0.00018801330220464044,2501021.0276990756,12401004.6,11.980213315300292,5.1270102873847857e-17
65,1036.0,0.1507926,8486135710639497.0,2802.9742582111658,3.819721831557527e-11,5.600502073342236e-05,2149619.9309176733,5252675.36,11.980213315300292,1.7769289243270492e-17
66,171.0,0.19380413,3967382663677478.5,942.4190810709935,2.720818177866475e-11,4.675466711842574e-05,556981.260919775,2824086.5,11.980213315300292,4.8849366554512664e-17
67,23.0,0.17744426,2368912690156516.5,1889.803162223437,2.7953071635677305e-11,4.4648146720468196e-05,373178.51885775366,4617029.66,11.980213315300292,7.490536090136613e-17
68,1594.0,0.1084967,8601068116577139.0,2859.7887945690372,1.0958958338308212e-10,0.00011447200531980617,8687706.368444381,6424499.45,11.980213315300292,1.2614328654238945e-17
69,919.0,0.15036574,3884885028375669.5,886.2950936285488,2.2785171219730384e-11,3.9584299749777306e-05,588683.1038806231,6923617.84,11.980213315300292,3.870532561496942e-17
70,164.0,0.44510174,1.107644198368175e+16,2201.5460023289547,5.3287684264155927e-11,8.921768338053612e-05,1326074.2211357655,8802014.3,11.980213315300292,4.018454126837313e-17
71,349.0,0.12181856,5539955000035949.0,347.7068660925268,3.2506419000626475e-12,5.348298296236982e-06,147829.77115784673,5484825.5,11.980213315300292,2.198908835887828e-17
72,863.0,0.12307607,7028580541497339.0,2569.994531897902,7.866815657963516e-11,8.623682917858317e-05,4492550.619881587,9649561.76,11.980213315300292,1.7510800263772802e-17
73,579.0,0.48908335,1.3823801990264892e+16,6214.001321616867,1.3965957448326708e-10,0.00013948208093097472,3947438.2100746944,13579953.69,11.980213315300292,3.537980002494438e-17
74,1095.0,0.14061108,6397455750202278.0,2405.662317579491,3.740113564613557e-11,4.7161300642249626e-05,1701659.0037105568,5826475.2,11.980213315300292,2.1979218847360388e-17
75,3252.0,0.13873093,1.0264188541534928e+16,1524.5757133605098,2.3303627274719997e-11,3.196164955008672e-05,1724149.2149543134,1371531.1,11.980213315300292,1.3516015361430013e-17
76,1274.0,0.1865878,6606507914680814.0,1045.006064346522,1.5183577859479666e-11,3.376762677304559e-05,537604.4269873207,4503902.7,11.980213315300292,2.8243029813885385e-17
77,333.0,0.21084803,4436769567663706.5,620.9233850724571,2.786566178584247e-11,3.174719360542102e-05,586363.1744353285,4430745.7,11.980213315300292,4.752287149116635e-17
78,2207.0,0.11071135,7444458715701214.0,760.1863749272894,7.420829480424053e-12,1.1912377057570371e-05,498991.8260709074,1605262.2,11.980213315300292,1.4871645371139894e-17
79,2479.0,0.16208637,1.7324723779806742e+16,1896.1325884594253,4.244319562868714e-11,8.12493309526021e-05,4536572.943174097,9720123.2,11.980213315300292,9.355783795463669e-18
80,2299.0,0.12984526,1.3261204247184016e+16,1389.8194146682424,9.819288533346017e-12,2.0245200929135912e-05,1002852.0933512206,2061778.8,11.980213315300292,9.791362653023937e-18
81,178.0,0.14794338,4581887152689776.0,2808.1633498211318,3.840535518247523e-11,6.181448033124372e-05,1189434.7925880223,6134607.3,11.980213315300292,3.2288743714072163e-17
82,982.0,0.13464941,8880212531399229.0,165.5024592722304,1.427440979033343e-12,1.7217896903034295e-06,94140.62244940156,3934949.8600000003,11.980213315300292,1.5162858943285188e-17
83,781.0,0.28688446,9565858565829818.0,2360.3967807811487,6.959473680174652e-11,8.548235742170584e-05,2320562.811842993,7861696.3,11.980213315300292,2.999045595601626e-17
84,55.0,0.2393648,4601864061077252.0,1072.186019238368,2.991169066504781e-11,3.954669789478876e-05,575061.722849573,1322115.1,11.980213315300292,5.2014748115781367e-17
85,737.0,0.12378712,3595885665165400.5,610.7340530200483,5.0678006469218536e-12,7.507129531206748e-06,147214.27964542867,3203876.1,11.980213315300292,3.442465404258234e-17
86,250.0,0.341297,5734734631471064.0,5495.154619381131,1.0999168600412142e-10,0.00018138355583144442,1848164.8854274317,19036460.6,11.980213315300292,5.95140005479994e-17
87,882.0,0.13914065,5662089820801780.0,2853.9488519581946,5.426318177672604e-11,6.10451248979575e-05,2208147.002204727,6699002.9,11.980213315300292,2.4574080313741297e-17
88,202.0,0.23615775,4378356007406070.0,3846.055073599071,7.566588860586672e-11,0.00010604272609270041,1402842.7944169312,13432156.45,11.980213315300292,5.3937539478410347e-17
89,2679.0,0.117759615,8309484217746829.0,2613.5796752310525,5.194930218695798e-11,6.827999758661365e-05,3665704.1265419237,4055112.9,11.980213315300292,1.4171711734947044e-17
90,1140.0,0.100250445,3295631858233938.0,149.08303600259055,1.0721020462560669e-12,1.3770667500256335e-06,35244.26907949675,2527240.6399999997,11.980213315300292,3.041918797742238e-17
91,679.0,0.17375368,5411335807421056.0,1065.99203829188,3.516714390439623e-11,4.6427934961465556e-05,1095235.6523015136,4046843.5,11.980213315300292,3.2109203010782624e-17
92,99.0,0.17143904,1.1316223933436698e+16,2222.5186599728268,3.688456170152902e-11,4.944434556418031e-05,2434649.423498669,7151270.9,11.980213315300292,1.5149845125761358e-17
93,1726.0,0.14468853,9127494746650784.0,3493.020695851328,4.420908199607855e-11,6.811476960282304e-05,2788874.5823422265,7573410.2,11.980213315300292,1.5851943388199878e-17
94,402.0,0.1552727,3759425110032290.5,1405.4834721379282,1.6402543366493283e-11,2.6344075693294762e-05,397134.41835163825,1606097.0,11.980213315300292,4.130224581030857e-17
95,1022.0,0.1621372,8154848242860385.0,2459.491667396264,5.1994156052262015e-11,5.695728233684738e-05,2615096.6719654556,4702293.4,11.980213315300292,1.9882307453354762e-17
96,5609.0,0.11437445,1.5674347420909084e+16,1991.6036663162706,2.1874149032523865e-11,4.221765145944036e-05,2997723.805207556,5522674.0,11.980213315300292,7.29691941416509e-18
