id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
221430.0,0.35785404,543672592965364.56,0.0005778220713981144,4.512352072913204e-10,877860772033.2874,20926236.51,0.9972942257819404,6.582160745829569e-16
61259.0,0.94911534,725228553135698.0,0.0003297733526406904,2.3140686437934633e-10,251983127149.03146,25965766.0,0.9972942257819404,1.3087120410473006e-15
278865.0,0.97393066,3313237572011130.5,0.0007027041133305481,4.033817988976709e-10,2390545616762.429,41887558.1,0.9972942257819404,2.939513508561432e-16
67236.0,2.3391848,5019269387040231.0,0.0015315033575203207,9.073960054322583e-10,3286199499308.937,43673468.02,0.9972942257819404,4.660408955215239e-16
180748.0,2.8396618,2751281208867828.0,0.0008909265104766857,6.877268905053041e-10,863197640915.0875,41104535.16,0.9972942257819404,1.032123430657436e-15
188342.0,3.0510368,1173478279233746.2,0.0008089773631695313,6.540890896138339e-10,311145825599.7551,64581829.37,0.9972942257819404,2.5999942683150944e-15
58115.0,0.82306594,335326900381689.9,0.0009218087206821509,7.181757767274081e-10,375555889302.32806,31465290.26,0.9972942257819404,2.4545180809029498e-15
120967.0,3.3785868,2829494945784803.5,0.00123942745396032,8.873634422720161e-10,1037994263355.2148,146885240.58,0.9972942257819404,1.1940600229850906e-15
159265.0,3.8085477,2239374511649209.5,0.0021061332899145746,1.6634493766993994e-09,1238377875002.2202,141427858.64,0.9972942257819404,1.7007194107943818e-15
248388.0,2.3585722,2426800354197942.5,0.0017018964449449071,1.1985184684473836e-09,1751128456190.792,196765645.2,0.9972942257819404,9.718855512444937e-16
63182.0,2.1533644,2686803263230443.5,0.002868018574803302,2.1052094486395702e-09,3578494037417.4653,210988061.77,0.9972942257819404,8.014596488955168e-16
168523.0,0.10096997,72478319430872.44,0.000795155516487596,5.48185921458192e-10,570778970432.5785,83533002.39,0.9972942257819404,1.3931058389992337e-15
256199.0,4.0385427,3296014770002495.5,0.0047087888190033384,3.639724846899753e-09,3843029193738.0312,241435405.67,0.9972942257819404,1.2252805226345942e-15
245030.0,2.5373013,2144768953884873.8,0.00625320173411679,4.432942447583739e-09,5285802258372.998,281229501.8,0.9972942257819404,1.1830184763744005e-15
