,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,135397.0,9.756257,5375325584101296.0,115319.23275034523,2.554507902011122e-09,0.003384423317469484,1407436.446217982,518063800.93,0.9972942257819404,1.8150076395104825e-15
1,63182.0,2.1533644,2686803263230443.5,51364.245645965486,9.93017149650873e-10,0.001345942918164061,1239010.7861566576,210988061.77,0.9972942257819404,8.014596488955168e-16
2,278865.0,0.97393066,3313237572011130.5,9401.368219097676,2.275693526310693e-10,0.0003517354217196677,774173.5221432591,41887558.1,0.9972942257819404,2.939513508561432e-16
3,206445.0,7.818808,5299993763860622.0,67815.48723039444,1.7585295032905919e-09,0.0023551755668281995,1192022.5437183077,657622614.56,0.9972942257819404,1.475248528274611e-15
4,277001.0,5.8136377,3033076148920415.5,110541.46933840879,2.489625798457152e-09,0.0032369375548022823,1298881.1857053516,655267747.9,0.9972942257819404,1.916746370535171e-15
5,194659.0,9.348489,4450446597318037.0,230361.47104985616,5.034158766437228e-09,0.006464260705563145,2396564.273910931,1292297017.61,0.9972942257819404,2.1005732336241626e-15
6,120967.0,3.3785868,2829494945784803.5,31059.206993190302,6.487724534500046e-10,0.0008995669556363258,543333.2001419038,146885240.58,0.9972942257819404,1.1940600229850906e-15
7,78473.0,27.99838,1.0001964093549578e+16,173025.8781580863,5.201289421496269e-09,0.006615642001616331,1858075.7184510296,687458158.11,0.9972942257819404,2.7992881936115517e-15
8,221430.0,0.35785404,543672592965364.56,7077.185631875382,1.8262002757130667e-10,0.00024616348203778185,277446.9275716397,20926236.51,0.9972942257819404,6.582160745829569e-16
9,233129.0,12.957609,2.0980434423124452e+16,152790.155385935,3.909774673820494e-09,0.005020620152027714,6330548.417789399,1273506521.07,0.9972942257819404,6.176044184155804e-16
10,268973.0,60.46346,2.9095681354173996e+16,1314948.7745373575,3.177384284525992e-08,0.03935178949577266,15289922.323718887,5193716145.27,0.9972942257819404,2.0780905339178817e-15
11,159265.0,3.8085477,2239374511649209.5,30253.79136975914,7.055970571103497e-10,0.000883705983116343,414881.52168544685,141427858.64,0.9972942257819404,1.7007194107943818e-15
12,67236.0,2.3391848,5019269387040231.0,9086.188548435897,2.340847943245238e-10,0.0003404397513802862,502283.8050780302,43673468.02,0.9972942257819404,4.660408955215239e-16
13,61259.0,0.94911534,725228553135698.0,5543.713565768257,1.0082291142912004e-10,0.0001403856796523795,77039.79811207071,25965766.0,0.9972942257819404,1.3087120410473006e-15
14,248388.0,2.3585722,2426800354197942.5,25351.9027530183,5.949938257816542e-10,0.0008497389849956749,612205.6501609352,196765645.2,0.9972942257819404,9.718855512444937e-16
15,256199.0,4.0385427,3296014770002495.5,55590.94244466739,1.412726222197318e-09,0.0017025738084083526,1152981.8650505263,241435405.67,0.9972942257819404,1.2252805226345942e-15
16,106788.0,14.35163,7309433864082767.0,121533.07560062592,3.0572536099277802e-09,0.003863175090251989,1557090.9414119094,587397617.53,0.9972942257819404,1.9634393397443964e-15
17,137451.0,12.345529,5616435408928504.0,554334.5154767451,1.3422478328335646e-08,0.017171211323459293,6106379.285880726,3582483422.74,0.9972942257819404,2.1981075363876148e-15
18,278803.0,6.097204,6009527219873670.0,123523.99346847514,2.6822585723121384e-09,0.0035482289093165015,2643688.1398505424,845930218.46,0.9972942257819404,1.0145896302518407e-15
19,178756.0,5.3112125,7200088776276371.0,59959.16487729939,1.3261045355415355e-09,0.0017848260915124738,1797719.519322904,385386719.28,0.9972942257819404,7.376593074102025e-16
20,19238.0,14.500664,1.2886141566610146e+16,200728.32093428102,5.211927534660064e-09,0.006604548446225847,4631624.872250194,1103324330.59,0.9972942257819404,1.1252913779539188e-15
21,188342.0,3.0510368,1173478279233746.2,13871.689723065292,3.2056755217508073e-10,0.00040580239807480644,123295.48417921012,64581829.37,0.9972942257819404,2.5999942683150944e-15
22,180748.0,2.8396618,2751281208867828.0,11477.907592990967,2.9965780615220787e-10,0.0004018314175956944,290331.36662863434,41104535.16,0.9972942257819404,1.032123430657436e-15
23,245030.0,2.5373013,2144768953884873.8,70865.07651664432,1.6074336900278824e-09,0.002116680786278762,1358756.2004561317,281229501.8,0.9972942257819404,1.1830184763744005e-15
24,232901.0,8.587092,3763959269558867.0,70247.75611636903,1.9206118614637375e-09,0.002434854670843176,841857.1524773631,502941541.78,0.9972942257819404,2.2813987572735876e-15
25,58115.0,0.82306594,335326900381689.9,6510.256080997391,1.443209008566755e-10,0.00017423436223863942,58798.05978189568,31465290.26,0.9972942257819404,2.4545180809029498e-15
26,186374.0,3.1640747,3339730232212511.0,45410.311994164535,1.0978424581602988e-09,0.0014366905759367501,1158789.8502283932,301967940.77,0.9972942257819404,9.47404275196161e-16
27,248914.0,20.082409,1.8948559359923924e+16,270810.05705426954,7.23307359414555e-09,0.009219121575048074,6824695.401501147,1709973323.81,0.9972942257819404,1.0598383031943926e-15
28,168523.0,0.10096997,72478319430872.44,16992.084929962628,3.140172545180396e-10,0.0004358833053106426,225408.03844711493,83533002.39,0.9972942257819404,1.3931058389992337e-15
29,217380.0,1.2509557,966716201658790.2,20556.26593214493,5.345743405675356e-10,0.0007266887293783583,413109.4938195658,141794810.94,0.9972942257819404,1.2940257935612153e-15
