,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
0,2588.0,0.66091335,499527324509599.3,0.011675565696169175,8.795185734079608e-09,8824551802960.926,337152373.05,1.4955121664955555,1.3230774725863856e-15
1,237092.0,9.20766,9205842174599006.0,0.018070167940028747,1.3942853309270244e-08,18066600430989.36,849295422.25,1.4955121664955555,1.0001974643239062e-15
2,133191.0,34.23071,2.120410366634712e+16,0.11751510965049215,9.14341034134875e-08,72794358264587.1,4801134407.87,1.4955121664955555,1.6143436449203612e-15
3,119470.0,38.861725,3.242057303978377e+16,0.13393371274138,1.0667415219313282e-07,111734816620243.39,8241515862.64,1.4955121664955555,1.1986748337949547e-15
4,137020.0,0.29821426,959748244232329.1,1.6915017795994553e-05,1.48828159755832e-11,54437901899.34033,4453769.84,1.4955121664955555,3.1072133946807243e-16
5,216341.0,13.320032,1.8720076890914108e+16,0.040517597860241984,3.0989514565857084e-08,56943748136556.05,2869983708.35,1.4955121664955555,7.115372483574012e-16
6,174585.0,10.229747,1.350162660764228e+16,0.017286653120118137,1.346764162005348e-08,22815611737384.07,376666668.75,1.4955121664955555,7.576677460632551e-16
7,98286.0,14.865337,5690016460810942.0,0.03914158083174216,3.02801261792128e-08,14982252957654.102,1091072002.9,1.4955121664955555,2.612529700464415e-15
8,201441.0,2.961854,2420427901379497.0,0.01008585822176525,7.601933102381825e-09,8242166105864.235,321227433.1,1.4955121664955555,1.2236902401893165e-15
9,122080.0,36.899982,6403020929808919.0,0.07659397004478129,6.17109870150741e-08,13290868090230.828,2216199782.58,1.4955121664955555,5.762901980878139e-15
10,171702.0,17.090012,1.0125293315150558e+16,0.04032724996916315,3.127548232368486e-08,23892624214141.754,1848816831.58,1.4955121664955555,1.687853523653293e-15
11,56687.0,18.911127,2.5498330950867184e+16,0.05956436888666429,4.878469624109793e-08,80312082444991.38,2871938193.96,1.4955121664955555,7.416613674220446e-16
12,34596.0,26.814112,1.7137574100548548e+16,0.08532431147787345,6.950712846111893e-08,54532915747138.72,3370338612.51,1.4955121664955555,1.5646387197323174e-15
13,175167.0,13.40013,6299667446394227.0,0.05468172888335146,4.192719282685929e-08,25706967571135.812,2387715857.41,1.4955121664955555,2.1271170445147707e-15
14,186167.0,5.2763753,4561120792460945.0,0.03200779354259469,2.5318579310484246e-08,27668883342685.24,1771604289.98,1.4955121664955555,1.156815515327131e-15
15,114331.0,6.4730964,2152880493700297.2,0.022865651363266466,1.7666059073488687e-08,7604863538835.6,1391191281.17,1.4955121664955555,3.0067142226154245e-15
16,90790.0,43.491653,4.7216100338442216e+16,0.11159003765915214,8.612275529641854e-08,121146152225694.27,4976796931.49,1.4955121664955555,9.211191243718648e-16
17,257626.0,8.559743,5275869404028912.0,0.007132167987993525,5.52235113378385e-09,4395971569736.3213,311231221.85,1.4955121664955555,1.622432692034295e-15
18,118923.0,14.623912,6271011128097158.0,0.021771059782177526,1.7230660835043343e-08,9335843799149.21,1185380515.07,1.4955121664955555,2.331986293961083e-15
19,1.0,48.18594,9236163951998836.0,0.1459076330810811,1.1705286390671158e-07,27967220749142.883,7197339059.42,1.4955121664955555,5.217094483210412e-15
20,156826.0,4.2355227,2817338362491257.0,0.03715192481521642,2.9651265143301038e-08,24712308358611.824,1357803145.18,1.4955121664955555,1.5033773565822959e-15
21,104116.0,19.733786,1.4977932807548734e+16,0.04191014942749773,3.1980763502542193e-08,31809780549935.434,2339671492.19,1.4955121664955555,1.3175240037166117e-15
22,23709.0,8.4327755,1878872129243486.2,0.019438190852954517,1.4332939607997702e-08,4330943594612.7,836563675.89,1.4955121664955555,4.4882115013305316e-15
23,72548.0,18.154755,5406790282236596.0,0.017099762735144335,1.3219021032545756e-08,5092595905862.12,597375833.34,1.4955121664955555,3.3577694070445857e-15
24,134719.0,25.081194,2.2261197973633264e+16,0.09370016831208777,7.284463740468885e-08,83165019853446.53,4803088755.16,1.4955121664955555,1.1266776401569589e-15
25,70015.0,1.5908184,1563268879906885.8,0.00142115635666771,1.1456849186542267e-09,1396545014729.8281,95578790.26,1.4955121664955555,1.0176230208681408e-15
26,190307.0,4.5044346,4652186572264325.0,0.013716111281594114,1.081395219613151e-08,14166019577221.824,573439765.46,1.4955121664955555,9.682403166835137e-16
27,89696.0,37.440002,1.4441537622134198e+16,0.09193011627744349,7.053254214219225e-08,35459726546699.21,3914424207.37,1.4955121664955555,2.5925218615652537e-15
28,188384.0,35.74856,2.212488980517605e+16,0.10449517551442035,8.132278911759227e-08,64672374032103.13,3879783504.69,1.4955121664955555,1.6157621716894037e-15
29,154598.0,158.03004,1.782092193994854e+17,0.383222061703884,3.058948851115001e-07,432156471471567.0,14377997749.77,1.4955121664955555,8.867669166192215e-16
30,19986.0,2.3464658,361234742590181.5,0.02099963577569656,1.676420989096988e-08,3232861107083.3906,553345293.11,1.4955121664955555,6.495681404216566e-15
31,42672.0,0.78892237,407891323544687.75,0.00042831874187808556,3.2905515776035984e-10,221450810836.61984,15935447.19,1.4955121664955555,1.9341484470521404e-15
32,123486.0,7.315142,4738767932064724.0,0.017333252711731473,1.4276082948153586e-08,11228525995630.3,826550173.75,1.4955121664955555,1.5436801516491917e-15
33,211766.0,9.172139,5091675768253366.0,0.007614568668069067,6.1415193199062705e-09,4227030878283.5254,246444068.33,1.4955121664955555,1.8013988748435928e-15
34,53960.0,9.097345,1.6920907712529108e+16,0.015716861750039203,1.2828851673881535e-08,29233096821434.395,1141738426.45,1.4955121664955555,5.376393013043774e-16
35,136896.0,37.426575,2.370054643895889e+16,0.11188553744925725,9.141531623279828e-08,70852018282837.67,5169935015.86,1.4955121664955555,1.5791439702199568e-15
