,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,2588.0,0.66091335,499527324509599.3,28233.540750162083,1.08329798724553e-09,818771.3944882392,337152373.05,1.4955121664955555,1.3230774725863856e-15
1,237092.0,9.20766,9205842174599006.0,32963.3304939615,1.300064056890227e-09,1299807.391302495,849295422.25,1.4955121664955555,1.0001974643239062e-15
2,133191.0,34.23071,2.120410366634712e+16,187634.93740420844,7.182794199820139e-09,4449358.860129487,4801134407.87,1.4955121664955555,1.6143436449203612e-15
3,119470.0,38.861725,3.242057303978377e+16,181969.38057428863,6.9261259191793065e-09,5778152.442936905,8241515862.64,1.4955121664955555,1.1986748337949547e-15
4,137020.0,0.29821426,959748244232329.1,379.86538584442263,4.046948943995335e-11,130243.67592272084,4453769.84,1.4955121664955555,3.1072133946807243e-16
5,216341.0,13.320032,1.8720076890914108e+16,50800.487833413135,1.638973063053285e-09,2303425.529495313,2869983708.35,1.4955121664955555,7.115372483574012e-16
6,174585.0,10.229747,1.350162660764228e+16,50137.742264284956,2.0757652998201952e-09,2739677.530956817,376666668.75,1.4955121664955555,7.576677460632551e-16
7,98286.0,14.865337,5690016460810942.0,89787.1617457107,3.4916869185700734e-09,1336515.6836109369,1091072002.9,1.4955121664955555,2.612529700464415e-15
8,201441.0,2.961854,2420427901379497.0,21206.38337765403,6.288548908736844e-10,513900.38934722124,321227433.1,1.4955121664955555,1.2236902401893165e-15
9,122080.0,36.899982,6403020929808919.0,201115.54818670123,9.323301158862697e-09,1617813.592838869,2216199782.58,1.4955121664955555,5.762901980878139e-15
10,171702.0,17.090012,1.0125293315150558e+16,78949.92246068765,3.1054333911151504e-09,1839871.3795931542,1848816831.58,1.4955121664955555,1.687853523653293e-15
11,56687.0,18.911127,2.5498330950867184e+16,108529.57293570739,4.188183532617703e-09,5647029.3810442,2871938193.96,1.4955121664955555,7.416613674220446e-16
12,34596.0,26.814112,1.7137574100548548e+16,168870.5194003776,7.3196189484063535e-09,4678152.762101281,3370338612.51,1.4955121664955555,1.5646387197323174e-15
13,175167.0,13.40013,6299667446394227.0,113020.82758003187,4.544895150259179e-09,2136645.541898679,2387715857.41,1.4955121664955555,2.1271170445147707e-15
14,186167.0,5.2763753,4561120792460945.0,64225.55947938522,2.5046314327733528e-09,2165108.7831970155,1771604289.98,1.4955121664955555,1.156815515327131e-15
15,114331.0,6.4730964,2152880493700297.2,53226.58538617028,2.0703973889863857e-09,688591.344469521,1391191281.17,1.4955121664955555,3.0067142226154245e-15
16,90790.0,43.491653,4.7216100338442216e+16,189430.84566733285,7.698817781732604e-09,8358113.058376276,4976796931.49,1.4955121664955555,9.211191243718648e-16
17,257626.0,8.559743,5275869404028912.0,11047.026555368131,3.341057998744626e-10,205928.91249962576,311231221.85,1.4955121664955555,1.622432692034295e-15
18,118923.0,14.623912,6271011128097158.0,41954.496517272055,1.4696817569794555e-09,630227.4420674541,1185380515.07,1.4955121664955555,2.331986293961083e-15
19,1.0,48.18594,9236163951998836.0,166755.37641863912,7.033148071470134e-09,1348096.7412233232,7197339059.42,1.4955121664955555,5.217094483210412e-15
20,156826.0,4.2355227,2817338362491257.0,86114.36405658878,3.473856859862521e-09,2310701.8638087087,1357803145.18,1.4955121664955555,1.5033773565822959e-15
21,104116.0,19.733786,1.4977932807548734e+16,65421.15030159438,2.4899828985722174e-09,1889895.661519797,2339671492.19,1.4955121664955555,1.3175240037166117e-15
22,23709.0,8.4327755,1878872129243486.2,51374.60665317641,1.9211411341139767e-09,428041.5781530023,836563675.89,1.4955121664955555,4.4882115013305316e-15
23,72548.0,18.154755,5406790282236596.0,47978.377767491096,2.0679841091581022e-09,615880.3236516124,597375833.34,1.4955121664955555,3.3577694070445857e-15
24,134719.0,25.081194,2.2261197973633264e+16,163522.41442315548,6.378192702009143e-09,5661062.645319373,4803088755.16,1.4955121664955555,1.1266776401569589e-15
25,70015.0,1.5908184,1563268879906885.8,3971.791672506644,1.3074079785542598e-10,128476.65115112092,95578790.26,1.4955121664955555,1.0176230208681408e-15
26,190307.0,4.5044346,4652186572264325.0,26681.3684811672,1.0397696367703317e-09,1073875.5852801353,573439765.46,1.4955121664955555,9.682403166835137e-16
27,89696.0,37.440002,1.4441537622134198e+16,210216.1289144092,8.65927132332705e-09,3340095.7776683713,3914424207.37,1.4955121664955555,2.5925218615652537e-15
