,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,2588.0,0.66091335,499527324509599.3,78555.49069647546,1.97463318684037e-09,0.0026420468184648474,1492454.6957785522,337152373.05,1.4955121664955555,1.3230774725863856e-15
1,237092.0,9.20766,9205842174599006.0,130505.89573488149,3.0896862371991616e-09,0.003960874353910401,3089076.254845004,849295422.25,1.4955121664955555,1.0001974643239062e-15
2,133191.0,34.23071,2.120410366634712e+16,895082.1858112633,2.0801486640138987e-08,0.026722595667420954,12885414.270742316,4801134407.87,1.4955121664955555,1.6143436449203612e-15
3,119470.0,38.861725,3.242057303978377e+16,1041806.6000111361,2.453432109971159e-08,0.030953669859396238,20467870.358166233,8241515862.64,1.4955121664955555,1.1986748337949547e-15
4,137020.0,0.29821426,959748244232329.1,60.813719334799615,3.743417021396835e-12,4.287596926871425e-06,12047.505420146666,4453769.84,1.4955121664955555,3.1072133946807243e-16
5,216341.0,13.320032,1.8720076890914108e+16,303087.9252211088,6.999905968470734e-09,0.009170098338019229,9837722.4588455,2869983708.35,1.4955121664955555,7.115372483574012e-16
6,174585.0,10.229747,1.350162660764228e+16,132161.71418905494,3.040456289899005e-09,0.0039053729500598275,4012915.0352470824,376666668.75,1.4955121664955555,7.576677460632551e-16
7,98286.0,14.865337,5690016460810942.0,316806.8750909626,7.3525970581176034e-09,0.009477583746348123,2814359.223097281,1091072002.9,1.4955121664955555,2.612529700464415e-15
8,201441.0,2.961854,2420427901379497.0,81576.95808086205,1.7822455498171748e-09,0.002356672266833381,1456451.5522665642,321227433.1,1.4955121664955555,1.2236902401893165e-15
9,122080.0,36.899982,6403020929808919.0,566059.7816974726,1.370272660422399e-08,0.01708339707415525,2377747.643407948,2216199782.58,1.4955121664955555,5.762901980878139e-15
10,171702.0,17.090012,1.0125293315150558e+16,308872.48941554764,7.274770428321579e-09,0.009384271081060182,4310072.127927086,1848816831.58,1.4955121664955555,1.687853523653293e-15
11,56687.0,18.911127,2.5498330950867184e+16,483845.44066201255,1.1378105611904254e-08,0.013862154283291864,15341375.608458124,2871938193.96,1.4955121664955555,7.416613674220446e-16
12,34596.0,26.814112,1.7137574100548548e+16,641376.6151212541,1.584449149142727e-08,0.019473575265289207,10126613.442199608,3370338612.51,1.4955121664955555,1.5646387197323174e-15
