,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
0,4388.0,1.1154121,7039501605513385.0,0.0009887586934263486,7.300721538856524e-10,6240176531920.442,16961399.26,7.23627606616736,1.584504361965628e-16
1,31267.0,0.23135507,7393461404587948.0,0.00013049434882289384,1.195627504608119e-10,4170234659386.9863,1091429.8,7.23627606616736,3.129184793693988e-17
2,40490.0,0.16650063,7443533811465935.0,0.00011042457400193333,7.390850851146407e-11,4936612253059.421,1494071.2,7.23627606616736,2.236849246839241e-17
3,18173.0,0.8868518,1.9658717461840636e+16,0.000991619399908726,5.716732629882457e-10,21981085918172.13,17733583.8,7.23627606616736,4.511239360967775e-17
4,14701.0,0.6802212,7304219730019051.0,0.0014027464437443634,9.33598099578155e-10,15062700560658.266,37627014.6,7.23627606616736,9.312715459591271e-17
5,20926.0,0.3309806,7955597538688767.0,0.0005175659649810616,3.545730122637692e-10,12440446712322.143,5997208.8,7.23627606616736,4.160348715359373e-17
6,9505.0,1.077247,8971604662208275.0,0.0016710318270328763,1.097981841632401e-09,13916805458828.443,35776745.14,7.23627606616736,1.2007294576161652e-16
7,61677.0,0.24163167,8441860362064968.0,0.00021914736238100505,1.4187125821560865e-10,7656328460318.525,3003820.1,7.23627606616736,2.862303563866275e-17
8,11556.0,1.1797919,1.1858542960084934e+16,0.0008717239362992096,6.179308008928716e-10,8762033158507.464,23145430.0,7.23627606616736,9.948877395571284e-17
9,967.0,7.080818,1.8269450279344172e+16,0.010601754028065838,7.886612514076965e-09,27353932566772.03,215938447.25,7.23627606616736,3.875769599923717e-16
10,5172.0,1.7095388,6787755864132385.0,0.0009614096894811281,5.103822230636827e-10,3817295201260.844,25782228.0,7.23627606616736,2.5185625915532457e-16
11,8685.0,1.1701957,9450894194770898.0,0.0014678064174348548,1.1080362479358877e-09,11854498482247.488,35622043.86,7.23627606616736,1.2381851662750175e-16
12,3763.0,2.0333335,9070829644014650.0,0.0027485822779881944,1.8809651663732735e-09,12261599784879.672,119121025.36,7.23627606616736,2.2416179994535413e-16
13,12945.0,0.58151215,6219561400821710.0,0.0001327411233885348,8.271601203269887e-11,1419732274431.4849,6490620.9,7.23627606616736,9.349729225652027e-17
14,1914.0,4.7488427,1.2719765804374594e+16,0.007290801356919796,5.360639569501236e-09,19528397052662.184,146566432.65,7.23627606616736,3.7334356410609173e-16
15,38409.0,0.15525772,4569396260911955.0,0.00024145868124177589,1.3827656908765813e-10,7106380251049.046,3473334.8,7.23627606616736,3.397773165967747e-17
16,10606.0,0.45937482,5260121994141288.0,7.087245697659783e-05,5.04159910777677e-11,811532877926.2095,3323866.6399999997,7.23627606616736,8.733159050524886e-17
17,20639.0,0.35772496,6178752134050600.0,0.00010146616661015526,4.995701586620931e-11,1752559545960.7585,3936581.5,7.23627606616736,5.789598809581742e-17
18,507.0,8.539183,1.2831958830912394e+16,0.023020507617414955,1.7499520049040693e-08,34593263314929.996,649223072.99,7.23627606616736,6.654621568321254e-16
19,12871.0,0.95046383,9099655062941442.0,0.0009887800137762426,7.031423313147677e-10,9466490753776.812,38409600.3,7.23627606616736,1.0445053394065299e-16
20,19788.0,0.24438666,4742007446186680.0,3.901192750681627e-05,2.5030765792123236e-11,756976058870.8799,3085097.5999999996,7.23627606616736,5.1536540752698587e-17
21,4972.0,0.80610347,6394414585583485.0,0.00030301954678375024,2.2770206147699124e-10,2403702107461.353,4442891.5,7.23627606616736,1.260636856135977e-16
22,12989.0,0.31339923,3979965043937025.5,9.169285723144204e-05,6.346882111664783e-11,1164439257109.367,2359228.74,7.23627606616736,7.874421673060274e-17
23,7379.0,3.9935718,2.8734370369929264e+16,0.0033146566425876467,2.2828263724346877e-09,23849470195392.43,98464623.37,7.23627606616736,1.389824015138088e-16
24,22852.0,0.14378187,4534405575466438.0,3.4305391140518816e-05,1.6826586233109997e-11,1081878799156.844,2038761.2,7.23627606616736,3.170908901002083e-17
25,2084.0,1.4967674,1.04168936238388e+16,0.001868743156348931,1.2542429406102468e-09,13005693917414.002,53856347.78,7.23627606616736,1.436865397736889e-16
26,5624.0,2.5918727,2.1894247755011936e+16,0.004792888173521517,3.633716976096987e-09,40486819099235.36,129792923.15,7.23627606616736,1.1838144561996564e-16
27,9162.0,0.44141838,3819243359114945.5,0.00025793364978611474,1.9445904274211726e-10,2231695424730.3857,4549999.46,7.23627606616736,1.1557744257027192e-16
28,30306.0,0.2565279,5694554315908026.0,0.0002906107916031595,2.288487543962914e-10,6451146006236.437,2529724.6,7.23627606616736,4.504793277383909e-17
29,8550.0,0.63959765,4779323789238219.0,0.0006657752401625644,4.3861163971954226e-10,4974932981061.973,15881787.040000001,7.23627606616736,1.3382597166574188e-16
30,24873.0,0.23677185,4132007320201705.5,2.862754086339001e-06,1.4536727489566227e-12,49959151988.25408,1969325.0,7.23627606616736,5.730189509645929e-17
31,5447.0,1.2613577,7254229030684302.0,0.001268048662619222,9.067538373738775e-10,7292709610202.375,24810910.96,7.23627606616736,1.7387894628976366e-16
32,7433.0,1.2806013,1.6303546192535864e+16,0.0015379257981421018,1.1673269240116831e-09,19579586785287.773,41674353.54,7.23627606616736,7.854740832925591e-17
33,2801.0,2.3496194,7485110623260139.0,0.006546670372827682,4.86380658887666e-09,20855527475911.59,186192454.64000002,7.23627606616736,3.13905768165738e-16
34,11119.0,0.5729701,5345590014924842.0,0.0008597522939263673,7.359895120981607e-10,8021157260599.666,16641679.959999999,7.23627606616736,1.0718556761747017e-16
35,28684.0,0.5373701,3.342852880107336e+16,6.73351423576397e-05,5.131500603744636e-11,4188760680258.7896,7748168.1,7.23627606616736,1.607519443041554e-17
36,13123.0,0.8541135,8791234360103815.0,0.0005886754197293427,4.1139652162555875e-10,6059128648444.42,21170443.8,7.23627606616736,9.715512805302051e-17
37,16897.0,0.30968,5192020888346958.0,0.0001603105219655891,1.1302491938290972e-10,2687727908380.077,1418364.4,7.23627606616736,5.964536866464656e-17
38,17015.0,0.76426727,1.1833054752621896e+16,0.001805947261616905,1.2877780302082793e-09,27961256049942.34,43416767.33,7.23627606616736,6.458748699955591e-17
39,137.0,125.929504,1.2989377417019685e+17,0.3628909674196856,2.729735218339264e-07,374314802116721.6,11476744923.61,7.23627606616736,9.694806760714908e-16
40,8381.0,2.0250957,1.3028322759996912e+16,0.006105446528703901,4.326984117232653e-09,39278997022144.266,115786983.19,7.23627606616736,1.5543794372503558e-16
41,8455.0,0.5286634,4752940008208510.0,0.0007287997120468281,5.915981054524443e-10,6552262383509.452,11700964.299999999,7.23627606616736,1.112287129833278e-16
42,25493.0,0.30380017,6845474219852432.0,0.00010031215346376043,7.149874492856104e-11,2260315589928.909,4210661.5,7.23627606616736,4.4379711360091717e-17
43,19159.0,0.23552848,5801545484342349.0,0.0001276934136966682,7.420428575194824e-11,3145348484447.2515,1720836.1,7.23627606616736,4.059754088555578e-17
44,6557.0,1.6645485,1.6322925967136416e+16,0.003012800823384699,2.183471939905481e-09,29544182577939.95,68696725.56,7.23627606616736,1.019761103708551e-16
45,9960.0,0.8436605,7433415803154694.0,0.0016142291102255594,1.1305775211986992e-09,14222825624600.195,37692958.0,7.23627606616736,1.1349566906266106e-16
46,17408.0,0.29911748,3567746972569074.5,0.00021137246642370883,1.3601290783671933e-10,2521161508741.133,6800984.6,7.23627606616736,8.38393199685376e-17
47,16491.0,0.2869429,5746868032882264.0,5.366190654952781e-05,3.5502000053669454e-11,1074736107194.1378,4708293.3,7.23627606616736,4.993030958048425e-17
48,10149.0,0.8277949,7195690946205008.0,0.000363357133771212,2.8797137033250457e-10,3158518659291.7065,22601865.28,7.23627606616736,1.1504036321023171e-16
49,5410.0,2.9138033,1.8277448071460656e+16,0.00563738767364885,4.1574363728652505e-09,35361707656727.97,130187106.76,7.23627606616736,1.5942068545935371e-16
50,22102.0,0.5039821,9796697974273886.0,0.0012747278084365996,1.0018745223959086e-09,24778902541700.242,21107065.6,7.23627606616736,5.1444078537835523e-17
51,2480.0,2.3277602,8058226867061643.0,0.007807336790853377,5.810887458694845e-09,27027393581286.21,156051637.59,7.23627606616736,2.888675434933239e-16
52,1391.0,12.837562,2.8244903697496628e+16,0.024857445857567502,1.8542442006071787e-08,54690771067959.055,581032985.75,7.23627606616736,4.5450896690923415e-16
53,9566.0,1.1180195,1.5127204600950186e+16,0.0021176185261719176,1.6017102423255884e-09,28652137741931.32,44280371.29,7.23627606616736,7.390787190977596e-17
54,886.0,24.961426,3.642467051312267e+16,0.07254077272090821,5.532894882866895e-08,105854278722954.33,1620643435.56,7.23627606616736,6.852889991415894e-16
55,25076.0,0.62126905,1.1177210265510774e+16,0.0005072108356923804,4.0116145538695536e-10,9125196498166.41,11521350.3,7.23627606616736,5.558355217822409e-17
56,13068.0,0.28656343,2967320375645838.0,0.0003578110471374116,2.7810068481453086e-10,3705078525902.676,7497027.94,7.23627606616736,9.65731345870024e-17
57,10432.0,1.2094339,1.6437690713705238e+16,0.0025675525817586238,1.9839301209493443e-09,34896190052324.18,40606342.41,7.23627606616736,7.357687409166371e-17
58,5958.0,1.1744945,7702503738973721.0,0.0009877688831491378,7.621167238332013e-10,6477930305930.023,27051930.31,7.23627606616736,1.5248217200560415e-16
59,11630.0,0.870623,7414321629033379.0,0.001113172370579895,6.963595177841847e-10,9479898858671.176,28968041.6,7.23627606616736,1.1742449863393706e-16
60,6353.0,1.8761538,9362321068780818.0,0.003781759476005852,2.6784901572630353e-09,18871611921832.363,135439387.26,7.23627606616736,2.0039408883937335e-16
61,31286.0,0.20764455,5889489195180866.0,9.015509671967576e-07,4.345336164430552e-13,25570980216.9629,2074755.4,7.23627606616736,3.525680124685639e-17
62,4194.0,1.0704246,4593139011804643.0,0.000980840877249133,6.288703120372664e-10,4208739688592.4346,19085738.4,7.23627606616736,2.330485964498232e-16
63,3463.0,9.795546,6.183282374263628e+16,0.01364065749365992,1.06132593797287e-08,86104477538990.12,356583276.56,7.23627606616736,1.584198392874878e-16
64,27579.0,0.40056774,6841803558594273.0,0.00010015981108146046,8.24653795270915e-11,1710756217875.3242,1214568.0,7.23627606616736,5.854709749695024e-17
65,24992.0,0.4287673,1.2467800411207288e+16,0.00042402656747296926,3.9068468600997514e-10,12329948231365.361,7261417.04,7.23627606616736,3.438997143510428e-17
66,25110.0,0.53678584,1.3885378703292926e+16,0.0006817710517495791,4.610891562593506e-10,17635802841753.848,11918611.8,7.23627606616736,3.8658350734985776e-17
67,7181.0,1.4700449,1.2641182052935986e+16,0.002042420905742961,1.5451603715144027e-09,17563146879540.332,33829203.9,7.23627606616736,1.1629014548197048e-16
68,13259.0,0.45029402,3836592929296888.5,0.000279203216881553,1.9546829300078467e-10,2378865896830.5015,4485972.0,7.23627606616736,1.1736820358539392e-16
69,3329.0,6.4074693,2.7669683947180296e+16,0.0204357640589995,1.532072574481635e-08,88248746307947.58,429714886.5,7.23627606616736,2.315700212633964e-16
70,44193.0,0.13513097,6585302760583844.0,6.178473975539985e-07,3.700540793050456e-13,30109398110.084538,1669613.8,7.23627606616736,2.0520084635868658e-17
71,4445.0,2.3664281,9656757589355610.0,0.0030780478550661685,2.1243605870213014e-09,12560686709564.504,83529449.14,7.23627606616736,2.4505410621557397e-16
72,1291.0,5.670233,9576889894097528.0,0.012274584007676365,9.320498491666847e-09,20731483086738.574,373043850.67,7.23627606616736,5.920745735517647e-16
73,17224.0,0.7486075,1.0162889888929222e+16,0.0007122405234239269,4.890160076820368e-10,9669181799528.701,21878801.7,7.23627606616736,7.366088860369169e-17
74,81.0,4.7464375,1.3435622688015504e+16,0.008168701330603564,6.147499360468151e-09,23122939874185.57,185767299.71,7.23627606616736,3.532726104487732e-16
75,37211.0,0.25062624,5312590666302406.0,1.238425273283349e-06,7.212390678260141e-13,26251227915.15416,3488591.0,7.23627606616736,4.717589886789402e-17
76,1188.0,20.29741,3.2464064427010492e+16,0.04101184066089516,3.080113813384021e-08,65595119647560.41,1071986021.79,7.23627606616736,6.25227012028485e-16
77,10007.0,1.4967132,1.5676989000237722e+16,0.004799769116472553,3.6104872399264224e-09,50274112396831.23,104962789.69,7.23627606616736,9.547198125719832e-17
78,45690.0,0.20006895,7075126704061740.0,3.2707422917712185e-06,1.5138189054875924e-12,115664705245.93968,2160590.2,7.23627606616736,2.8277790401286095e-17
79,32225.0,0.33625558,8245434455909734.0,0.00017975180120902992,1.2060268837804856e-10,4407753457060.169,4484256.5,7.23627606616736,4.0780820197897055e-17
80,4341.0,3.2062547,1.892151772065325e+16,0.0058624387222455596,4.478495901822307e-09,34596826686667.51,116835152.21,7.23627606616736,1.694501861497243e-16
81,4495.0,4.05576,1.714884683898965e+16,0.008051533918235572,5.790717333560876e-09,34044056350166.688,223955716.51,7.23627606616736,2.3650336597437075e-16
82,17310.0,0.58843136,8692020812162126.0,0.00016288106810946582,1.0748970058983767e-10,2405999629106.569,16800574.66,7.23627606616736,6.769787748053362e-17
83,5894.0,1.0917468,6247176476885756.0,0.0011052101648821211,8.106936681529928e-10,6324216333005.616,14801887.81,7.23627606616736,1.747584375180386e-16
84,2598.0,1.991141,8969603991651616.0,0.0030627898139929193,2.1680330494122573e-09,13797120214580.885,81507780.14,7.23627606616736,2.219876152674341e-16
85,12615.0,0.6897465,5962626924185066.0,0.0009193941070087825,6.37265189731233e-10,7947853387277.285,17767768.939999998,7.23627606616736,1.1567829226449048e-16
86,10306.0,0.8816564,9332656408530238.0,0.0017281147697909942,1.3511198858561375e-09,18292728755743.938,43312134.76,7.23627606616736,9.447003740480022e-17
87,19659.0,0.37109753,5729733668229554.0,0.00024327344505608518,2.385138666424518e-10,3756133997237.987,9134942.9,7.23627606616736,6.476697722577853e-17
88,2681.0,2.6682634,9056424419323508.0,0.007349745700973485,5.466863404553706e-09,24945969143119.17,209284519.83,7.23627606616736,2.946265851130807e-16
89,6730.0,0.3909341,4971467224399682.0,8.850791774115367e-05,7.953093846595865e-11,1125545743259.5637,2753303.0,7.23627606616736,7.863555814696261e-17
90,5021.0,2.5670187,1.0755624254343076e+16,0.007005967486858042,5.124537508417786e-09,29354501323574.06,153679926.32,7.23627606616736,2.386675695707247e-16
