,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,4388.0,1.1154121,7039501605513385.0,3569.9350683057814,1.8154819200680927e-10,1145772.7499190534,16961399.26,7.23627606616736,1.584504361965628e-16
1,31267.0,0.23135507,7393461404587948.0,150.87257458747263,2.5789753886552835e-12,82416.84523881426,1091429.8,7.23627606616736,3.129184793693988e-17
2,40490.0,0.16650063,7443533811465935.0,304.3246263476849,1.5873485835446966e-11,709635.924632688,1494071.2,7.23627606616736,2.236849246839241e-17
3,18173.0,0.8868518,1.9658717461840636e+16,2769.488139018414,7.614573621161774e-11,1687911.6827727482,17733583.8,7.23627606616736,4.511239360967775e-17
4,14701.0,0.6802212,7304219730019051.0,5107.193141376463,1.800076238416244e-10,1932923.0515277102,37627014.6,7.23627606616736,9.312715459591271e-17
5,20926.0,0.3309806,7955597538688767.0,1757.03807927404,6.915281664249862e-11,1662187.9888865317,5997208.8,7.23627606616736,4.160348715359373e-17
6,9505.0,1.077247,8971604662208275.0,5148.725405741651,2.3128472270720812e-10,1926201.7870901811,35776745.14,7.23627606616736,1.2007294576161652e-16
7,61677.0,0.24163167,8441860362064968.0,677.9849880512787,1.90477225141613e-11,665468.2876624193,3003820.1,7.23627606616736,2.862303563866275e-17
8,11556.0,1.1797919,1.1858542960084934e+16,3364.8469041232274,2.3009050102269143e-10,2312728.2795254425,23145430.0,7.23627606616736,9.948877395571284e-17
9,967.0,7.080818,1.8269450279344172e+16,37612.70742800851,1.7804947475585572e-09,4593912.774365124,215938447.25,7.23627606616736,3.875769599923717e-16
10,5172.0,1.7095388,6787755864132385.0,3283.2293278126963,1.7472872788057884e-10,693763.6907122498,25782228.0,7.23627606616736,2.5185625915532457e-16
11,8685.0,1.1701957,9450894194770898.0,5306.819525404716,3.1336916479500746e-10,2530874.8104110626,35622043.86,7.23627606616736,1.2381851662750175e-16
12,3763.0,2.0333335,9070829644014650.0,8016.874881344862,3.6947450522675675e-10,1648249.1901690064,119121025.36,7.23627606616736,2.2416179994535413e-16
13,12945.0,0.58151215,6219561400821710.0,424.36677743590974,4.921701743203219e-11,526400.4576410598,6490620.9,7.23627606616736,9.349729225652027e-17
14,1914.0,4.7488427,1.2719765804374594e+16,26690.020349803344,1.3018282789315397e-09,3486944.4771293923,146566432.65,7.23627606616736,3.7334356410609173e-16
15,38409.0,0.15525772,4569396260911955.0,1028.7373057339046,3.643420210781239e-11,1072296.4814937925,3473334.8,7.23627606616736,3.397773165967747e-17
16,10606.0,0.45937482,5260121994141288.0,615.0090340654198,1.957563997311725e-11,224153.0225187036,3323866.6399999997,7.23627606616736,8.733159050524886e-17
17,20639.0,0.35772496,6178752134050600.0,171.3445111299886,2.33234673290395e-12,40285.118358182845,3936581.5,7.23627606616736,5.789598809581742e-17
18,507.0,8.539183,1.2831958830912394e+16,64841.820016535494,2.7860829977504167e-09,4186688.858481934,649223072.99,7.23627606616736,6.654621568321254e-16
19,12871.0,0.95046383,9099655062941442.0,3958.283051341419,1.7921491828573442e-10,1715787.4787654153,38409600.3,7.23627606616736,1.0445053394065299e-16
20,19788.0,0.24438666,4742007446186680.0,75.59736207294569,7.42783080748701e-13,14412.746177765279,3085097.5999999996,7.23627606616736,5.1536540752698587e-17
21,4972.0,0.80610347,6394414585583485.0,945.6252589820166,3.334685167777081e-11,264523.85169812845,4442891.5,7.23627606616736,1.260636856135977e-16
22,12989.0,0.31339923,3979965043937025.5,244.98202219584806,5.274917017321835e-12,66987.99272292232,2359228.74,7.23627606616736,7.874421673060274e-17
23,7379.0,3.9935718,2.8734370369929264e+16,11332.066573139522,5.542902936588459e-10,3988204.892284679,98464623.37,7.23627606616736,1.389824015138088e-16
24,22852.0,0.14378187,4534405575466438.0,50.24266960518641,3.8319428726895065e-13,12084.682948408014,2038761.2,7.23627606616736,3.170908901002083e-17
25,2084.0,1.4967674,1.04168936238388e+16,7391.85999947609,3.549079725300291e-10,2470015.4453508384,53856347.78,7.23627606616736,1.436865397736889e-16
26,5624.0,2.5918727,2.1894247755011936e+16,13435.29720068312,4.850160428970227e-10,4097061.32880018,129792923.15,7.23627606616736,1.1838144561996564e-16
27,9162.0,0.44141838,3819243359114945.5,1099.286854135348,4.512231082575663e-11,390407.5901170935,4549999.46,7.23627606616736,1.1557744257027192e-16
28,30306.0,0.2565279,5694554315908026.0,704.9868074045041,3.270936339405018e-11,726101.3187500947,2529724.6,7.23627606616736,4.504793277383909e-17
29,8550.0,0.63959765,4779323789238219.0,1565.453398616594,4.963442160897669e-11,370887.8104240405,15881787.040000001,7.23627606616736,1.3382597166574188e-16
30,24873.0,0.23677185,4132007320201705.5,273.99871295037127,2.6963543858488016e-11,470552.39295487286,1969325.0,7.23627606616736,5.730189509645929e-17
31,5447.0,1.2613577,7254229030684302.0,3843.63548988048,1.266978666104399e-10,728655.5923757553,24810910.96,7.23627606616736,1.7387894628976366e-16
32,7433.0,1.2806013,1.6303546192535864e+16,5784.057543563565,2.5140863635236553e-10,3200724.7813767195,41674353.54,7.23627606616736,7.854740832925591e-17
33,2801.0,2.3496194,7485110623260139.0,20238.261583932468,8.529368857433356e-10,2717174.936693092,186192454.64000002,7.23627606616736,3.13905768165738e-16
34,11119.0,0.5729701,5345590014924842.0,2245.6946073692443,1.066730288198804e-10,995218.2107257299,16641679.959999999,7.23627606616736,1.0718556761747017e-16
35,28684.0,0.5373701,3.342852880107336e+16,804.7353688285037,3.543848025495873e-11,2204544.424539359,7748168.1,7.23627606616736,1.607519443041554e-17
36,13123.0,0.8541135,8791234360103815.0,3011.0388567140803,2.612679992851064e-10,2689183.8292109966,21170443.8,7.23627606616736,9.715512805302051e-17
37,16897.0,0.30968,5192020888346958.0,607.189977855571,1.6828389835132893e-11,282140.7631789447,1418364.4,7.23627606616736,5.964536866464656e-17
38,17015.0,0.76426727,1.1833054752621896e+16,7069.818325442732,3.6250987806508057e-10,5612695.1969438465,43416767.33,7.23627606616736,6.458748699955591e-17
39,137.0,125.929504,1.2989377417019685e+17,728510.8641397087,2.937841932050905e-08,30303254.150000867,11476744923.61,7.23627606616736,9.694806760714908e-16
40,8381.0,2.0250957,1.3028322759996912e+16,18781.50182554575,8.499440567567675e-10,5468060.348638486,115786983.19,7.23627606616736,1.5543794372503558e-16
41,8455.0,0.5286634,4752940008208510.0,1945.075400987169,8.228696307741362e-11,739799.6512802202,11700964.299999999,7.23627606616736,1.112287129833278e-16
42,25493.0,0.30380017,6845474219852432.0,279.2713529649663,5.8097634371785305e-12,130910.34752431801,4210661.5,7.23627606616736,4.4379711360091717e-17
43,19159.0,0.23552848,5801545484342349.0,433.6083916998281,7.125108514697058e-12,175505.9138873139,1720836.1,7.23627606616736,4.059754088555578e-17
44,6557.0,1.6645485,1.6322925967136416e+16,9534.682344985,2.814138467764238e-10,2759605.6150113,68696725.56,7.23627606616736,1.019761103708551e-16
45,9960.0,0.8436605,7433415803154694.0,3690.888294686492,1.1114810697893595e-10,979315.8443567655,37692958.0,7.23627606616736,1.1349566906266106e-16
46,17408.0,0.29911748,3567746972569074.5,1197.0086709053546,3.419349757530266e-11,407845.59784280765,6800984.6,7.23627606616736,8.38393199685376e-17
47,16491.0,0.2869429,5746868032882264.0,472.6146949308306,3.8792937612613004e-11,776941.6600568326,4708293.3,7.23627606616736,4.993030958048425e-17
48,10149.0,0.8277949,7195690946205008.0,2500.483106746421,2.1469943262642248e-10,1866296.547013397,22601865.28,7.23627606616736,1.1504036321023171e-16
49,5410.0,2.9138033,1.8277448071460656e+16,18639.56716935992,8.808830216622173e-10,5525525.2423739545,130187106.76,7.23627606616736,1.5942068545935371e-16
50,22102.0,0.5039821,9796697974273886.0,5141.400705289177,3.22474986953249e-10,6268456.858763223,21107065.6,7.23627606616736,5.1444078537835523e-17
