,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,4388.0,1.1154121,7039501605513385.0,5420.929211398834,1.7472570198653667e-10,0.00024401431527445517,1102715.1845122338,16961399.26,7.23627606616736,1.584504361965628e-16
1,31267.0,0.23135507,7393461404587948.0,995.549817732909,1.7017661991476428e-11,1.857358342382472e-05,543836.913236024,1091429.8,7.23627606616736,3.129184793693988e-17
2,40490.0,0.16650063,7443533811465935.0,211.1624734809866,1.1014174475479103e-11,1.6455960875588434e-05,492396.8162379553,1494071.2,7.23627606616736,2.236849246839241e-17
3,18173.0,0.8868518,1.9658717461840636e+16,3854.981547798129,1.0512037493269085e-10,0.00018062892395940587,2330188.3700123564,17733583.8,7.23627606616736,4.511239360967775e-17
4,14701.0,0.6802212,7304219730019051.0,9198.359951871564,2.2884027703162798e-10,0.00033985479799078473,2457288.403415599,37627014.6,7.23627606616736,9.312715459591271e-17
5,20926.0,0.3309806,7955597538688767.0,2810.5835437286455,7.749569204684941e-11,0.00011417515022250768,1862721.068566852,5997208.8,7.23627606616736,4.160348715359373e-17
6,9505.0,1.077247,8971604662208275.0,9386.181192893102,2.2384176628919816e-10,0.00033752756408383076,1864214.8309877913,35776745.14,7.23627606616736,1.2007294576161652e-16
7,61677.0,0.24163167,8441860362064968.0,2160.790578995967,4.662101372287683e-11,6.518729425692319e-05,1628793.476395047,3003820.1,7.23627606616736,2.862303563866275e-17
8,11556.0,1.1797919,1.1858542960084934e+16,5614.865430319151,1.2627243388501054e-10,0.00018399080267856335,1269212.8856791458,23145430.0,7.23627606616736,9.948877395571284e-17
9,967.0,7.080818,1.8269450279344172e+16,67813.88011679931,1.8928801905253263e-09,0.0025576257033401405,4883882.134176866,215938447.25,7.23627606616736,3.875769599923717e-16
10,5172.0,1.7095388,6787755864132385.0,7094.01423581672,1.0677024748459e-10,0.00020255102252169982,423933.269884481,25782228.0,7.23627606616736,2.5185625915532457e-16
11,8685.0,1.1701957,9450894194770898.0,7324.721024776796,1.8564490499045953e-10,0.0002554054322698637,1499330.7143951466,35622043.86,7.23627606616736,1.2381851662750175e-16
12,3763.0,2.0333335,9070829644014650.0,22922.86200143812,4.437869776997326e-10,0.0006349245665585901,1979761.8408128342,119121025.36,7.23627606616736,2.2416179994535413e-16
13,12945.0,0.58151215,6219561400821710.0,1309.8752045613037,1.9505392047835262e-11,3.1723476713786563e-05,208619.86028771868,6490620.9,7.23627606616736,9.349729225652027e-17
14,1914.0,4.7488427,1.2719765804374594e+16,46389.50556318586,1.3011046668703641e-09,0.0017410732340497207,3485006.283650932,146566432.65,7.23627606616736,3.7334356410609173e-16
15,38409.0,0.15525772,4569396260911955.0,824.087155344031,3.0113126606370327e-11,5.273537632527025e-05,886260.6517699531,3473334.8,7.23627606616736,3.397773165967747e-17
16,10606.0,0.45937482,5260121994141288.0,1047.3886512992462,2.1630899325342784e-11,3.0137963389588024e-05,247686.9961968998,3323866.6399999997,7.23627606616736,8.733159050524886e-17
17,20639.0,0.35772496,6178752134050600.0,751.1281643544901,1.0266046044719021e-11,2.085863408512592e-05,177318.7811861643,3936581.5,7.23627606616736,5.789598809581742e-17
18,507.0,8.539183,1.2831958830912394e+16,188307.2939019089,4.025397676097589e-09,0.00528362368453493,6049025.680528767,649223072.99,7.23627606616736,6.654621568321254e-16
19,12871.0,0.95046383,9099655062941442.0,8134.658301658303,1.8656385203625528e-10,0.0002617729786025261,1786145.5082867998,38409600.3,7.23627606616736,1.0445053394065299e-16
20,19788.0,0.24438666,4742007446186680.0,1584.2120231838933,1.5579378958770248e-11,2.410841380437787e-05,302297.7237360362,3085097.5999999996,7.23627606616736,5.1536540752698587e-17
21,4972.0,0.80610347,6394414585583485.0,2155.6006920178206,5.548718807813406e-11,7.350644783580747e-05,440152.0375043596,4442891.5,7.23627606616736,1.260636856135977e-16
22,12989.0,0.31339923,3979965043937025.5,928.1239285017014,1.971467344448369e-11,2.8660765029939673e-05,250363.44588874278,2359228.74,7.23627606616736,7.874421673060274e-17
23,7379.0,3.9935718,2.8734370369929264e+16,25318.69219387393,5.406901652816855e-10,0.0007727565738905918,3890349.8528766213,98464623.37,7.23627606616736,1.389824015138088e-16
24,22852.0,0.14378187,4534405575466438.0,1106.0625970120534,8.435795149171908e-12,1.71985718412799e-05,266037.13359617477,2038761.2,7.23627606616736,3.170908901002083e-17
25,2084.0,1.4967674,1.04168936238388e+16,12119.763764647967,3.101318013736993e-10,0.00046327957580979517,2158391.4670237536,53856347.78,7.23627606616736,1.436865397736889e-16
26,5624.0,2.5918727,2.1894247755011936e+16,37757.18258165436,8.798165036269294e-10,0.0011304105287668156,7432047.302846451,129792923.15,7.23627606616736,1.1838144561996564e-16
27,9162.0,0.44141838,3819243359114945.5,1996.5588064644217,4.7399623397699095e-11,6.708154618983592e-05,410111.3707277247,4549999.46,7.23627606616736,1.1557744257027192e-16
28,30306.0,0.2565279,5694554315908026.0,982.918878928027,3.49993766123511e-11,4.430945966870322e-05,776936.3532853713,2529724.6,7.23627606616736,4.504793277383909e-17
29,8550.0,0.63959765,4779323789238219.0,5624.686677833435,1.1271965753618991e-10,0.00017012749822302607,842285.3660852218,15881787.040000001,7.23627606616736,1.3382597166574188e-16
30,24873.0,0.23677185,4132007320201705.5,1.7412619077508893,1.7135332977735434e-13,3.3745039616378833e-07,2990.360606554221,1969325.0,7.23627606616736,5.730189509645929e-17
31,5447.0,1.2613577,7254229030684302.0,9806.510027430937,2.1319991908834535e-10,0.00030547714746146726,1226139.9303228727,24810910.96,7.23627606616736,1.7387894628976366e-16
32,7433.0,1.2806013,1.6303546192535864e+16,9874.663531130258,2.6024047532703694e-10,0.0003409412998608161,3313164.378844404,41674353.54,7.23627606616736,7.854740832925591e-17
33,2801.0,2.3496194,7485110623260139.0,51098.23745800846,1.1204406065552441e-09,0.001494728909976651,3569353.3543597283,186192454.64000002,7.23627606616736,3.13905768165738e-16
34,11119.0,0.5729701,5345590014924842.0,5396.795064247368,1.6747886645016904e-10,0.0002009082888615231,1562513.2205100313,16641679.959999999,7.23627606616736,1.0718556761747017e-16
35,28684.0,0.5373701,3.342852880107336e+16,1077.9156981456504,3.3266713011918575e-11,4.628566718058081e-05,2069443.8972990161,7748168.1,7.23627606616736,1.607519443041554e-17
36,13123.0,0.8541135,8791234360103815.0,2863.96571775833,8.023912264896262e-11,0.0001067583516403312,825886.6439368356,21170443.8,7.23627606616736,9.715512805302051e-17
37,16897.0,0.30968,5192020888346958.0,1013.6526650704722,2.809358327268838e-11,3.984693838241669e-05,471010.3047672202,1418364.4,7.23627606616736,5.964536866464656e-17
38,17015.0,0.76426727,1.1833054752621896e+16,9071.086569704003,2.8595731956399043e-10,0.0004107904649212232,4427441.488255405,43416767.33,7.23627606616736,6.458748699955591e-17
39,137.0,125.929504,1.2989377417019685e+17,2726901.346890707,6.31612199455154e-08,0.08412599532216158,65149539.85617945,11476744923.61,7.23627606616736,9.694806760714908e-16
40,8381.0,2.0250957,1.3028322759996912e+16,41690.94304798055,9.62168585996815e-10,0.0013482537289851457,6190049.629702117,115786983.19,7.23627606616736,1.5543794372503558e-16
41,8455.0,0.5286634,4752940008208510.0,4280.629927871374,1.3539824726916519e-10,0.00016501983311188333,1217295.819016266,11700964.299999999,7.23627606616736,1.112287129833278e-16
42,25493.0,0.30380017,6845474219852432.0,627.0449290675017,1.2327438324762045e-11,1.73156337804379e-05,277771.93557521526,4210661.5,7.23627606616736,4.4379711360091717e-17
43,19159.0,0.23552848,5801545484342349.0,965.4760840446015,1.5864826416746884e-11,2.7300766018171684e-05,390782.94080594025,1720836.1,7.23627606616736,4.059754088555578e-17
44,6557.0,1.6645485,1.6322925967136416e+16,26135.095562945764,5.451128377463478e-10,0.0007736214224390547,5345495.486775711,68696725.56,7.23627606616736,1.019761103708551e-16
45,9960.0,0.8436605,7433415803154694.0,15045.22676556552,2.6868565070502034e-10,0.00037930186978372716,2367364.7895469805,37692958.0,7.23627606616736,1.1349566906266106e-16
46,17408.0,0.29911748,3567746972569074.5,1454.03587667139,2.8928482248854638e-11,4.396234855259175e-05,345046.7186483697,6800984.6,7.23627606616736,8.38393199685376e-17
47,16491.0,0.2869429,5746868032882264.0,406.82236923230147,8.134905727480268e-12,1.232727976452142e-05,162925.20106183912,4708293.3,7.23627606616736,4.993030958048425e-17
48,10149.0,0.8277949,7195690946205008.0,4045.8159111632817,7.868781020917378e-11,9.843511259518818e-05,684001.7539354854,22601865.28,7.23627606616736,1.1504036321023171e-16
49,5410.0,2.9138033,1.8277448071460656e+16,44584.8123577899,9.626438604465734e-10,0.0013201107783753952,6038387.412981056,130187106.76,7.23627606616736,1.5942068545935371e-16
50,22102.0,0.5039821,9796697974273886.0,7196.671024182205,2.0889090994612868e-10,0.00026929351280563496,4060543.329442589,21107065.6,7.23627606616736,5.1444078537835523e-17
51,2480.0,2.3277602,8058226867061643.0,59152.32860848242,1.347186455285824e-09,0.0018188538885097003,4663682.319564431,156051637.59,7.23627606616736,2.888675434933239e-16
52,1391.0,12.837562,2.8244903697496628e+16,195906.63284869865,4.281709352802088e-09,0.005865100086138308,9420516.787421599,581032985.75,7.23627606616736,4.5450896690923415e-16
53,9566.0,1.1180195,1.5127204600950186e+16,12394.432188478646,3.5983023738070945e-10,0.00047053967597082794,4868632.096726815,44280371.29,7.23627606616736,7.390787190977596e-17
54,886.0,24.961426,3.642467051312267e+16,508883.6337727311,1.2373308774707926e-08,0.016158393229950996,18055606.890242,1620643435.56,7.23627606616736,6.852889991415894e-16
55,25076.0,0.62126905,1.1177210265510774e+16,4593.44231252982,8.325794206052834e-11,0.0001054558934543318,1497888.1125403536,11521350.3,7.23627606616736,5.558355217822409e-17
56,13068.0,0.28656343,2967320375645838.0,2121.079069483189,7.508005622317702e-11,9.932877355197762e-05,777442.469318811,7497027.94,7.23627606616736,9.65731345870024e-17
57,10432.0,1.2094339,1.6437690713705238e+16,20664.592685661366,4.553787916438152e-10,0.0005829244471460962,6189156.542264818,40606342.41,7.23627606616736,7.357687409166371e-17
58,5958.0,1.1744945,7702503738973721.0,9600.840771756013,1.7724496735697572e-10,0.00023120791992168872,1162397.9710261568,27051930.31,7.23627606616736,1.5248217200560415e-16
59,11630.0,0.870623,7414321629033379.0,6041.685596197271,1.485505452827403e-10,0.00023361858038012208,1265072.8511589102,28968041.6,7.23627606616736,1.1742449863393706e-16
60,6353.0,1.8761538,9362321068780818.0,29288.172555232282,6.236950896710064e-10,0.0008842177224989199,3112342.7506433665,135439387.26,7.23627606616736,2.0039408883937335e-16
61,31286.0,0.20764455,5889489195180866.0,42.52169859150423,1.161552741775924e-13,2.409937823384404e-07,3294.5494222323746,2074755.4,7.23627606616736,3.525680124685639e-17
62,4194.0,1.0704246,4593139011804643.0,5528.963764970233,1.5504033789168632e-10,0.0002301181106021554,665270.421077466,19085738.4,7.23627606616736,2.330485964498232e-16
63,3463.0,9.795546,6.183282374263628e+16,97090.22424870181,2.4663556976872886e-09,0.0031536676173639904,15568477.463302694,356583276.56,7.23627606616736,1.584198392874878e-16
64,27579.0,0.40056774,6841803558594273.0,1349.885460735018,2.0281671993006542e-11,2.4633469789201972e-05,346416.3529893694,1214568.0,7.23627606616736,5.854709749695024e-17
65,24992.0,0.4287673,1.2467800411207288e+16,2296.793395359377,7.957133499200125e-11,8.283835890764668e-05,2313794.739322672,7261417.04,7.23627606616736,3.438997143510428e-17
66,25110.0,0.53678584,1.3885378703292926e+16,3562.776826626967,1.0564487354342711e-10,0.00015848628155283007,2732782.737361286,11918611.8,7.23627606616736,3.8658350734985776e-17
67,7181.0,1.4700449,1.2641182052935986e+16,10756.390880260953,3.0673838095417154e-10,0.0004059643785194072,2637698.832372069,33829203.9,7.23627606616736,1.1629014548197048e-16
