,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
0,305703.0,1.7155472,918188042932777.5,0.0005882599448937358,3.802092540510246e-10,314846043022.1464,32737528.900000002,0.2613432561610123,1.868405075849587e-15
1,410975.0,7.992892,4849519138277407.0,0.0056508843985860376,4.479787163840356e-09,3428555276254.9775,262109781.93,0.2613432561610123,1.648182380993582e-15
2,282213.0,7.099558,7628230938391284.0,0.0067874853816642855,5.3838582012532794e-09,7292919641235.423,170131128.05,0.2613432561610123,9.306952106378185e-16
3,357367.0,2.9366164,3350306874721942.5,0.0021926033199917566,1.7169587146833625e-09,2501482310221.5654,62874878.06,0.2613432561610123,8.765216172156539e-16
4,323846.0,1.2285609,5625993213498331.0,0.0013543270178492774,1.0397886352449824e-09,6201918530271.855,30071086.88,0.2613432561610123,2.1837226839384355e-16
5,116561.0,9.016866,5583336804417396.0,0.0046197249826855245,3.686193795215618e-09,2860581550409.489,136086790.97,0.2613432561610123,1.6149600706276725e-15
6,221665.0,0.8569602,3853586314175974.5,0.00031171622765644667,2.886917947919692e-10,1401728328577.506,4555172.899999999,0.2613432561610123,2.223799157806711e-16
7,138701.0,26.496372,6261373783439902.0,0.0168407824023428,1.2861522684974643e-08,3979655532713.885,593099316.34,0.2613432561610123,4.231718615821607e-15
8,214443.0,8.22845,5376020581974596.0,0.006049211191458469,4.635142334388903e-09,3952224765295.0186,159252282.49,0.2613432561610123,1.530583797909813e-15
9,265278.0,1.5787096,1304343428748760.8,0.0010913374525338194,7.847914571077714e-10,901672375185.3411,37064515.64,0.2613432561610123,1.210348107104304e-15
10,368022.0,1.345673,1650453070664806.8,0.0008330319700691794,6.355090379092226e-10,1021704509908.8936,33019903.94,0.2613432561610123,8.153355123620446e-16
11,274774.0,2.5101168,4925715288214385.0,0.0009119935548553562,6.307086204048977e-10,1789646041930.8025,22619474.44,0.2613432561610123,5.095943742436522e-16
12,28548.0,18.041622,4999834709335212.0,0.019026049187117613,1.545189191682983e-08,5272646833376.158,578240181.75,0.2613432561610123,3.6084436884112216e-15
13,420986.0,8.73003,6407117893094580.0,0.0071108352889212014,5.4824531335668854e-09,5218763281969.867,367537826.0,0.2613432561610123,1.3625517971830973e-15
14,370390.0,0.22140676,310135510715676.94,0.00011366976605456181,1.240684423302055e-10,159222920511.8355,1992613.1,0.2613432561610123,7.139032853383217e-16
15,384783.0,1.6588141,1519635211767155.8,0.0010802363303192759,8.149675185201966e-10,989601646491.4952,45686983.18,0.2613432561610123,1.091587038228073e-15
16,379185.0,5.4949837,3127369317207128.5,0.005692914716287437,4.331574716885626e-09,3240018129479.4844,204343705.13,0.2613432561610123,1.7570626116224898e-15
17,283524.0,3.82481,1998730520228252.8,0.003933786930633041,3.4056824026327936e-09,2055678582290.6968,137146098.74,0.2613432561610123,1.9136196507187026e-15
18,331588.0,1.7380838,4376379364073894.5,0.0011318728385325046,8.959690641537392e-10,2849980497666.1055,47561306.76,0.2613432561610123,3.9715108207211007e-16
19,137028.0,1.3324801,3074784826358044.0,0.0001594749685091446,1.2044693475192171e-10,367998901714.0629,6189991.399999999,0.2613432561610123,4.3335718603056455e-16
20,202795.0,4.3769746,8231671887936630.0,0.0037535653888753824,3.2108750997632635e-09,7059241031724.839,227457316.88,0.2613432561610123,5.317236473448825e-16
21,386513.0,1.9901133,2469306835660421.0,0.00035527049587669456,2.7055450218041134e-10,440815034991.6205,18478875.66,0.2613432561610123,8.059400602872993e-16
22,305481.0,4.774152,3611700550440036.0,0.0013423149665130138,8.662964559300193e-10,1015476613107.1969,46989627.14,0.2613432561610123,1.3218570956604737e-15
23,238383.0,3.447081,1639155342082014.0,0.0026492688423144306,2.056565815683144e-09,1259779847207.2842,80682048.07,0.2613432561610123,2.1029617581098836e-15
24,423574.0,6.142472,2.187480919027136e+16,0.011104710340416955,8.782649661406566e-09,39546524560446.38,589575958.5,0.2613432561610123,2.808011693529109e-16
25,101336.0,1.8112181,1064465448842464.0,0.0010363374234385364,8.005278783287982e-10,609062696862.8153,40739178.86,0.2613432561610123,1.7015283135489089e-15
26,259667.0,0.5652888,529475767847590.9,0.0004983703173556473,3.6246243133192005e-10,466796806259.6126,18149364.65,0.2613432561610123,1.0676386613460994e-15
27,247093.0,0.3242466,542263000959082.2,0.00013596432805524877,8.764567406868437e-11,227383801571.47162,4242215.3,0.2613432561610123,5.979508087893071e-16
28,10606.0,17.041174,6354613697937606.0,0.012261453615408832,9.926585944334069e-09,4572267210058.622,400147281.63,0.2613432561610123,2.6817010144189767e-15
29,151839.0,8.535913,2489871143130042.5,0.004970923899055425,3.928414841296236e-09,1449986658832.345,180847282.99,0.2613432561610123,3.428254921364893e-15
30,360652.0,1.0092624,1462637761829307.5,0.0013949303287953795,1.128249992113704e-09,2021553338375.723,44475670.52,0.2613432561610123,6.900289506663117e-16
31,333467.0,0.22480853,224374078531679.5,0.0011435827098062038,9.237201198940479e-10,1141372690518.1401,26614114.0,0.2613432561610123,1.0019362819054838e-15
32,314358.0,2.399931,4576996283425978.0,7.116927437077895e-05,4.640050964099457e-11,135729529011.11697,2623793.7,0.2613432561610123,5.243462855083643e-16
33,154939.0,4.568298,4417627852686885.0,0.0013782971936076862,1.12176557613757e-09,1332838635255.7302,63721004.41,0.2613432561610123,1.0341065731060789e-15
34,270211.0,0.9417462,1633539907559285.5,0.0004822638671968892,3.4130537746083183e-10,836528220703.1893,10672516.8,0.2613432561610123,5.76506393043735e-16
35,382047.0,3.8528547,2502411323905475.0,0.0007744415967568895,4.951705796670935e-10,502996238458.6883,26824747.16,0.2613432561610123,1.5396568354665645e-15
36,312680.0,5.6007857,3168364330381223.0,0.0006767726116480603,4.789012971024736e-10,382850249479.2218,34121232.05,0.2613432561610123,1.7677214852769485e-15
37,384331.0,0.7864165,1039397394463887.6,3.1960131263025745e-06,3.899866966154607e-12,4224132779.705512,819518.5,0.2613432561610123,7.566081117661709e-16
38,401257.0,0.25862062,3289407881706129.0,0.00017807392088819328,1.2898981107903164e-10,2264930611085.5996,7978538.2,0.2613432561610123,7.86222412362739e-17
39,122617.0,3.9009655,1951525686277332.5,0.0011964227293555043,9.538835144118794e-10,598531232327.8173,28445798.4,0.2613432561610123,1.9989311580322347e-15
40,400637.0,1.9135458,2288058865146899.0,0.0005127782749897229,4.2969740539015235e-10,613137599290.7877,9033057.16,0.2613432561610123,8.36318430940869e-16
41,254090.0,5.1345496,6408166645733577.0,0.0031657940035450154,2.67885829364739e-09,3951064284349.407,115868165.17,0.2613432561610123,8.012509480255909e-16
42,256849.0,1.5241722,1518731305616997.5,0.0010095607013849385,7.319018395446941e-10,1005956834873.3557,25098072.76,0.2613432561610123,1.0035825259957962e-15
43,218701.0,2.2294893,2908219814476019.5,0.0035441323877927256,2.8722393111544484e-09,4623083876341.103,100784430.48,0.2613432561610123,7.666165015802604e-16
44,411188.0,4.4744725,5537126389522078.0,0.0020978957786672386,1.5854610896113623e-09,2596130399399.1104,258133534.34,0.2613432561610123,8.080856721036851e-16
45,243943.0,1.0124763,2783509412730450.0,0.001084120913876603,1.1074319650698981e-09,2980475462303.1294,19461358.35,0.2613432561610123,3.6374092911969843e-16
46,59015.0,7.9159436,6754783688976014.0,0.003519339027213744,2.643552308750158e-09,3003100458800.6553,174916864.53,0.2613432561610123,1.1719018645880592e-15
47,435871.0,1.7929138,2831340561615174.5,2.0774430474335287e-05,1.3889366126330631e-11,32806645610.313152,1495707.6,0.2613432561610123,6.33238482260576e-16
48,315421.0,4.3445196,4589180562485190.0,0.0007662358580551349,5.301149656938919e-10,809386314211.9984,31587258.169999998,0.2613432561610123,9.466874403493294e-16
49,302309.0,8.307623,6635696838225624.0,0.005074872532314056,3.8521638916291726e-09,4053544030232.7695,226948209.12,0.2613432561610123,1.2519593951524533e-15
50,384166.0,1.4744865,1967231908547949.8,0.0012565458721760384,9.448827059900892e-10,1676459658531.235,60339816.44,0.2613432561610123,7.495234769185631e-16
51,309575.0,16.269205,1.0399348586832602e+16,0.03325950243129648,2.6522822783636718e-08,21259622680251.344,1669098215.86,0.2613432561610123,1.564444624983498e-15
52,391375.0,0.33497328,797568186260286.1,0.00015516505738466884,1.2539975700082083e-10,369446522389.07996,34240830.74,0.2613432561610123,4.199932817915603e-16
53,365335.0,2.9589705,1337111697836852.0,0.009827001267926728,7.463493448153112e-09,4440665545669.483,331533567.16,0.2613432561610123,2.212956856773412e-15
54,174195.0,55.93084,6481112025219344.0,0.06125625301735208,4.744079823375565e-08,7098206249908.624,1939883792.41,0.2613432561610123,8.629821515561151e-15
55,114673.0,4.745238,6051934315287022.0,0.0036063045008812066,2.7692897311416696e-09,4599372667979.354,130753488.63,0.2613432561610123,7.840861702701659e-16
56,243469.0,4.3276963,4105649461472182.5,0.0035515076623828723,2.8439865693810067e-09,3369285760989.4136,168687064.42,0.2613432561610123,1.0540832432509222e-15
57,271516.0,0.42045754,847479644482450.4,0.0005571540062623535,3.7685294069682704e-10,1123006806226.3606,15955892.99,0.2613432561610123,4.961270075775924e-16
58,109841.0,7.8291087,5623760857344866.0,0.005393622468685401,4.037258719734207e-09,3874316232023.799,220757726.84,0.2613432561610123,1.3921482258220241e-15
59,340428.0,6.095995,3602540493300162.5,0.0077095924069717475,5.522743758708564e-09,4556125592779.388,308462644.17,0.2613432561610123,1.6921378153381061e-15
60,341829.0,2.0943367,2249514655815948.0,0.00012024877852656414,7.50944723203423e-11,129158501419.31433,1601300.0,0.2613432561610123,9.310171394461702e-16
61,427221.0,0.94515204,1054505314551338.1,0.0007924534652048576,5.563302562164466e-10,884139646562.2042,42043135.0,0.2613432561610123,8.962989820512523e-16
62,189143.0,0.12204592,618031943808181.1,0.00012318443610727676,1.385562175907068e-10,623797309195.5466,889057.44,0.2613432561610123,1.9747510015093887e-16
63,255844.0,0.21575212,1042782346712550.8,0.0003248519964901491,2.255487202183384e-10,1570088522116.2832,20920117.42,0.2613432561610123,2.0690043390183451e-16
64,133098.0,0.18149616,280756367544350.56,0.00034268286309126764,2.439079484375711e-10,530096040936.63635,17009923.64,0.2613432561610123,6.46454296255024e-16
65,283142.0,0.13236447,296053981833508.56,0.0005670835132170392,3.7171399815643365e-10,1268371581286.4248,21809663.0,0.2613432561610123,4.470957261923861e-16
66,40691.0,3.2473445,3756824162878613.0,0.0013479633504615278,1.1175982855009861e-09,1559446891356.516,29863171.22,0.2613432561610123,8.643855446009931e-16
67,224650.0,1.6233253,3435674117706229.0,0.00037148799955806267,2.45690349114586e-10,786232867263.326,8987545.65,0.2613432561610123,4.724910583439696e-16
68,401600.0,17.140478,1.6869493319092626e+16,0.030931001594928058,2.464708565551351e-08,30441993785615.676,1620318187.83,0.2613432561610123,1.016063593362385e-15
69,295574.0,1.2614095,1866066549743972.8,0.00016985643092585446,1.3084396887786678e-10,251277165749.61157,4858250.3,0.2613432561610123,6.759724084722848e-16
70,67903.0,24.103624,9650838993051596.0,0.02801513259371428,2.1028486442144585e-08,11216966130525.787,1276417432.07,0.2613432561610123,2.497567726220913e-15
71,361406.0,0.14408557,477784784421376.4,0.0002664200057085681,1.9702741494684708e-10,883443255233.7482,10371342.36,0.2613432561610123,3.0157002629226784e-16
72,397061.0,1.6069198,2317803193310133.5,0.00030657171286713,2.444674054679894e-10,442195618637.5893,10834486.06,0.2613432561610123,6.932943248322578e-16
73,369945.0,3.444839,2083638462774384.0,0.003154455220852602,2.395667271980336e-09,1907997507943.8967,90254163.9,0.2613432561610123,1.653280577002387e-15
74,198567.0,0.39155036,2943635922055834.0,0.00012217270787107212,6.732384413719527e-11,918482035322.6631,1814701.9,0.2613432561610123,1.3301589271493242e-16
75,150073.0,1.065096,1787632947981406.5,0.0012567104514249062,8.461554525583932e-10,2109234293471.902,34227362.13,0.2613432561610123,5.958135875727204e-16
76,28549.0,6.462794,5097285232796604.0,0.005799126778229696,4.454827936631846e-09,4573842720313.471,124538135.94,0.2613432561610123,1.2678894165893509e-15
77,346941.0,3.730119,8844109162703499.0,0.004520058862981589,3.5383293583560118e-09,10717055945414.78,157033953.34,0.2613432561610123,4.2176311162353e-16
78,35380.0,0.78702426,476247471098313.6,0.003232472377154312,2.8829972091722795e-09,1956047447654.1487,34369621.31,0.2613432561610123,1.6525531530592245e-15
79,300853.0,0.16469656,5330888250792561.0,4.862459944546731e-05,3.1711358874367145e-11,1573878081505.3828,1533349.6,0.2613432561610123,3.08947687987108e-17
80,275895.0,0.10999561,406296288543155.5,0.00012569331299626342,7.017967925725404e-11,464279679571.53015,2819322.5,0.2613432561610123,2.7072757763652723e-16
81,316635.0,0.6341651,996433711931686.9,0.0003862697481230402,2.358486107104312e-10,606927437238.5972,10749248.56,0.2613432561610123,6.364348098686939e-16
82,315959.0,5.5591497,7057922871148005.0,0.00535273781699047,4.033841542219111e-09,6795861363797.3955,345755146.96,0.2613432561610123,7.876467059062346e-16
83,243071.0,1.1768774,1405925462542179.2,0.002378738135290232,1.8949095141191954e-09,2841696605886.595,46703104.46,0.2613432561610123,8.370837795852867e-16
84,394522.0,13.45783,9986243139419710.0,0.02822222354372174,2.209248523137142e-08,20942008202114.355,1036277480.84,0.2613432561610123,1.3476369253294608e-15
85,101337.0,22.147436,3701988220573770.5,0.0271551132260679,2.1775614673229918e-08,4539031483881.492,920185399.59,0.2613432561610123,5.982578733480511e-15
86,288570.0,3.4526305,1716163330368949.0,0.0006233066984772114,4.244874257671623e-10,309820613442.39575,26291155.77,0.2613432561610123,2.01183094808216e-15
87,398007.0,0.8239869,678095829409829.2,0.0013441579191198238,9.958510819455992e-10,1106167924542.6682,35404153.49,0.2613432561610123,1.2151481608685676e-15
88,376485.0,11.296532,1.053479129261642e+16,0.01575008893401439,1.1932895780004192e-08,14688038750298.678,473511047.7,0.2613432561610123,1.0723071474531693e-15
89,410273.0,0.5441468,2367843428993542.5,0.00024977941572593734,1.4446343927915204e-10,1086909907812.5737,16546039.36,0.2613432561610123,2.298069176944233e-16
90,120401.0,1.6444664,4282721745357589.0,0.0004576917782776023,3.6205356314739064e-10,1191977246540.806,8597956.64,0.2613432561610123,3.8397694218228833e-16
91,40694.0,5.183461,4363449875424734.0,0.003782726434703038,3.1144850031592142e-09,3184308165966.874,194102914.03,0.2613432561610123,1.1879272474730668e-15
92,263375.0,0.91794646,1934869758907411.5,6.030846567674515e-06,4.436341236715475e-12,12711964316.964607,1359419.0,0.2613432561610123,4.744228678825126e-16
93,73539.0,6.7201777,6940849397880639.0,0.009943389106002013,8.268227457167532e-09,10269901983289.37,230412974.7,0.2613432561610123,9.682068165968245e-16
94,371311.0,3.4343348,4729905001941740.0,0.0006422033297532719,4.989685690600139e-10,884468439612.7139,51979492.47,0.2613432561610123,7.26089593467548e-16
95,147891.0,0.5133662,606558199171070.6,0.00013986787136861467,8.816727778495996e-11,165258258489.238,4916889.5,0.2613432561610123,8.463593447447782e-16
