id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
370390.0,0.22140676,310135510715676.94,1.4176528092888517e-05,1.5456772482233746e-11,19857771191.19182,1992613.1,0.2613432561610123,7.139032853383217e-16
221665.0,0.8569602,3853586314175974.5,6.988561493666153e-05,6.465462887097768e-11,314262260111.60254,4555172.899999999,0.2613432561610123,2.223799157806711e-16
137028.0,1.3324801,3074784826358044.0,8.317387694059212e-05,5.889779931936247e-11,191929151336.89716,6189991.399999999,0.2613432561610123,4.3335718603056455e-16
274774.0,2.5101168,4925715288214385.0,0.0008396382005449075,5.009803512746436e-10,1647659870247.0205,22619474.44,0.2613432561610123,5.095943742436522e-16
386513.0,1.9901133,2469306835660421.0,9.849227050316494e-05,7.736964803749287e-11,122207935002.08276,18478875.66,0.2613432561610123,8.059400602872993e-16
305703.0,1.7155472,918188042932777.5,0.00010963318282585026,6.523270073400007e-11,58677416499.73772,32737528.900000002,0.2613432561610123,1.868405075849587e-15
323846.0,1.2285609,5625993213498331.0,0.00030596900193730634,2.4450567719713205e-10,1401134879386.2341,30071086.88,0.2613432561610123,2.1837226839384355e-16
368022.0,1.345673,1650453070664806.8,0.0004185906434518107,2.9107361583064896e-10,513396800587.2142,33019903.94,0.2613432561610123,8.153355123620446e-16
247093.0,0.3242466,542263000959082.2,3.407645695083062e-05,2.1893575146140694e-11,56988729591.02851,4242215.3,0.2613432561610123,5.979508087893071e-16
265278.0,1.5787096,1304343428748760.8,0.0004202950508766607,2.826554122618842e-10,347251380334.0389,37064515.64,0.2613432561610123,1.210348107104304e-15
305481.0,4.774152,3611700550440036.0,0.0008505950977772798,5.315151483630554e-10,643484912680.576,46989627.14,0.2613432561610123,1.3218570956604737e-15
384783.0,1.6588141,1519635211767155.8,0.0004527817750168507,2.952604603311273e-10,414792187118.5207,45686983.18,0.2613432561610123,1.091587038228073e-15
331588.0,1.7380838,4376379364073894.5,0.0005416256673059655,4.0833002588042425e-10,1363777392925.8071,47561306.76,0.2613432561610123,3.9715108207211007e-16
314358.0,2.399931,4576996283425978.0,4.998757623056544e-06,3.4059975470766973e-12,9533313692.134098,2623793.7,0.2613432561610123,5.243462855083643e-16
259667.0,0.5652888,529475767847590.9,0.00022904082484713703,1.5934662433609678e-10,214530283643.3049,18149364.65,0.2613432561610123,1.0676386613460994e-15
270211.0,0.9417462,1633539907559285.5,0.000359006098513998,2.5574943583302716e-10,622727003283.6617,10672516.8,0.2613432561610123,5.76506393043735e-16
357367.0,2.9366164,3350306874721942.5,0.0014515645349899601,1.3336421736154837e-09,1656051039107.2605,62874878.06,0.2613432561610123,8.765216172156539e-16
101336.0,1.8112181,1064465448842464.0,0.0001373198371727955,1.0048282078190926e-10,80703821428.85709,40739178.86,0.2613432561610123,1.7015283135489089e-15
384331.0,0.7864165,1039397394463887.6,4.8353456521947745e-06,5.900227575332069e-12,6390819206.137633,819518.5,0.2613432561610123,7.566081117661709e-16
401257.0,0.25862062,3289407881706129.0,3.473976148654835e-05,2.4896374514354305e-11,441856667277.50934,7978538.2,0.2613432561610123,7.86222412362739e-17
333467.0,0.22480853,224374078531679.5,0.0005041363118274894,3.7551809734776177e-10,503162048257.9214,26614114.0,0.2613432561610123,1.0019362819054838e-15
400637.0,1.9135458,2288058865146899.0,0.00018917095332769858,1.5812702249271057e-10,226194887412.53595,9033057.16,0.2613432561610123,8.36318430940869e-16
382047.0,3.8528547,2502411323905475.0,0.00022240633285340965,1.234486630742116e-10,144451885465.77234,26824747.16,0.2613432561610123,1.5396568354665645e-15
312680.0,5.6007857,3168364330381223.0,0.0003104330441386103,1.6793138122753854e-10,175611965303.4453,34121232.05,0.2613432561610123,1.7677214852769485e-15
202795.0,4.3769746,8231671887936630.0,0.00036478354443499034,2.756347544556885e-10,686039724312.6321,227457316.88,0.2613432561610123,5.317236473448825e-16
360652.0,1.0092624,1462637761829307.5,0.0007427227121503872,5.893857379241843e-10,1076364566201.4512,44475670.52,0.2613432561610123,6.900289506663117e-16
238383.0,3.447081,1639155342082014.0,0.0017330070430400424,1.1690386341812886e-09,824079199898.3605,80682048.07,0.2613432561610123,2.1029617581098836e-15
122617.0,3.9009655,1951525686277332.5,0.0015148767725110517,1.1227012472858267e-09,757843393667.5986,28445798.4,0.2613432561610123,1.9989311580322347e-15
435871.0,1.7929138,2831340561615174.5,0.0,0.0,0.0,1495707.6,0.2613432561610123,6.33238482260576e-16
154939.0,4.568298,4417627852686885.0,0.0008531781706150224,6.249998806710052e-10,825038920362.3245,63721004.41,0.2613432561610123,1.0341065731060789e-15
256849.0,1.5241722,1518731305616997.5,0.000691143141619712,4.782716168484723e-10,688675942154.2649,25098072.76,0.2613432561610123,1.0035825259957962e-15
243943.0,1.0124763,2783509412730450.0,0.0003131055263442368,3.1390536121626767e-10,860792672141.664,19461358.35,0.2613432561610123,3.6374092911969843e-16
315421.0,4.3445196,4589180562485190.0,0.0004614827179476248,2.656664929290046e-10,487471047231.1081,31587258.169999998,0.2613432561610123,9.466874403493294e-16
116561.0,9.016866,5583336804417396.0,0.003335966974951161,2.3142072426220167e-09,2065665297628.4421,136086790.97,0.2613432561610123,1.6149600706276725e-15
384166.0,1.4744865,1967231908547949.8,0.00026942209066316,2.0677692705988868e-10,359457840828.1574,60339816.44,0.2613432561610123,7.495234769185631e-16
283524.0,3.82481,1998730520228252.8,0.0026614352072565593,2.1585871406014825e-09,1390785889064.7356,137146098.74,0.2613432561610123,1.9136196507187026e-15
214443.0,8.22845,5376020581974596.0,0.002401388464641644,1.7146594251114355e-09,1568936289487.0664,159252282.49,0.2613432561610123,1.530583797909813e-15
391375.0,0.33497328,797568186260286.1,3.2109890169386994e-05,3.5251456193260024e-11,76453342378.27858,34240830.74,0.2613432561610123,4.199932817915603e-16
282213.0,7.099558,7628230938391284.0,0.004202624922172912,2.9472325051860646e-09,4515575963147.801,170131128.05,0.2613432561610123,9.306952106378185e-16
271516.0,0.42045754,847479644482450.4,0.00010029597540271141,6.872725321263266e-11,202157862544.95627,15955892.99,0.2613432561610123,4.961270075775924e-16
254090.0,5.1345496,6408166645733577.0,0.0014268786714833424,1.1471501411601476e-09,1780813707614.8206,115868165.17,0.2613432561610123,8.012509480255909e-16
341829.0,2.0943367,2249514655815948.0,9.605406488290866e-05,5.9985052696502e-11,103171102671.69505,1601300.0,0.2613432561610123,9.310171394461702e-16
218701.0,2.2294893,2908219814476019.5,0.0011634961454853362,9.640629111598292e-10,1517702975460.312,100784430.48,0.2613432561610123,7.666165015802604e-16
189143.0,0.12204592,618031943808181.1,8.247387750341095e-06,9.2765521993057e-12,41764190746.26247,889057.44,0.2613432561610123,1.9747510015093887e-16
410975.0,7.992892,4849519138277407.0,0.0022183849706514528,1.5830139388017948e-09,1345958430470.621,262109781.93,0.2613432561610123,1.648182380993582e-15
427221.0,0.94515204,1054505314551338.1,2.2392916404411797e-06,1.5162674523589954e-12,2498375748.811385,42043135.0,0.2613432561610123,8.962989820512523e-16
379185.0,5.4949837,3127369317207128.5,0.0016725940241642911,1.3135735696895383e-09,951926250721.2538,204343705.13,0.2613432561610123,1.7570626116224898e-15
255844.0,0.21575212,1042782346712550.8,0.0001980380837310628,1.83847711163831e-10,957166111236.9801,20920117.42,0.2613432561610123,2.0690043390183451e-16
133098.0,0.18149616,280756367544350.56,0.00017918066026493358,9.578701041590184e-11,277174521544.5941,17009923.64,0.2613432561610123,6.46454296255024e-16
151839.0,8.535913,2489871143130042.5,0.0021844481098039197,1.627458992093338e-09,637189520589.742,180847282.99,0.2613432561610123,3.428254921364893e-15
224650.0,1.6233253,3435674117706229.0,0.0002856836096527453,1.8543467243143301e-10,604632838246.7928,8987545.65,0.2613432561610123,4.724910583439696e-16
295574.0,1.2614095,1866066549743972.8,0.00019437087773868165,1.543637754143831e-10,287542620530.86584,4858250.3,0.2613432561610123,6.759724084722848e-16
283142.0,0.13236447,296053981833508.56,0.00021858067977392352,1.474247900394345e-10,488890112270.65015,21809663.0,0.2613432561610123,4.470957261923861e-16
361406.0,0.14408557,477784784421376.4,4.6602640543334166e-05,3.415236594478595e-11,154533396824.28857,10371342.36,0.2613432561610123,3.0157002629226784e-16
397061.0,1.6069198,2317803193310133.5,2.8917573548554276e-05,2.8202315794045953e-11,41710385492.55523,10834486.06,0.2613432561610123,6.932943248322578e-16
198567.0,0.39155036,2943635922055834.0,3.623910567701658e-05,1.996972928557389e-11,272441923572.8541,1814701.9,0.2613432561610123,1.3301589271493242e-16
59015.0,7.9159436,6754783688976014.0,0.0018457094577396004,1.4347428497276676e-09,1574969298635.2527,174916864.53,0.2613432561610123,1.1719018645880592e-15
40691.0,3.2473445,3756824162878613.0,0.0018393393343195574,1.3286301295254154e-09,2127915425944.1143,29863171.22,0.2613432561610123,8.643855446009931e-16
411188.0,4.4744725,5537126389522078.0,0.0014213887888017184,8.526318632720612e-10,1758958038572.104,258133534.34,0.2613432561610123,8.080856721036851e-16
150073.0,1.065096,1787632947981406.5,0.0013421902386944464,8.648016361220479e-10,2252701627974.587,34227362.13,0.2613432561610123,5.958135875727204e-16
300853.0,0.16469656,5330888250792561.0,2.0531401814092206e-05,1.338990261196286e-11,664559166888.7633,1533349.6,0.2613432561610123,3.08947687987108e-17
275895.0,0.10999561,406296288543155.5,0.00011228816983265161,6.267989984485878e-11,414764431510.5836,2819322.5,0.2613432561610123,2.7072757763652723e-16
114673.0,4.745238,6051934315287022.0,0.002623071001881077,1.8914269660199823e-09,3345386133997.578,130753488.63,0.2613432561610123,7.840861702701659e-16
316635.0,0.6341651,996433711931686.9,0.00016716005716978623,1.0425585313525285e-10,262650713910.94064,10749248.56,0.2613432561610123,6.364348098686939e-16
35380.0,0.78702426,476247471098313.6,0.0019164693246624372,1.7563557572649609e-09,1159702077427.675,34369621.31,0.2613432561610123,1.6525531530592245e-15
420986.0,8.73003,6407117893094580.0,0.0023952103014690824,1.8162054642544464e-09,1757885686563.1643,367537826.0,0.2613432561610123,1.3625517971830973e-15
302309.0,8.307623,6635696838225624.0,0.003348888145396269,2.5098048762090122e-09,2674917539948.2256,226948209.12,0.2613432561610123,1.2519593951524533e-15
369945.0,3.444839,2083638462774384.0,0.001323752177698522,9.674401579479121e-10,800682108114.1938,90254163.9,0.2613432561610123,1.653280577002387e-15
243469.0,4.3276963,4105649461472182.5,0.0021569343052399684,1.6464521530786896e-09,2046265623754.456,168687064.42,0.2613432561610123,1.0540832432509222e-15
288570.0,3.4526305,1716163330368949.0,0.0007371303539380619,5.324324348481119e-10,366397760527.9182,26291155.77,0.2613432561610123,2.01183094808216e-15
109841.0,7.8291087,5623760857344866.0,0.001918244813465934,1.3843135696518839e-09,1377902710275.8867,220757726.84,0.2613432561610123,1.3921482258220241e-15
243071.0,1.1768774,1405925462542179.2,0.0025302958990008903,2.0602431428262853e-09,3022751080249.656,46703104.46,0.2613432561610123,8.370837795852867e-16
120401.0,1.6444664,4282721745357589.0,0.00020481118831592704,1.5901225767558765e-10,533394497992.266,8597956.64,0.2613432561610123,3.8397694218228833e-16
263375.0,0.91794646,1934869758907411.5,0.0,0.0,0.0,1359419.0,0.2613432561610123,4.744228678825126e-16
410273.0,0.5441468,2367843428993542.5,1.532953388696009e-05,8.683092678043133e-12,66706146363.02609,16546039.36,0.2613432561610123,2.298069176944233e-16
398007.0,0.8239869,678095829409829.2,0.0012006980347420773,8.277388213287308e-10,988108342182.6013,35404153.49,0.2613432561610123,1.2151481608685676e-15
147891.0,0.5133662,606558199171070.6,5.054845344829821e-05,3.11038967276167e-11,59724576519.61204,4916889.5,0.2613432561610123,8.463593447447782e-16
28549.0,6.462794,5097285232796604.0,0.002524597956111859,1.854909281491763e-09,1991181504537.7383,124538135.94,0.2613432561610123,1.2678894165893509e-15
371311.0,3.4343348,4729905001941740.0,0.0003895221926530809,2.327891957230572e-10,536465742185.97485,51979492.47,0.2613432561610123,7.26089593467548e-16
246071.0,0.926096,3977674724658206.5,7.548833695883476e-05,6.363232414478409e-11,324229939366.5872,1186320.6,0.2613432561610123,2.328234619736478e-16
19820.0,0.5281056,926776422298426.0,2.1561139234058991e-07,1.7158371465368457e-13,378378026.6677615,1256595.9,0.2613432561610123,5.698306379981985e-16
230658.0,1.524285,4456779591104353.0,0.00011475805550203205,7.893121075064295e-11,335535257301.8019,3636959.6399999997,0.2613432561610123,3.4201489412724015e-16
383808.0,2.077471,1555115121191261.8,0.0003882486727337279,2.3687006339570534e-10,290628067371.6542,29536706.96,0.2613432561610123,1.3358953119873202e-15
387311.0,1.5242411,2707156529296932.5,0.00020693178875177493,1.481800291314048e-10,367525021493.29333,12478398.45,0.2613432561610123,5.630413622206973e-16
253687.0,0.1413758,101861628196814.3,9.492522283138152e-05,6.720352816264169e-11,68393867653.09149,6891714.15,0.2613432561610123,1.3879200882871957e-15
302822.0,0.778235,4753350124064695.0,3.09929345951357e-05,3.175824817192898e-11,189300493427.9713,3261445.1,0.2613432561610123,1.6372347495717695e-16
346941.0,3.730119,8844109162703499.0,0.002302600203567325,1.7819495878866175e-09,5459463239219.103,157033953.34,0.2613432561610123,4.2176311162353e-16
163644.0,0.12559204,1805707381307013.5,1.7121925874260612e-07,1.9703119214813852e-13,2461715562.016823,11545915.44,0.2613432561610123,6.955281974263932e-17
258436.0,0.22537354,2549393985054919.5,1.2899463145411867e-05,1.3379593192005275e-11,145916924202.1518,964114.75,0.2613432561610123,8.840278957320321e-17
10606.0,17.041174,6354613697937606.0,0.0060714997584783974,4.5399212901048215e-09,2264047977695.18,400147281.63,0.2613432561610123,2.6817010144189767e-15
202791.0,1.1198841,2679369228716799.5,0.00043978686793567516,4.358962562993057e-10,1052208350078.8939,22885085.62,0.2613432561610123,4.179655748813438e-16
310546.0,2.52987,4527271930230854.0,0.00015069832355947197,9.148788939585194e-11,269678793844.60248,8750864.9,0.2613432561610123,5.588067248858624e-16
234912.0,0.14309485,272003854881912.3,3.559547534033841e-06,2.985622199137584e-12,6766215911.282689,2452207.7,0.2613432561610123,5.260765516066791e-16
217083.0,5.0038567,5781063588564873.0,0.0019516200794315688,1.4156241213947306e-09,2254748778060.3164,86597141.47,0.2613432561610123,8.65559878963758e-16
340428.0,6.095995,3602540493300162.5,0.003025402049110939,1.951232795682362e-09,1787917048887.9082,308462644.17,0.2613432561610123,1.6921378153381061e-15
284679.0,1.5529746,818248182967465.6,0.001598637983714872,1.2067891427683343e-09,842307804259.9453,37179524.56,0.2613432561610123,1.8979261211041978e-15
292118.0,2.9366612,3644010065474127.5,0.0008204530915672596,5.766338769690468e-10,1018074309668.5651,88255919.71,0.2613432561610123,8.058872361039724e-16
271515.0,0.29012796,296668198739685.2,1.5036760859952072e-05,1.1101397571276559e-11,15375728555.087831,1354492.6,0.2613432561610123,9.77954365289338e-16
365335.0,2.9589705,1337111697836852.0,0.005963642095012358,4.437747796102042e-09,2694874993499.697,331533567.16,0.2613432561610123,2.212956856773412e-15
