id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
370390.0,0.22140676,310135510715676.94,1.3109517456222244e-05,1.4299145476429574e-11,18363156082.142963,1992613.1,0.2613432561610123,7.139032853383217e-16
221665.0,0.8569602,3853586314175974.5,9.672902104463171e-05,8.94411246586177e-11,434971929479.61017,4555172.899999999,0.2613432561610123,2.223799157806711e-16
137028.0,1.3324801,3074784826358044.0,7.325563284631943e-05,5.149965254995064e-11,169042155542.22455,6189991.399999999,0.2613432561610123,4.3335718603056455e-16
386513.0,1.9901133,2469306835660421.0,9.918947860082782e-05,7.528420552118786e-11,123073021789.57208,18478875.66,0.2613432561610123,8.059400602872993e-16
274774.0,2.5101168,4925715288214385.0,0.0007525085567175002,4.532773251598329e-10,1476681444598.726,22619474.44,0.2613432561610123,5.095943742436522e-16
305703.0,1.7155472,918188042932777.5,0.00011517987651217068,7.351658055263268e-11,61646094843.64463,32737528.900000002,0.2613432561610123,1.868405075849587e-15
323846.0,1.2285609,5625993213498331.0,0.00023695444382377617,1.912424178284982e-10,1085094025750.6456,30071086.88,0.2613432561610123,2.1837226839384355e-16
368022.0,1.345673,1650453070664806.8,0.00028357839781913466,2.0351256850066664e-10,347805772616.9708,33019903.94,0.2613432561610123,8.153355123620446e-16
265278.0,1.5787096,1304343428748760.8,0.00039871956544613074,2.5916719856551753e-10,329425528991.03296,37064515.64,0.2613432561610123,1.210348107104304e-15
247093.0,0.3242466,542263000959082.2,2.8443966529026863e-05,1.816624619989933e-11,47569074430.41745,4242215.3,0.2613432561610123,5.979508087893071e-16
305481.0,4.774152,3611700550440036.0,0.0005346538528803689,3.345691342043724e-10,404471750112.46277,46989627.14,0.2613432561610123,1.3218570956604737e-15
331588.0,1.7380838,4376379364073894.5,0.0004963934086625429,4.355077362466266e-10,1249885575213.9521,47561306.76,0.2613432561610123,3.9715108207211007e-16
384783.0,1.6588141,1519635211767155.8,0.0004736554105180108,3.0514077334074996e-10,433914469419.5669,45686983.18,0.2613432561610123,1.091587038228073e-15
259667.0,0.5652888,529475767847590.9,0.00025454524009463364,1.8016270105134683e-10,238418904551.18784,18149364.65,0.2613432561610123,1.0676386613460994e-15
314358.0,2.399931,4576996283425978.0,5.145347709532168e-06,3.769562957098251e-12,9812881013.43876,2623793.7,0.2613432561610123,5.243462855083643e-16
270211.0,0.9417462,1633539907559285.5,0.0003656765732356552,2.63592912526116e-10,634297516294.6964,10672516.8,0.2613432561610123,5.76506393043735e-16
357367.0,2.9366164,3350306874721942.5,0.0011517376937343077,9.620677399010686e-10,1313986638906.752,62874878.06,0.2613432561610123,8.765216172156539e-16
101336.0,1.8112181,1064465448842464.0,0.00024001487684710944,1.784248649698711e-10,141058409040.8146,40739178.86,0.2613432561610123,1.7015283135489089e-15
384331.0,0.7864165,1039397394463887.6,2.6227035447227445e-06,3.200298156445211e-12,3466396280.8969836,819518.5,0.2613432561610123,7.566081117661709e-16
333467.0,0.22480853,224374078531679.5,0.000780001241158227,6.650350496979255e-10,778493857588.2485,26614114.0,0.2613432561610123,1.0019362819054838e-15
401257.0,0.25862062,3289407881706129.0,3.890352701567257e-05,2.7933839831805806e-11,494815797717.6014,7978538.2,0.2613432561610123,7.86222412362739e-17
382047.0,3.8528547,2502411323905475.0,0.0002999083597008421,1.9644886680823454e-10,194789093772.28885,26824747.16,0.2613432561610123,1.5396568354665645e-15
312680.0,5.6007857,3168364330381223.0,0.0003944300823538319,2.356870652253259e-10,223129087720.53345,34121232.05,0.2613432561610123,1.7677214852769485e-15
400637.0,1.9135458,2288058865146899.0,0.00018686670680130278,1.5721673561662433e-10,223439661124.14304,9033057.16,0.2613432561610123,8.36318430940869e-16
360652.0,1.0092624,1462637761829307.5,0.0011412989353873767,8.817821575127005e-10,1653987030957.6226,44475670.52,0.2613432561610123,6.900289506663117e-16
238383.0,3.447081,1639155342082014.0,0.0014274373242783088,9.93651351975162e-10,678774741753.3983,80682048.07,0.2613432561610123,2.1029617581098836e-15
122617.0,3.9009655,1951525686277332.5,0.001463750553906772,1.0864971483875124e-09,732266615598.5586,28445798.4,0.2613432561610123,1.9989311580322347e-15
154939.0,4.568298,4417627852686885.0,0.0008391976185822449,6.14275844660413e-10,811519470436.7863,63721004.41,0.2613432561610123,1.0341065731060789e-15
435871.0,1.7929138,2831340561615174.5,0.0,0.0,0.0,1495707.6,0.2613432561610123,6.33238482260576e-16
256849.0,1.5241722,1518731305616997.5,0.0008438213320201245,5.654260744334643e-10,840809111520.5996,25098072.76,0.2613432561610123,1.0035825259957962e-15
202795.0,4.3769746,8231671887936630.0,0.0004276919637434866,3.184651160175106e-10,804350090275.5231,227457316.88,0.2613432561610123,5.317236473448825e-16
243943.0,1.0124763,2783509412730450.0,0.00048459785462586164,4.903653415035138e-10,1332261001803.27,19461358.35,0.2613432561610123,3.6374092911969843e-16
116561.0,9.016866,5583336804417396.0,0.0030832208182786937,2.173617118528381e-09,1909162260018.209,136086790.97,0.2613432561610123,1.6149600706276725e-15
315421.0,4.3445196,4589180562485190.0,0.0004888044696134415,2.847200265053824e-10,516331419199.0038,31587258.169999998,0.2613432561610123,9.466874403493294e-16
