,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,109905.0,9.665311,8046914103520864.0,134853.54984824124,3.435351962220951e-09,0.0043920650259989015,2860123.3995837118,407225645.21999997,0.7574413726158526,1.2011201903809337e-15
1,273468.0,17.59829,1.816334409248058e+16,299851.34278490604,7.247345556960648e-09,0.00926454900928422,7480046.703866488,1850155344.94,0.7574413726158526,9.688904152449269e-16
2,222980.0,3.2343884,1419555455147998.2,18811.52873330512,4.405066945203614e-10,0.0006023906968323002,193335.98934363973,82374400.55,0.7574413726158526,2.278451601359098e-15
3,237920.0,15.210063,6578131572214401.0,169750.97837878187,4.399580472906026e-09,0.005605895280792825,1902754.723193526,550500700.7,0.7574413726158526,2.312216293186703e-15
4,49346.0,0.42640075,221445385954154.25,2796.9426072280617,7.798026699542731e-11,8.823193733615635e-05,40497.98299278413,24439912.26,0.7574413726158526,1.9255345879650776e-15
5,192294.0,4.7504463,3961182255004103.0,126938.8786678025,2.933142913013469e-09,0.0036439200948340765,2445815.177075046,440363808.78,0.7574413726158526,1.1992496164494404e-15
6,217716.0,3.13619,7977889859971722.0,38030.384029549285,9.999240058830392e-10,0.0012641843685592801,2543622.5443218057,177396425.16,0.7574413726158526,3.9311021523818285e-16
7,143205.0,0.5500925,460230238262615.75,20837.918809365772,5.727097820735363e-10,0.0006520929785573757,479152.79604618193,55817383.37,0.7574413726158526,1.195255014265506e-15
8,2.0,0.3595567,247194513637520.34,9527.739342368292,2.3714898035812486e-10,0.0002814670872635473,163039.45068819614,31623131.0,0.7574413726158526,1.4545496771309604e-15
9,81766.0,1.7515738,2386247300072835.0,2730.357946168343,1.333104538416029e-10,0.0001616171678411233,181614.79153833495,11522454.26,0.7574413726158526,7.340286146982909e-16
10,319423.0,1.9038202,2835424009491435.5,9896.820301914438,2.8097037679511214e-10,0.00037805873876494117,418458.713864217,51971909.68,0.7574413726158526,6.714410943926058e-16
11,155450.0,6.36157,1633834487509655.2,182493.4077949324,4.301812657570727e-09,0.005628546614052229,1104829.4491367093,879343576.67,0.7574413726158526,3.893644092246159e-15
12,93401.0,0.11351386,111557877409058.84,16689.63390823237,3.4385158638701204e-10,0.00045211591934811413,337926.6031572946,59005743.95,0.7574413726158526,1.0175333435555517e-15
13,61828.0,5.9927278,1552250700119912.8,29588.90165485317,8.220924084237588e-10,0.0009855870211086092,212940.34355090262,132552479.48,0.7574413726158526,3.860670057702056e-15
14,72700.0,0.14172582,127015683150918.78,2412.0656462242464,7.390605471466657e-11,8.357283074957993e-05,66235.12941094683,3214901.8,0.7574413726158526,1.1158135474625033e-15
15,69138.0,28.490622,2.107368519650378e+16,431701.546506752,1.1234807237739686e-08,0.013803306602003872,8310060.446259418,3001219536.35,0.7574413726158526,1.3519525291535968e-15
16,269429.0,1.9088879,1121386774081138.1,44479.36445094112,1.0961425449671388e-09,0.0014337865516222997,643935.0118117406,219191349.35,0.7574413726158526,1.7022564775334885e-15
17,300110.0,1.6690289,1213327736977654.0,105481.97205362667,2.3306222303094406e-09,0.003120267271696349,1694283.7816955515,544595466.49,0.7574413726158526,1.3755796139281193e-15
18,206232.0,3.1238778,2792040845239021.0,15702.236761620587,3.539353046565653e-10,0.0004573974106432029,316338.18300230795,60296492.15,0.7574413726158526,1.1188510387757492e-15
19,216625.0,14.888822,3960125442156679.5,105372.36024882074,2.320436732474983e-09,0.0031220321631908275,617189.2270046008,548352819.6,0.7574413726158526,3.759684438655449e-15
20,271687.0,16.466,1.8696017423161596e+16,246268.37768240686,6.027310069237427e-09,0.007655112075730676,6843598.5709498525,1645996519.13,0.7574413726158526,8.807223285746977e-16
21,220312.0,6.2019625,4874194835550945.0,93226.77136241883,2.139492293806357e-09,0.002846381709423402,1681452.0063886212,435519328.29,0.7574413726158526,1.2724075892011349e-15
22,220488.0,4.987681,7006953649126129.0,33129.057379516176,7.520585594769603e-10,0.0010075378513520216,1056530.9745518262,148803642.5,0.7574413726158526,7.118187517370031e-16
23,377395.0,6.758146,6242048077052338.0,30838.50120096829,9.9866881012833e-10,0.0011547485955705284,922403.6778539097,192760855.75,0.7574413726158526,1.0826808631681314e-15
24,298997.0,6.6290674,5987748529507487.0,67833.03939827824,1.689852213425453e-09,0.0021604717757730887,1526370.0752270566,287305781.46,0.7574413726158526,1.1071051777361905e-15
25,111360.0,0.12902148,185757566060063.5,329.193198482474,1.524925091113347e-11,1.5810425845588274e-05,21954.977833856494,6215891.2,0.7574413726158526,6.945691781850853e-16
26,185274.0,77.27012,3.3030956563050684e+16,1512998.1813890054,4.033192446074726e-08,0.04871976940808717,17240843.484741375,11417969368.24,0.7574413726158526,2.3393243199755358e-15
27,308928.0,3.4641788,8444648868854934.0,26733.17491768454,7.989659695950726e-10,0.0011198430990143856,1947644.0048055877,694636336.73,0.7574413726158526,4.102217692882867e-16
28,161623.0,5.4154277,7658935125898917.0,39567.61959826505,9.76132166995433e-10,0.0013314696741467175,1380524.9290505992,137946989.61,0.7574413726158526,7.070731911134187e-16
29,29059.0,3.942364,6979085203845304.0,4479.326037536735,1.268300205166301e-10,0.0001765683032752098,224524.55419920877,191079996.06,0.7574413726158526,5.648826292918525e-16
30,308202.0,2.8203855,2784781354372107.5,22845.43168667551,5.353524678187997e-10,0.0007053384552009309,528594.254366606,73724218.93,0.7574413726158526,1.0127852571161445e-15
31,225159.0,6.785532,5318479485307998.0,20597.036145849375,4.0315298257795107e-10,0.0005472789318661838,315990.0899858059,87999723.0,0.7574413726158526,1.2758405891655034e-15
32,156726.0,8.537742,4689025468472855.0,49010.95870949765,1.1726511190857819e-09,0.001524601940890258,644033.3946641191,212777826.44,0.7574413726158526,1.8207924135631992e-15
33,249860.0,0.24918796,985763366756915.4,5181.032629356554,1.0960180694303303e-10,0.00014105506589069574,433574.1029173549,11779920.2,0.7574413726158526,2.527867928586238e-16
