,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
0,109905.0,9.665311,8046914103520864.0,0.01807952408186594,1.4114523108660094e-08,15052218942495.707,407225645.21999997,0.7574413726158526,1.2011201903809337e-15
1,273468.0,17.59829,1.816334409248058e+16,0.03936898207872895,3.0952441438959026e-08,40633059693109.695,1850155344.94,0.7574413726158526,9.688904152449269e-16
2,222980.0,3.2343884,1419555455147998.2,0.0025272617959347815,1.8764030062605313e-09,1109201439445.6604,82374400.55,0.7574413726158526,2.278451601359098e-15
3,237920.0,15.210063,6578131572214401.0,0.02481515995266289,1.952349830491276e-08,10732196648637.299,550500700.7,0.7574413726158526,2.312216293186703e-15
4,49346.0,0.42640075,221445385954154.25,0.0005818459276861419,5.30246514649278e-10,302173708705.5091,24439912.26,0.7574413726158526,1.9255345879650776e-15
5,192294.0,4.7504463,3961182255004103.0,0.015275325854027756,1.2353110901860914e-08,12737403159863.137,440363808.78,0.7574413726158526,1.1992496164494404e-15
6,217716.0,3.13619,7977889859971722.0,0.005226981486422438,4.227455770706425e-09,13296478401751.645,177396425.16,0.7574413726158526,3.9311021523818285e-16
7,143205.0,0.5500925,460230238262615.75,0.002825721294538247,2.480743307409004e-09,2364115825336.8013,55817383.37,0.7574413726158526,1.195255014265506e-15
8,2.0,0.3595567,247194513637520.34,0.0011114274731239212,8.779832964631239e-10,764104169557.2518,31623131.0,0.7574413726158526,1.4545496771309604e-15
9,81766.0,1.7515738,2386247300072835.0,0.0007327098178104317,6.224561587697474e-10,998203344036.6609,11522454.26,0.7574413726158526,7.340286146982909e-16
10,319423.0,1.9038202,2835424009491435.5,0.0016920170388022777,1.2865231945277647e-09,2519978376260.8364,51971909.68,0.7574413726158526,6.714410943926058e-16
11,155450.0,6.36157,1633834487509655.2,0.024832062774583333,1.902988755290428e-08,6377589267605.158,879343576.67,0.7574413726158526,3.893644092246159e-15
12,93401.0,0.11351386,111557877409058.84,0.0019267918635129037,1.4698920889369887e-09,1893590883990.242,59005743.95,0.7574413726158526,1.0175333435555517e-15
13,61828.0,5.9927278,1552250700119912.8,0.003991037009072865,3.3161082350366608e-09,1033767959815.8684,132552479.48,0.7574413726158526,3.860670057702056e-15
14,72700.0,0.14172582,127015683150918.78,0.0003141683783009789,2.7942993365384033e-10,281559924608.76306,3214901.8,0.7574413726158526,1.1158135474625033e-15
15,69138.0,28.490622,2.107368519650378e+16,0.0601079120995782,4.857305738272763e-08,44460075929743.89,3001219536.35,0.7574413726158526,1.3519525291535968e-15
16,269429.0,1.9088879,1121386774081138.1,0.006022267311701166,4.6273702382344555e-09,3537814301888.9995,219191349.35,0.7574413726158526,1.7022564775334885e-15
17,300110.0,1.6690289,1213327736977654.0,0.013290415625909435,1.0064724777762999e-08,9661684057644.027,544595466.49,0.7574413726158526,1.3755796139281193e-15
18,206232.0,3.1238778,2792040845239021.0,0.0019163950191613789,1.479933717673182e-09,1712824096099.7856,60296492.15,0.7574413726158526,1.1188510387757492e-15
19,216625.0,14.888822,3960125442156679.5,0.01440991790337292,1.0677422701824062e-08,3832746640972.4116,548352819.6,0.7574413726158526,3.759684438655449e-15
20,271687.0,16.466,1.8696017423161596e+16,0.03312709538903381,2.6103636032729558e-08,37613552324311.445,1645996519.13,0.7574413726158526,8.807223285746977e-16
21,220312.0,6.2019625,4874194835550945.0,0.012614611951941388,9.60392448033888e-09,9913971009762.143,435519328.29,0.7574413726158526,1.2724075892011349e-15
22,220488.0,4.987681,7006953649126129.0,0.004241018293668182,3.0883881796666583e-09,5958003049679.588,148803642.5,0.7574413726158526,7.118187517370031e-16
23,377395.0,6.758146,6242048077052338.0,0.005021042719991755,4.362229726169585e-09,4637601800127.162,192760855.75,0.7574413726158526,1.0826808631681314e-15
24,298997.0,6.6290674,5987748529507487.0,0.010101553616476583,7.790103844666516e-09,9124294438882.715,287305781.46,0.7574413726158526,1.1071051777361905e-15
25,111360.0,0.12902148,185757566060063.5,0.00010100282534459359,9.951718899265609e-11,145417949020.59256,6215891.2,0.7574413726158526,6.945691781850853e-16
26,185274.0,77.27012,3.3030956563050684e+16,0.21103409161576936,1.7439933205225517e-07,90211558018589.03,11417969368.24,0.7574413726158526,2.3393243199755358e-15
