,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,52597.0,11.721052,1.6878934970215978e+16,155404.33721941814,5.573955827714916e-09,8026791.276316874,4724547668.25,2.8957850057274284,6.944189322775749e-16
1,20925.0,14.855804,1.4053520573660622e+16,113576.23862638666,4.670893785259399e-09,4418643.508525456,1527309598.95,2.8957850057274284,1.0570877184926197e-15
2,30961.0,98.81291,4.767106190009583e+16,483989.8407929189,2.3662373578364377e-08,11415618.420279296,7552909712.52,2.8957850057274284,2.0728069831354306e-15
3,129317.0,4.336176,7417938051235958.0,23107.4132449518,9.925033338632742e-10,1697885.0134872126,217185494.73,2.8957850057274284,5.845527382474591e-16
4,21994.0,4.4631395,2794118786069240.0,308333.6812697314,7.595363894928853e-09,4755027.02657014,16331440776.9,2.8957850057274284,1.5973334856957653e-15
5,61313.0,40.142708,3.7313277418671784e+16,277618.79492074944,1.203572690333213e-08,11187397.145190187,5968050719.19,2.8957850057274284,1.0758290554212306e-15
6,61993.0,21.984505,4.631117532760444e+16,255794.23589189397,1.0093661375577235e-08,21262672.125746127,4678761093.67,2.8957850057274284,4.747127414599607e-16
7,60246.0,33.73324,3.2965032281889988e+16,218693.5104647634,9.19524304282425e-09,8985839.597575737,4054883013.38,2.8957850057274284,1.0233037150256954e-15
8,23284.0,110.79817,3.5923422770034984e+16,618491.7538668093,2.6737976755581348e-08,8669093.027494201,15794014354.01,2.8957850057274284,3.084287672399099e-15
9,82833.0,7.2395315,8540559085368469.0,53212.59773758352,2.047798062481616e-09,2415811.0711345496,841788345.88,2.8957850057274284,8.476648223653922e-16
10,48380.0,33.024162,1.5756336588598246e+16,199779.48543657703,8.008531162898412e-09,3820993.6283290256,6234883723.92,2.8957850057274284,2.0959289498738725e-15
11,58944.0,16.560879,3.023962613745881e+16,87618.22528764402,3.439277971422962e-09,6280009.6564094275,3265927007.46,2.8957850057274284,5.47654885834898e-16
12,18094.0,58.07253,1.775758209625711e+16,949469.3419020812,3.753588804104314e-08,11477829.766410021,19885843571.12,2.8957850057274284,3.2702948906675957e-15
13,21709.0,37.47592,1.6098948628378364e+16,294129.080742626,1.1017891192159896e-08,4733078.315239348,9406725312.82,2.8957850057274284,2.327848908961636e-15
