,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,52597.0,11.721052,1.6878934970215978e+16,564854.2137565786,1.3279000837863532e-08,0.016797782963873065,19122463.71842238,4724547668.25,2.8957850057274284,6.944189322775749e-16
1,20925.0,14.855804,1.4053520573660622e+16,376851.6641844118,8.94722064355465e-09,0.010742828624435156,8464028.563602233,1527309598.95,2.8957850057274284,1.0570877184926197e-15
2,30961.0,98.81291,4.767106190009583e+16,1448277.1324493818,3.865521910427965e-08,0.048326945722299196,18648730.64341372,7552909712.52,2.8957850057274284,2.0728069831354306e-15
3,129317.0,4.336176,7417938051235958.0,47812.98576367156,1.2424031154423264e-09,0.0016207891667809641,2125390.9769838066,217185494.73,2.8957850057274284,5.845527382474591e-16
4,21994.0,4.4631395,2794118786069240.0,1914146.7572285016,3.338250267730371e-08,0.04256857590481471,20898893.672640305,16331440776.9,2.8957850057274284,1.5973334856957653e-15
5,61313.0,40.142708,3.7313277418671784e+16,1110035.1515087825,2.833211006008585e-08,0.03493185448705348,26335141.18002017,5968050719.19,2.8957850057274284,1.0758290554212306e-15
6,61993.0,21.984505,4.631117532760444e+16,905387.7823325674,2.1641028564094638e-08,0.02714447961385017,45587629.4736444,4678761093.67,2.8957850057274284,4.747127414599607e-16
7,60246.0,33.73324,3.2965032281889988e+16,829386.2210636975,2.0273903599212725e-08,0.024914580598682984,19812205.605745938,4054883013.38,2.8957850057274284,1.0233037150256954e-15
8,23284.0,110.79817,3.5923422770034984e+16,2588968.537445805,6.048867974515732e-08,0.07679546183332164,19611880.009268552,15794014354.01,2.8957850057274284,3.084287672399099e-15
9,82833.0,7.2395315,8540559085368469.0,171617.15091086694,4.0464288537985495e-09,0.005113699600750388,4773618.943519525,841788345.88,2.8957850057274284,8.476648223653922e-16
10,48380.0,33.024162,1.5756336588598246e+16,895394.0844735338,2.3852384499652143e-08,0.028322736829258094,11380340.20718475,6234883723.92,2.8957850057274284,2.0959289498738725e-15
11,58944.0,16.560879,3.023962613745881e+16,365625.71640706796,9.177111087642673e-09,0.011818538584160095,16757106.208688706,3265927007.46,2.8957850057274284,5.47654885834898e-16
12,18094.0,58.07253,1.775758209625711e+16,3713390.668621218,1.004002168706091e-07,0.12314830527094145,30700661.63058264,19885843571.12,2.8957850057274284,3.2702948906675957e-15
13,21709.0,37.47592,1.6098948628378364e+16,1232618.3517358457,2.718858051278816e-08,0.03366477698796668,11679701.551126847,9406725312.82,2.8957850057274284,2.327848908961636e-15
14,141856.0,2.4731371,4539225458443502.0,8077.153530543937,1.766933006063186e-10,0.00023882627721151728,324305.00049860234,33498004.45,2.8957850057274284,5.44836805891558e-16
15,62862.0,47.08405,1.141914333361126e+17,915053.5815261097,2.4711523742187378e-08,0.02905654330225059,59932064.383581154,5541016556.11,2.8957850057274284,4.123255889205994e-16
16,48928.0,25.306845,2.8217177564901804e+16,650573.5238021866,1.614572751721264e-08,0.02102146522253763,18002515.140378434,8055735194.55,2.8957850057274284,8.968595438644491e-16
17,11279.0,33.94173,2.3182700044093196e+16,811683.8956734774,2.0334260825434337e-08,0.024532289983630703,13888598.76424682,4579536353.95,2.8957850057274284,1.4640973629233552e-15
18,81197.0,16.281395,1.0251270906817248e+16,534356.6224105434,1.1380444434013496e-08,0.014130368505886167,7165480.533643021,2983399892.05,2.8957850057274284,1.5882318541765032e-15
19,80441.0,31.48598,4.701056311376221e+16,800858.96641597,1.9421013331434936e-08,0.02389724605502217,28996803.432849772,5267263073.47,2.8957850057274284,6.697639405808898e-16
20,60314.0,27.452473,2.1164460643225996e+16,829379.7843319976,2.0652988553257916e-08,0.02588604764796112,15922403.908763489,2878191895.18,2.8957850057274284,1.2971024144093452e-15
21,45708.0,39.900208,1.5349000564827746e+16,1197361.694000989,2.598576951427341e-08,0.03267282006172121,9996328.614428932,6536476503.72,2.8957850057274284,2.5995313396125202e-15
