id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
141856.0,2.4731371,4539225458443502.0,0.0006081984917941777,4.55248438370137e-10,1116294797299.7825,33498004.45,2.8957850057274284,5.44836805891558e-16
129317.0,4.336176,7417938051235958.0,0.005345296973360772,4.143290379903784e-09,9144251020680.264,217185494.73,2.8957850057274284,5.845527382474591e-16
82833.0,7.2395315,8540559085368469.0,0.012483619365933521,9.497856330075229e-09,14727070224641.65,841788345.88,2.8957850057274284,8.476648223653922e-16
20925.0,14.855804,1.4053520573660622e+16,0.025486029316578403,1.9938580895024023e-08,24109663626516.098,1527309598.95,2.8957850057274284,1.0570877184926197e-15
58944.0,16.560879,3.023962613745881e+16,0.02020617910991597,1.4731787737799597e-08,36895825514478.375,3265927007.46,2.8957850057274284,5.47654885834898e-16
81197.0,16.281395,1.0251270906817248e+16,0.027548582572638303,2.0250642652555075e-08,17345441410329.992,2983399892.05,2.8957850057274284,1.5882318541765032e-15
60314.0,27.452473,2.1164460643225996e+16,0.062347090674465,4.810862016973875e-08,48066436375307.86,2878191895.18,2.8957850057274284,1.2971024144093452e-15
89684.0,14.817619,2.2172513824765904e+16,0.024667319301817866,1.8794260154307912e-08,36911225632098.61,2545459191.33,2.8957850057274284,6.682877330512363e-16
62862.0,47.08405,1.141914333361126e+17,0.03884626870256168,3.0157678905255134e-08,94212607091048.66,5541016556.11,2.8957850057274284,4.123255889205994e-16
2352.0,17.2348,1.6652269054647922e+16,0.033586142735466624,2.511982712314494e-08,32450941428899.61,851305148.57,2.8957850057274284,1.0349820762227886e-15
60246.0,33.73324,3.2965032281889988e+16,0.04831832911372749,3.877840438081249e-08,47217974882964.445,4054883013.38,2.8957850057274284,1.0233037150256954e-15
61993.0,21.984505,4.631117532760444e+16,0.054526380226488515,4.230796600090624e-08,114861842677309.94,4678761093.67,2.8957850057274284,4.747127414599607e-16
11279.0,33.94173,2.3182700044093196e+16,0.04872882708284931,3.848370645882606e-08,33282504508820.87,4579536353.95,2.8957850057274284,1.4640973629233552e-15
48380.0,33.024162,1.5756336588598246e+16,0.04839325690653922,3.575635945940282e-08,23089168604427.836,6234883723.92,2.8957850057274284,2.0959289498738725e-15
52597.0,11.721052,1.6878934970215978e+16,0.03151565069967076,2.4143203013448096e-08,45384204310652.695,4724547668.25,2.8957850057274284,6.944189322775749e-16
80441.0,31.48598,4.701056311376221e+16,0.03794707139955786,2.9531800481534927e-08,56657381952581.92,5267263073.47,2.8957850057274284,6.697639405808898e-16
61313.0,40.142708,3.7313277418671784e+16,0.06625290660247833,5.1230160787305135e-08,61583117009735.01,5968050719.19,2.8957850057274284,1.0758290554212306e-15
96844.0,15.2885,2.379697500235591e+16,0.024205778291167036,1.8553088986818056e-08,37676966406610.94,1943426262.36,2.8957850057274284,6.424556061636587e-16
75107.0,44.621,4.303238158164045e+16,0.08029989488242638,6.353742677710919e-08,77441019196033.02,3594997866.7,2.8957850057274284,1.0369168138032437e-15
106489.0,20.466103,3.7798501109946424e+16,0.030698709336652877,2.3137765097221975e-08,56696929500227.59,1852868118.2,2.8957850057274284,5.414527666181578e-16
45708.0,39.900208,1.5349000564827746e+16,0.05285642616249947,3.933191286097436e-08,20333059793146.453,6536476503.72,2.8957850057274284,2.5995313396125202e-15
48928.0,25.306845,2.8217177564901804e+16,0.03390033919142118,2.4780962422982972e-08,37798939001472.96,8055735194.55,2.8957850057274284,8.968595438644491e-16
66104.0,16.471329,1.6954497832810994e+16,0.025750790464744332,1.8857444246533688e-08,26506162382384.434,1135805538.22,2.8957850057274284,9.715020263309747e-16
30961.0,98.81291,4.767106190009583e+16,0.1308721316496303,1.0015825521571314e-07,63137635445277.51,7552909712.52,2.8957850057274284,2.0728069831354306e-15
67232.0,11.37556,7836348654868129.0,0.014846679832641835,1.0683876462725139e-08,10227519307689.523,1036324050.48,2.8957850057274284,1.4516403622410582e-15
61188.0,45.592594,7.1757867185000296e+16,0.0749530178454628,5.6537158083254156e-08,117968034450281.05,7604116261.1,2.8957850057274284,6.353671839556892e-16
68664.0,27.157133,3.64852899202057e+16,0.036341801527095055,2.7190352664090318e-08,48824784447557.0,4357255387.42,2.8957850057274284,7.443310183198045e-16
58077.0,25.93423,3.5840638570969296e+16,0.038668575113833044,2.9677002245613584e-08,53439274067873.54,3266920133.85,2.8957850057274284,7.235984355760495e-16
32688.0,15.971391,1.6275817159447136e+16,0.043631963858907025,3.289029912594618e-08,44463620361881.83,3930726623.62,2.8957850057274284,9.812957987629866e-16
48852.0,35.729794,1.918781376316499e+16,0.053253997620510314,4.2454861494097516e-08,28598759581048.344,5561220124.65,2.8957850057274284,1.862108650887095e-15
40024.0,23.95767,1.8819008546741204e+16,0.04807484933701872,3.749395232618412e-08,37763313400537.33,3188808632.55,2.8957850057274284,1.2730569700574705e-15
21709.0,37.47592,1.6098948628378364e+16,0.061558998407673454,4.7960636407901644e-08,26444585028988.223,9406725312.82,2.8957850057274284,2.327848908961636e-15
104965.0,14.876874,2.1306501205490852e+16,0.035622742567997426,2.6675212705402183e-08,51018514203180.55,2169427370.36,2.8957850057274284,6.982316738219842e-16
68835.0,51.178978,7.088012512598681e+16,0.08173010210376473,6.421882915989057e-08,113191784792469.31,7171494834.25,2.8957850057274284,7.220497693680881e-16
39297.0,43.640766,3.1071177890260784e+16,0.0611254078265866,4.868453155752506e-08,43519823189964.42,4884023143.47,2.8957850057274284,1.4045417317017497e-15
111513.0,1.3788731,3221212248485977.5,0.001370444029687576,9.585297436455887e-10,3201520933502.945,49131810.85,2.8957850057274284,4.280603057585209e-16
