id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
341896.0,0.73962396,4700985951618896.0,2.7881176879925034e-07,3.027557360036359e-13,1772103500.0965784,2254809.35,0.524565820433923,1.5733379499789674e-16
263184.0,1.8754878,1240851382125036.8,7.14869798390638e-05,5.5682323493284213e-11,47296878037.408165,6463510.460000001,0.524565820433923,1.5114524003576544e-15
146633.0,1.0818537,2692153639124040.0,5.8407587134588146e-05,4.3794467171137147e-11,145345159199.2854,5427562.3,0.524565820433923,4.018543682937829e-16
323665.0,0.24459855,587530699796233.1,0.0005271776829955552,4.071923493162608e-10,1266291533647.012,6859652.8,0.524565820433923,4.1631620285515536e-16
220239.0,0.20940791,270591015974914.97,0.00038360377518658196,2.4923144287771997e-10,495682017262.6244,7029197.5,0.524565820433923,7.738908449917386e-16
317123.0,0.85720664,598349244011578.2,0.0004133047831976164,3.5080737715927733e-10,288495904059.5661,10221744.1,0.524565820433923,1.4326192413195609e-15
329887.0,0.36937386,1549709663464230.2,0.00017167485449431555,1.1779662127340377e-10,720262611392.3071,6192304.35,0.524565820433923,2.3835036246357233e-16
145213.0,0.66549534,487099086153659.56,0.0002719140134691823,1.4246797954383008e-10,199023283128.042,13277499.45,0.524565820433923,1.3662422265150049e-15
48224.0,0.45950085,667696789623264.4,0.0016108064090503277,1.1106620685401442e-09,2340649137052.7007,50669569.2,0.524565820433923,6.881878977720785e-16
53998.0,2.5695834,6567267906518230.0,0.0014068555429482459,1.0626082368544527e-09,3595601238827.7783,65863501.89,0.524565820433923,3.9127129219893765e-16
248057.0,3.633767,4207247324573146.5,0.0008333239250986634,6.258821534267331e-10,964838927309.9087,64002586.839999996,0.524565820433923,8.636922718510897e-16
106201.0,0.23431167,401165650861167.5,0.0017911211170373949,1.3604510823668128e-09,3066583361756.962,60793635.93,0.524565820433923,5.840771000633075e-16
325245.0,1.5628353,1642993577155708.5,3.747960028138518e-05,2.5198428611373987e-11,39401939882.39141,7050076.8,0.524565820433923,9.512120569001397e-16
199527.0,0.15530248,310093901093512.8,4.4496430023363905e-05,3.588988317958691e-11,88846434201.69092,8054683.35,0.524565820433923,5.008240389518868e-16
292509.0,0.25311852,685729383665390.0,0.000693144323315999,4.769648221055587e-10,1877813719907.353,27830447.34,0.524565820433923,3.691230477058167e-16
237443.0,3.918128,5572551548532096.0,0.0020074634852146256,1.4034919973952863e-09,2855111868002.883,78234873.29,0.524565820433923,7.031120243350824e-16
