,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,146633.0,1.0818537,2692153639124040.0,1575.5432161100537,4.0541818842138034e-11,5.371898031958435e-05,100886.84369482628,5427562.3,0.524565820433923,4.018543682937829e-16
1,263184.0,1.8754878,1240851382125036.8,1254.0877862337854,3.3626515752659364e-11,5.364990957812507e-05,22247.816566834877,6463510.460000001,0.524565820433923,1.5114524003576544e-15
2,248057.0,3.633767,4207247324573146.5,6254.365017613499,1.5420316461441465e-10,0.0001828453278147357,178539.47481077033,64002586.839999996,0.524565820433923,8.636922718510897e-16
3,103463.0,6.659909,2679221820783276.5,34444.44617460163,8.785595543088792e-10,0.0010945132361256937,353436.65037494944,109504988.63,0.524565820433923,2.48576245099891e-15
4,332088.0,5.2940235,5111063690295909.0,28095.151822774707,6.915371459507967e-10,0.0008354003917611859,667637.8367341928,140453464.9,0.524565820433923,1.0357968166296706e-15
5,348830.0,9.982719,5089971302963784.0,82769.2035057146,1.7985687349582484e-09,0.002523346085968646,917051.080707106,593919131.29,0.524565820433923,1.9612525112248217e-15
6,341896.0,0.73962396,4700985951618896.0,6.050871103884396,2.3217631823597573e-14,3.0969908540732694e-08,147.56926078029167,2254809.35,0.524565820433923,1.5733379499789674e-16
7,226053.0,5.309916,2883776499556729.5,23751.878096248143,4.929267578775419e-10,0.0006547297658091807,267704.9129157496,89400160.17,0.524565820433923,1.8413063567222346e-15
8,317123.0,0.85720664,598349244011578.2,4729.938416288866,1.5025792078969167e-10,0.00018389810943578942,104883.36080931852,10221744.1,0.524565820433923,1.4326192413195609e-15
9,230036.0,5.4240723,2985843296446468.5,24678.750529677352,6.728925256985916e-10,0.000881625838682585,370413.8746613081,152644806.84,0.524565820433923,1.8165964390881906e-15
10,126753.0,5.6229696,3948992645936331.5,15315.903533251518,4.0605257794396227e-10,0.00048279106856679053,285169.3603615065,84995026.98,0.524565820433923,1.4238997395414896e-15
11,48224.0,0.45950085,667696789623264.4,16835.175580799823,4.2753423964567454e-10,0.0005827646532990273,621246.3791208225,50669569.2,0.524565820433923,6.881878977720785e-16
12,213213.0,5.670811,2759975459966298.0,27854.622327721623,6.592456115864953e-10,0.0008679112998243317,320853.87964247103,136689783.94,0.524565820433923,2.0546599352985718e-15
13,280176.0,21.1454,1.1459077691348172e+16,376725.9262237613,9.19564119677005e-09,0.011630718099181725,4983285.579631971,4305554731.28,0.524565820433923,1.845296852814358e-15
14,237443.0,3.918128,5572551548532096.0,21398.456548992013,5.501450156659331e-10,0.0007407712275783254,782442.9061445694,78234873.29,0.524565820433923,7.031120243350824e-16
15,41586.0,1.098728,923953167334770.8,24755.579245895908,6.609939271593006e-10,0.0008840590573719967,555849.5210715341,115451968.09,0.524565820433923,1.189159839312401e-15
16,106201.0,0.23431167,401165650861167.5,20979.237325862912,5.533019946456697e-10,0.0006798113673271266,947309.8578692742,60793635.93,0.524565820433923,5.840771000633075e-16
17,323665.0,0.24459855,587530699796233.1,2397.874973974743,8.4382483042492e-11,0.00011411908028220346,202688.44321644222,6859652.8,0.524565820433923,4.1631620285515536e-16
18,53998.0,2.5695834,6567267906518230.0,12712.485789121823,4.0900596057963276e-10,0.00047157070704155534,1045325.7592220134,65863501.89,0.524565820433923,3.9127129219893765e-16
19,220239.0,0.20940791,270591015974914.97,2195.1326181641602,4.372153650923663e-11,6.358278934014402e-05,56495.74070061956,7029197.5,0.524565820433923,7.738908449917386e-16
20,56932.0,3.4630268,7305006002109524.0,37992.31849740094,9.199656139176521e-10,0.0012259986388495285,1940601.3061760948,327113403.54,0.524565820433923,4.740621430016559e-16
21,145213.0,0.66549534,487099086153659.56,1475.2376128856963,3.328236901361013e-11,5.544241440825534e-05,24360.518484710006,13277499.45,0.524565820433923,1.3662422265150049e-15
22,329887.0,0.36937386,1549709663464230.2,2279.6681649551333,6.92287116262406e-11,9.661789683811579e-05,290449.3658440355,6192304.35,0.524565820433923,2.3835036246357233e-16
23,170330.0,8.288353,6394171754031961.0,126903.18989617466,2.8780202468174106e-09,0.003671390021912703,2220291.0240106783,604833543.48,0.524565820433923,1.2962355906022745e-15
24,172344.0,17.76547,6187388877130377.0,131081.62587215978,3.3581373749788107e-09,0.004407458653243509,1169577.9420313505,581640134.5,0.524565820433923,2.8712386360043e-15
25,111429.0,11.817071,2592749992969429.5,62467.21377687509,1.4200638926610046e-09,0.0019513923515754607,311572.1863491351,325949685.79,0.524565820433923,4.557736392650077e-15
26,137114.0,4.492078,2639558338056162.5,65277.884487036885,1.4873351015940983e-09,0.0018440418485419713,873962.5110909274,231584275.6,0.524565820433923,1.7018294065468848e-15
27,179621.0,12.936194,5135708298105979.0,104877.70884770746,2.395156140054185e-09,0.0032392973065321928,950884.2603733188,480454299.29,0.524565820433923,2.518872422090405e-15
28,292509.0,0.25311852,685729383665390.0,11399.755567771512,2.7224153945534765e-10,0.00035852447519547,737536.009055491,27830447.34,0.524565820433923,3.691230477058167e-16
29,211086.0,0.9292623,1258056070787795.5,7877.78444304619,2.2331873741962472e-10,0.0002979031171093934,302333.89790097426,32521243.05,0.524565820433923,7.386493508338585e-16
30,25419.0,3.0200963,1.1632759576943782e+16,20467.674238468466,7.326728775842881e-10,0.0008514388056582864,2822097.902469397,172318225.35,0.524565820433923,2.5961993626910796e-16
31,325245.0,1.5628353,1642993577155708.5,1810.7435907481824,2.530725919164525e-11,3.8997894009864375e-05,26605.275877303204,7050076.8,0.524565820433923,9.512120569001397e-16
32,199527.0,0.15530248,310093901093512.8,650.7972911797443,1.8065232255133723e-11,2.2412553920385127e-05,36071.016664735645,8054683.35,0.524565820433923,5.008240389518868e-16
33,115651.0,2.9257681,1423698131199724.2,74291.54648297743,1.4581928924162297e-09,0.0020137440388015744,709566.3172558709,428608611.71999997,0.524565820433923,2.0550480722584844e-15
34,305914.0,5.497591,2690705772443593.5,56096.358971780675,1.3807464274744119e-09,0.0016669556702899554,675783.699203209,261432275.66,0.524565820433923,2.043178059936038e-15
35,110085.0,24.41087,4460253580682221.5,102354.71625223862,2.3168801783832907e-09,0.003200253492880726,423330.79942032945,541455129.39,0.524565820433923,5.4729780624415115e-15
36,175053.0,7.761603,7214430277997143.0,126525.29284287679,3.0935342461348765e-09,0.0039000228751698597,2875448.168546693,423517581.41,0.524565820433923,1.0758442040352994e-15
37,329180.0,2.4811642,3609643372302970.0,8159.716617129328,2.2336396987046868e-10,0.0002593786743392058,324954.01693052705,31909514.4,0.524565820433923,6.873710070745867e-16
38,44802.0,21.660727,1.2435096946220648e+16,182217.22063050765,5.867389909344917e-09,0.0071317787887522875,3368380.1261139954,2013947996.88,0.524565820433923,1.7419025435570297e-15
39,337589.0,4.376069,4302781499977976.0,5841.704643523635,1.740917737477844e-10,0.00020942630911477704,171176.20023366134,31564352.5,0.524565820433923,1.0170325869492558e-15
40,129257.0,0.41638327,514498023523568.06,916.1179944638799,4.055350995367082e-11,3.672789155320372e-05,50109.36370740106,15162660.76,0.524565820433923,8.093000380222576e-16
41,130381.0,16.061941,1.0077935593160734e+16,122828.65939776265,3.222665285661778e-09,0.004054075250926342,2022035.3933073427,1881274392.47,0.524565820433923,1.5937729360862594e-15
42,269348.0,3.9901507,2995775173587719.0,10834.179920573324,3.125475818598096e-10,0.0003767644523620573,234658.37676268542,78159278.27,0.524565820433923,1.3319259519803764e-15
43,189186.0,28.906994,7385171536069789.0,271255.23256293143,6.254799812421756e-09,0.008171260936722985,1597979.0059980573,1176767963.86,0.524565820433923,3.914193984366626e-15
44,172896.0,6.5242624,3683900541777003.0,20548.336026453435,4.700871850903745e-10,0.0006382901160890806,265432.98378631385,76619934.12,0.524565820433923,1.7710202341274097e-15
45,1.0,11.985009,4226499642240498.5,108727.10131180238,2.80777863842068e-09,0.003663909980388004,990159.9081632327,389702180.64,0.524565820433923,2.8356820098171495e-15
46,70238.0,11.185356,3852341146221313.0,31220.21631525954,7.15523604817493e-10,0.0009421363273031821,246433.01687769496,91233210.16,0.524565820433923,2.903521670444867e-15
47,301610.0,1.8937236,1206179494282154.0,14183.26007237018,3.742376931750231e-10,0.0004910780144159128,238365.2141712599,57434577.76,0.524565820433923,1.5700180686018304e-15
48,275629.0,0.4041227,226349812334003.6,28213.604738223523,5.408143697005628e-10,0.0006821851435524265,302911.04926611355,134444299.96,0.524565820433923,1.7853900378042873e-15
49,100193.0,1.2467599,1826659175188678.8,1164.071083351599,4.147618350242745e-11,6.215629618109794e-05,60767.79590562578,3014926.4000000004,0.524565820433923,6.825355911680788e-16
50,268204.0,4.777518,2468399142853847.0,55882.410364773925,1.3639032019037957e-09,0.0017556069663607315,704687.5583754885,207023567.47,0.524565820433923,1.935472232613263e-15
51,280472.0,0.73275685,2025748951387180.2,47.4613335607019,2.588209766969723e-13,3.7817374319222495e-07,715.5256510272096,2890665.2,0.524565820433923,3.617214509716158e-16
52,14372.0,1.2631861,1838823869965498.0,891.7885169859236,1.3761255569851763e-11,2.0793987888716776e-05,20032.30182990383,1511053.1,0.524565820433923,6.869532860826422e-16
53,182284.0,6.2495756,5871543709552340.0,29460.379848580716,6.838851440062054e-10,0.0008341376198000947,642517.4719617652,149615558.86,0.524565820433923,1.0643837309484122e-15
54,225410.0,10.704687,4768937068401329.0,71074.48237015355,1.6043807175133874e-09,0.0020951699437826293,714751.4612597186,307333725.42,0.524565820433923,2.244669377360538e-15
55,157290.0,1.2373956,1620388466454931.8,3391.796313876651,9.230796857885898e-11,0.000124323164231381,120878.69687516858,14475537.25,0.524565820433923,7.636413277534371e-16
56,183666.0,5.2155375,7815957556462960.0,23308.82573987235,6.188321312081022e-10,0.0007471821631140894,927376.2621969538,176637539.29,0.524565820433923,6.672934777757729e-16
57,317491.0,3.7131133,6326557788691133.0,23026.834167308312,5.685736595434827e-10,0.0007425624248121979,968759.5889491013,96667718.69,0.524565820433923,5.86908935952071e-16
58,297208.0,2.482734,2423017843361880.5,12028.87313319764,2.4620841451787033e-10,0.00036033396322981845,240286.46708130554,65419048.62,0.524565820433923,1.0246453639628444e-15
59,91913.0,9.072971,7664496184698749.0,80891.86010835544,2.059584580229865e-09,0.002596943338942238,1739857.6670460175,308255142.98,0.524565820433923,1.1837661317012726e-15
60,263003.0,1.234578,4867422597462658.0,4124.495963778049,1.1821248851558487e-10,0.00014578869111305778,466062.1993126824,14356176.4,0.524565820433923,2.536410133452505e-16
61,214605.0,4.9579124,5552370324628833.0,17580.057538636076,4.2098429164820794e-10,0.0005658377994428348,471460.6672119499,65905007.45,0.524565820433923,8.929361894339114e-16
62,142218.0,0.48934114,1800911805623173.5,1062.365236837431,3.2771339961531835e-11,4.627231601931791e-05,120607.66651014292,1411975.1,0.524565820433923,2.717185475002604e-16
63,294086.0,0.30200353,711897177424975.6,69.54528533755632,3.3861893280785995e-13,4.359000459781728e-07,798.2087576544981,3971853.0,0.524565820433923,4.242235249371067e-16
64,368278.0,10.026704,6681976467745530.0,81238.83168316503,2.2265739385006647e-09,0.0028403413963776604,1483829.0489832873,473193336.27,0.524565820433923,1.5005596096304373e-15
65,190378.0,6.9395075,3670892136904249.5,66324.05873372231,1.471144594834311e-09,0.001901352879725052,778212.7370604413,310092789.75,0.524565820433923,1.8904144391047816e-15
66,353688.0,12.667763,1.1988241673702222e+16,178809.59960580472,4.41933841751801e-09,0.005745186952931911,4182277.2487204443,1199117091.9,0.524565820433923,1.0566823179573029e-15
67,304816.0,1.9216484,873234073809654.0,35154.26776759166,8.6231621012661e-10,0.0010920489009657033,391853.10750965745,131160246.33,0.524565820433923,2.2006108758633683e-15
68,360042.0,3.0462081,1814350546395095.5,38681.46189181532,9.31844125821815e-10,0.0011494550280677885,555015.2331483427,205526570.16,0.524565820433923,1.6789523425076058e-15
69,41583.0,4.6652064,3448415187611321.5,16585.012230059565,3.748389346082588e-10,0.0004968609228140422,277072.473151706,67745562.15,0.524565820433923,1.3528551946877185e-15
70,136269.0,0.7813232,2504780447619740.0,1384.6337762212383,2.8457922895362406e-11,3.723442744445062e-05,91230.93855164405,3924314.4,0.524565820433923,3.119328086190074e-16
71,376808.0,1.2702712,1884953136686540.8,106.70015134804784,1.0665007562585531e-12,1.0236513911629622e-06,1582.578543690613,2094340.0999999999,0.524565820433923,6.739006796916672e-16
72,198859.0,14.20614,1.2254257489142786e+16,161254.3692634766,3.928492801929156e-09,0.0049644233376195945,3388729.263479305,1002918451.54,0.524565820433923,1.15928198934832e-15
73,257288.0,3.1551335,1810700628969117.0,46795.82207937273,1.0111498728371383e-09,0.0013178977396064257,580289.1417203897,188271999.69,0.524565820433923,1.742493181656598e-15
74,205796.0,1.2508925,3072348886722688.5,1316.6683281900268,4.7043026372648054e-11,5.836029576913221e-05,115543.57365166977,4979626.6,0.524565820433923,4.071453295573935e-16
75,286861.0,2.2139938,1091774590076071.5,19923.687220079915,4.286028892478517e-10,0.0005975440495787007,211354.58631997666,108986399.83,0.524565820433923,2.0278854446005523e-15
76,4.0,2.3923104,3690806186414470.0,6281.826738563903,2.2770380096255763e-10,0.00023755699049231646,351296.63661650964,24497225.12,0.524565820433923,6.481809878844038e-16
77,20167.0,14.706241,3695871527939673.5,134179.35688775204,3.530720325926846e-09,0.00459389592000532,887316.3934761381,631237922.55,0.524565820433923,3.979099622058087e-15
78,334967.0,3.7285495,2499445144972624.0,57447.24077937199,1.1630583959263208e-09,0.0015831047346700716,779659.9350545541,253473098.60999998,0.524565820433923,1.4917508821906305e-15
79,274149.0,12.180361,5117983891481579.0,115666.34924945749,2.9362727352458436e-09,0.0037699740477243537,1233772.6738956901,750117140.99,0.524565820433923,2.379913899352655e-15
80,304308.0,2.6798031,4360898760488353.5,15779.524004613217,3.2887814283011496e-10,0.00043120496384265025,535190.1732704019,54360902.99,0.524565820433923,6.145070654426069e-16
81,151784.0,10.598454,3728013126277309.5,102183.06720016654,2.4137248751384515e-09,0.0029595014459935422,849029.3034944726,469741237.28,0.524565820433923,2.842922929990679e-15
82,147286.0,3.710951,3945342862110659.0,8293.370937420945,1.7769588731575356e-10,0.00025290849110331983,188919.55206296936,41379892.71,0.524565820433923,9.405902426474374e-16
83,206153.0,0.8077102,960533678234904.6,215.6454633086115,3.1559503211097287e-12,3.0404127471860816e-06,3753.074518883327,963390.56,0.524565820433923,8.408973243751995e-16
84,290378.0,23.816515,5392278680592627.0,225055.985062211,5.207200797288534e-09,0.006696537245579804,1178958.291957656,683566058.44,0.524565820433923,4.416781181157813e-15
85,347302.0,0.61599344,657388432428464.6,9688.329154304463,2.308697524152154e-10,0.00029247846401775764,246384.2872018023,48520893.14,0.524565820433923,9.370311517719486e-16
86,146632.0,16.63179,6160582856224615.0,232175.13693038095,5.274530678626206e-09,0.006944374098798578,1953739.3914530782,1104050187.23,0.524565820433923,2.699710463790831e-15
87,261826.0,0.3500581,1668462190218804.2,123.97491943020472,9.689725816437178e-12,1.476716785131086e-05,46183.59397572136,3220427.2,0.524565820433923,2.098088299825919e-16
