,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
0,45786.0,12.55542,2.281932554175726e+16,263891.3075913646,6.2481661904779385e-09,0.007858663978259104,11355967.250758428,996195180.85,4.176834914726472,5.502099515178369e-16
1,65619.0,1.039677,4857733846315202.0,4037.3204234022214,1.1096621165361753e-10,0.00013474919781789432,518472.87392830104,19984875.46,4.176834914726472,2.140251057164524e-16
2,84629.0,0.536664,4824423185880556.0,2181.7345162980446,4.824660181468783e-11,5.731912441137017e-05,433720.21308440075,18399379.66,4.176834914726472,1.1123899776674502e-16
3,13600.0,9.416687,1.681802326391975e+16,256579.06819990554,5.7664326228880924e-09,0.007534873915078121,10298738.611738686,954152772.99,4.176834914726472,5.599163975591545e-16
4,19167.0,8.158735,1.0684926089561162e+16,254554.78245166567,5.46880994312263e-09,0.006972584964880288,7162118.887318008,1565802081.22,4.176834914726472,7.63574303800831e-16
5,14423.0,19.005178,1.6617778118933944e+16,753150.7220334378,1.825973282080375e-08,0.02384380338507596,15965974.563728504,5618502599.09,4.176834914726472,1.14366540845469e-15
6,55668.0,1.4002948,5090489138078836.0,13130.559468437807,2.5422963723834804e-10,0.00035924823973010025,924200.5375864664,39363057.9,4.176834914726472,2.7508059874349813e-16
7,66738.0,0.65362054,4404056435781119.5,2215.2060441051894,5.401772211459563e-11,8.610690873269473e-05,363968.2081059157,10266389.15,4.176834914726472,1.4841329795177147e-16
8,75290.0,7.1273932,2.7553050138336876e+16,48178.34884037204,1.0406611460167444e-09,0.0014957213936572958,4022983.989885456,246298008.34,4.176834914726472,2.586789180949175e-16
9,21362.0,3.960843,7243838702193043.0,65482.71473250052,1.650877464742555e-09,0.002302318340720715,3019228.500518817,284455080.17,4.176834914726472,5.467878514192856e-16
10,19787.0,1.9050109,6197995004214800.0,14122.15791296809,3.128200118926417e-10,0.00041830511555454217,1017766.8122156193,69621179.76,4.176834914726472,3.073592183769981e-16
11,7611.0,54.81997,3.3582276391199516e+16,1913329.4711518502,4.6276655472927774e-08,0.05819843178848737,28348710.051322106,12267028550.55,4.176834914726472,1.6324078023003222e-15
12,643.0,7.64764,1.779212633342922e+16,205585.65630428848,4.151121344044276e-09,0.00557949200870889,9657525.116065904,836941540.76,4.176834914726472,4.298328292347511e-16
