id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
27710.0,1.3718463,4535489412421225.0,1.5977738077945444e-05,9.151798089137296e-12,52824330165.09284,1745857.8,4.176834914726472,3.0246929829512135e-16
110978.0,0.57586527,5559348736413416.0,0.0002150788052267478,1.405904183154046e-10,2076350400618.2344,6362276.0600000005,4.176834914726472,1.0358502358884512e-16
66738.0,0.65362054,4404056435781119.5,0.00018455745032594712,1.33724189291115e-10,1243537155180.8052,10266389.15,4.176834914726472,1.4841329795177147e-16
67468.0,0.760795,5242957676864332.0,0.0003192545169325334,1.744631369153156e-10,2200116878298.411,17518910.25,4.176834914726472,1.4510798043577007e-16
65619.0,1.039677,4857733846315202.0,0.0003116262018087911,2.754301056380832e-10,1456026388893.1045,19984875.46,4.176834914726472,2.140251057164524e-16
84629.0,0.536664,4824423185880556.0,0.00011301064128621535,7.84100334000041e-11,1015926460639.148,18399379.66,4.176834914726472,1.1123899776674502e-16
100820.0,0.858958,4773324192084967.0,7.843128133542331e-05,6.713647883763338e-11,435851267017.2444,10055803.6,4.176834914726472,1.7994964629142672e-16
88643.0,1.1659749,8826596942076836.0,0.0006379597264374716,4.974349490105569e-10,4829446474826.483,30896073.76,4.176834914726472,1.3209789771205461e-16
55668.0,1.4002948,5090489138078836.0,0.0008415873384829782,6.278466398078599e-10,3059420920003.6147,39363057.9,4.176834914726472,2.7508059874349813e-16
57487.0,1.2601868,5341819158859958.0,0.0002286692190080276,2.032162900716187e-10,969308371694.2802,25387659.91,4.176834914726472,2.3590967094231376e-16
101597.0,0.5887771,4457679546308249.5,3.0558882179392804e-05,1.563053725934839e-11,231363794633.18622,3549761.7,4.176834914726472,1.3208152220982599e-16
19787.0,1.9050109,6197995004214800.0,0.0016177966857891548,1.2167653669426993e-09,5263537219842.911,69621179.76,4.176834914726472,3.073592183769981e-16
67846.0,2.4378102,8133128729455732.0,0.002522314792978974,1.602350844352068e-09,8415056638744.264,97698299.27,4.176834914726472,2.997383025761032e-16
75290.0,7.1273932,2.7553050138336876e+16,0.007331175234700858,5.034366964545136e-09,28340829970576.95,246298008.34,4.176834914726472,2.586789180949175e-16
21362.0,3.960843,7243838702193043.0,0.009960903818688053,7.010133762095244e-09,18217127159706.91,284455080.17,4.176834914726472,5.467878514192856e-16
52118.0,2.3901086,4767532093505022.0,0.006092763115854947,4.365707784687861e-09,12153189898133.549,261229096.51,4.176834914726472,5.013303640380585e-16
30923.0,1.5407636,8170906601985398.0,0.0010943420892246163,1.037824732793317e-09,5803464594877.443,29593817.35,4.176834914726472,1.885670311817809e-16
59507.0,4.2893343,1.0561231973963896e+16,0.005465976143515534,4.076833114965677e-09,13458368590160.977,99867426.1,4.176834914726472,4.061395782778271e-16
34727.0,7.892231,1.8827403237002388e+16,0.009878574979955375,7.315137192187527e-09,23565949166285.504,428866101.25,4.176834914726472,4.191885041527673e-16
6694.0,6.403912,1.2048322792811706e+16,0.007170017591631202,4.726488438293437e-09,13489674182610.74,304779997.46,4.176834914726472,5.315189599518959e-16
643.0,7.64764,1.779212633342922e+16,0.014872818704837264,1.0660848387778684e-08,34601402436654.152,836941540.76,4.176834914726472,4.298328292347511e-16
13600.0,9.416687,1.681802326391975e+16,0.020266902219224066,1.530263488993816e-08,36196300568394.93,954152772.99,4.176834914726472,5.599163975591545e-16
45786.0,12.55542,2.281932554175726e+16,0.023114341517010965,1.734950947291299e-08,42010038991927.67,996195180.85,4.176834914726472,5.502099515178369e-16
39656.0,13.765952,1.9974785646910924e+16,0.03307826008329647,2.4451882432870627e-08,47997490819132.375,1146988276.92,4.176834914726472,6.891664443031902e-16
37857.0,30.576902,6.33814468150594e+16,0.05630922047532725,4.1851436288838694e-08,116720780370568.86,1367894642.73,4.176834914726472,4.824266963993467e-16
19167.0,8.158735,1.0684926089561162e+16,0.017020925791232336,1.2342481713425676e-08,22291119156979.957,1565802081.22,4.176834914726472,7.63574303800831e-16
64303.0,2.4558287,1.34425097981486e+16,0.00499037818105543,3.3636732727645655e-09,27315914825535.11,152314698.47,4.176834914726472,1.8269123377081224e-16
22409.0,21.27697,2.10473920416044e+16,0.03279316008008966,2.410897796590039e-08,32439322727283.926,1338756147.39,4.176834914726472,1.0109076677025729e-15
24806.0,14.65922,2.938410038844868e+16,0.02349697918750287,1.7483894616390292e-08,47099204137114.64,1303440925.18,4.176834914726472,4.98882722499912e-16
37249.0,13.471421,3.197185181648141e+16,0.029808929958801755,2.2315781809452027e-08,70745817493988.42,2334690078.98,4.176834914726472,4.2135254089522324e-16
113511.0,0.8732492,8099689544648018.0,0.0009169578060277035,5.89968406641308e-10,8505102042310.46,17838157.1,4.176834914726472,1.0781267543482719e-16
81601.0,1.3512343,6774750594238516.0,0.0007843168790699546,5.455810494196077e-10,3932368533384.975,20260172.1,4.176834914726472,1.994515194624488e-16
639.0,29.841415,3.3214323465937804e+16,0.04982520676108726,3.760630437652507e-08,55456838562111.86,2860363792.35,4.176834914726472,8.984501831146189e-16
4686.0,15.639707,3.163694142619947e+16,0.03306837953091924,2.4695914723407126e-08,66892710092268.71,1724491873.324,4.176834914726472,4.943495260590616e-16
73579.0,1.6516639,6366628515008648.0,0.0018949960564183857,1.3609695712176101e-09,7304595038144.401,36583241.66,4.176834914726472,2.5942520379607173e-16
37207.0,14.054927,2.4314149496605276e+16,0.036981866741714574,2.7690822581896195e-08,63976329199118.77,2614834348.52,4.176834914726472,5.780554652739278e-16
24256.0,21.075201,2.9363428440481596e+16,0.03562823669784672,2.6232793803015455e-08,49639724847120.67,4305241041.86,4.176834914726472,7.177363856784818e-16
58029.0,2.8555663,8091764220801897.0,0.0032778879195495543,2.368056359528589e-09,9288489007315.24,154044544.14,4.176834914726472,3.528978628244079e-16
30543.0,32.376205,5.053368484849393e+16,0.06841881690043863,5.0849318693269736e-08,106789999969223.58,3756005028.2,4.176834914726472,6.406856158831037e-16
3591.0,13.496951,2.476585712186806e+16,0.025447933320167315,1.915857406405646e-08,46694981752107.51,870720789.04,4.176834914726472,5.449821879204131e-16
137391.0,0.602116,6825407824197860.0,0.00018845547418660702,1.1121792104521782e-10,2136275182898.6199,4494596.8,4.176834914726472,8.821685319159112e-17
36157.0,14.692737,3.2301276476240044e+16,0.03163853302508208,2.3923909543993537e-08,69555794985360.97,1240262988.88,4.176834914726472,4.548655224448354e-16
14423.0,19.005178,1.6617778118933944e+16,0.05151846170052788,3.70649357936324e-08,45046795434810.91,5618502599.09,4.176834914726472,1.14366540845469e-15
20379.0,55.995396,8.355613068925264e+16,0.06988695188222697,5.415961375963574e-08,104285060952955.28,4074186690.86,4.176834914726472,6.701530520632686e-16
53065.0,9.599375,1.5035506171652368e+16,0.018759273645567648,1.3828949850952319e-08,29382660295451.316,779885888.89,4.176834914726472,6.3844707922759945e-16
50213.0,4.765867,9707892588848980.0,0.00549163371102446,4.0958448282495746e-09,11186252197958.434,353273213.98,4.176834914726472,4.909270427522383e-16
14158.0,4.122123,4780269431489596.0,0.008948333269336622,6.511108255827178e-09,10377042118876.902,1110951697.34,4.176834914726472,8.623202225476841e-16
25929.0,44.82988,7.942242746247805e+16,0.09256908868388682,6.874517173648007e-08,163999139218389.56,5643247410.75,4.176834914726472,5.644486253102654e-16
16186.0,39.538765,6.097961267336232e+16,0.054584129971504525,4.00258106877102e-08,84183689191476.11,7039300446.09,4.176834914726472,6.483931803861996e-16
80099.0,1.3786666,6297336530386896.0,0.0006257768481576762,4.99453815574275e-10,2858361409331.094,13638945.24,4.176834914726472,2.1892852531343082e-16
38751.0,19.700409,4.932388154533305e+16,0.03488007641854186,2.4874513877695553e-08,87329189843739.94,2661107603.63,4.176834914726472,3.994091377803178e-16
40187.0,4.029656,1.0489716499794756e+16,0.0038743240446970067,2.9538151185754806e-09,10085367301131.846,308066590.0,4.176834914726472,3.8415299403743133e-16
13731.0,2.0189066,3364140778055405.5,0.0032373903311490085,2.1885354456939006e-09,5394522375379.164,131906575.31,4.176834914726472,6.001254802324298e-16
13118.0,41.75215,4.613155607932279e+16,0.06138560394078839,4.7127404617392e-08,67824373850390.41,5518164685.34,4.176834914726472,9.050670202454814e-16
16832.0,15.692175,1.050083335679699e+16,0.014969469739068673,1.1166620780503892e-08,10017216043638.02,726670296.17,4.176834914726472,1.4943742526723133e-15
63944.0,5.5315905,2.1819681897836644e+16,0.006965794459122528,4.939643402017597e-09,27476983204697.93,521580388.86,4.176834914726472,2.5351380125062414e-16
39850.0,14.209154,2.2372990241039588e+16,0.028625300706991225,2.036091703072683e-08,45071900365379.836,1664601329.36,4.176834914726472,6.351030348163131e-16
12464.0,76.44053,6.440038812109751e+16,0.11923911087582337,9.07504497983816e-08,100457767883315.38,8590442830.42,4.176834914726472,1.1869575980856262e-15
17464.0,26.865313,4.1166710133321816e+16,0.0393990769698272,2.94159014696986e-08,60372659017124.11,5402832116.23,4.176834914726472,6.525980072975093e-16
14216.0,28.718964,2.3373724686818384e+16,0.044282187874747005,3.3840304775064186e-08,36040285712057.85,1722772827.08,4.176834914726472,1.2286858164371237e-15
32185.0,41.50487,6.540088466739554e+16,0.08156213984020631,6.116940438636735e-08,128520727830621.31,2465105319.87,4.176834914726472,6.346224552019175e-16
17051.0,30.708183,3.0451299219241864e+16,0.08018598447312222,6.029060301130478e-08,79515203044756.1,9474499082.11,4.176834914726472,1.0084358890209785e-15
18103.0,19.725452,1.170912117296111e+16,0.04349686478010998,3.278504283498391e-08,25819943713036.953,2524728494.75,4.176834914726472,1.6846227576455806e-15
84861.0,1.3638129,5079375155542105.0,0.0004687079084161235,3.7235832267583075e-10,1745652431660.5022,29101155.84,4.176834914726472,2.685001320510741e-16
11911.0,103.91262,5.8908492635534696e+16,0.11602292090287063,8.679949120242841e-08,65773872139495.46,8721117395.95,4.176834914726472,1.7639667109274832e-15
1535.0,57.78881,3.452306249161648e+16,0.12207233395822895,9.169414421202327e-08,72926070181016.27,8607954450.27,4.176834914726472,1.6739189929640028e-15
10894.0,18.238184,2.3318868167486948e+16,0.021560913587979232,1.5440609763102306e-08,27567223881975.62,6220926664.75,4.176834914726472,7.821213220558085e-16
33182.0,15.153672,1.664853739046699e+16,0.025477065842107797,1.857948763250316e-08,27990303820204.176,852560327.35,4.176834914726472,9.102104073524828e-16
76982.0,1.9305917,1.1494480590837664e+16,0.004162310428154465,2.9333442634108727e-09,24781830580470.594,75570202.83,4.176834914726472,1.679581504134157e-16
54869.0,1.4481622,3847230152452100.0,0.0006891450132574645,5.728458502795333e-10,1830802844057.1917,33256991.6,4.176834914726472,3.7641683564914574e-16
64655.0,3.4196534,8721842945493111.0,0.004151797511742651,2.90630514554607e-09,10589180131211.104,109743501.0,4.176834914726472,3.920792224041431e-16
45735.0,9.323557,2.1482317570253988e+16,0.012454147102367044,9.087466892073903e-09,28695479967538.93,438556998.02,4.176834914726472,4.340107611531676e-16
75947.0,2.8693135,1.3951841795984304e+16,0.003678090772618256,2.7143888834576346e-09,17884466291619.785,125910509.21,4.176834914726472,2.0565840280857124e-16
83513.0,1.7025386,1.021266030481964e+16,0.002307505198537601,1.6695148137152878e-09,13841546232355.566,63485483.17,4.176834914726472,1.6670862920962175e-16
3212.0,64.659706,4.980852669126925e+16,0.11055619094590827,7.945646415676573e-08,85163408995616.7,4283366442.87,4.176834914726472,1.2981654004902329e-15
7611.0,54.81997,3.3582276391199516e+16,0.12973780636498458,9.964108350145529e-08,79476345421875.2,12267028550.55,4.176834914726472,1.6324078023003222e-15
21330.0,29.375889,3.083524765191298e+16,0.06944952276446395,5.351828166990644e-08,72899691095286.14,6189545089.24,4.176834914726472,9.526723875096737e-16
79002.0,2.3780646,1.0283835341901008e+16,0.0024834400410630474,1.7140305442858581e-09,10739526783156.46,105561395.39,4.176834914726472,2.312429673305529e-16
4031.0,24.654743,2.133030604406268e+16,0.03727292040264954,2.7611204534785604e-08,32247052802152.62,2532195075.73,4.176834914726472,1.155855098800267e-15
9012.0,43.310936,2.4903090700431052e+16,0.07221815823815354,5.23863464893738e-08,41524277951943.125,2769494048.48,4.176834914726472,1.7391791453118838e-15
23925.0,9.146611,9584775835662410.0,0.015174802540515106,1.1263118940503103e-08,15901745542833.049,908725197.66,4.176834914726472,9.542853329931708e-16
98184.0,0.98992217,5508067812575198.0,0.0005091419676225583,3.370403368542678e-10,2832938355035.545,12721006.6,4.176834914726472,1.7972221905837062e-16
58951.0,12.470779,6.067410511437675e+16,0.024660561650804637,1.8003400117688188e-08,119981078149206.94,1649713429.67,4.176834914726472,2.0553708994127455e-16
28638.0,25.551968,4.975656165506096e+16,0.05241587331844745,4.046686184092883e-08,102067818512969.16,3898526507.28,4.176834914726472,5.135396649217821e-16
33219.0,12.122452,1.323372465384401e+16,0.023757586827108705,1.6975166923318728e-08,25935459468905.15,735496865.9,4.176834914726472,9.16027219629266e-16
39836.0,23.299143,3.927771693901742e+16,0.05199271592418843,3.9299800503169616e-08,87649368861379.0,2232995231.35,4.176834914726472,5.93189849506127e-16
89226.0,1.4090714,7989627870151586.0,0.0016805682815413225,1.1134352953316912e-09,9529052381515.45,63626385.26,4.176834914726472,1.7636258195004843e-16
20502.0,16.032494,3.0159744407150804e+16,0.04229274450892999,3.1781650811403016e-08,79559572245357.4,2413821301.93,4.176834914726472,5.315858710062123e-16
31413.0,7.6191025,1.0506597290729946e+16,0.01232841554758883,8.262539387018242e-09,17000650324797.406,296512976.15,4.176834914726472,7.251731734995112e-16
79579.0,1.8754048,9596535398522604.0,0.002074527876530648,1.5887378927103559e-09,10615457634718.805,73831180.91,4.176834914726472,1.9542519483528614e-16
26044.0,19.590582,2.0260109113806804e+16,0.045707215210888295,3.398473080810013e-08,47269303559273.88,1894066761.42,4.176834914726472,9.669534300113648e-16
13053.0,30.347296,3.2734064289615172e+16,0.06481701518477416,4.9354152224523224e-08,69914774025315.47,7226797604.97,4.176834914726472,9.270861000180668e-16
19752.0,48.27432,6.7326677691827816e+16,0.08890588262046811,6.911744652510562e-08,123994241743762.16,8643440018.7,4.176834914726472,7.170162208354385e-16
16500.0,47.228775,3.730802245744754e+16,0.09687319954493986,6.999363541743272e-08,76524269455377.84,6314026676.71,4.176834914726472,1.2659147252810785e-15
174657.0,0.48137072,6520166039275306.0,0.0005063383580051646,3.200436372835949e-10,6858352677220.784,9463515.5,4.176834914726472,7.382798491639374e-17
41285.0,6.3372893,1.552514474190692e+16,0.007980176197499689,5.8266491069513956e-09,19549902910713.426,204136783.8,4.176834914726472,4.0819518306285397e-16
87777.0,0.9298955,8586612344091155.0,0.0009710654881207536,6.560407130321089e-10,8966774123779.033,29317892.54,4.176834914726472,1.0829596850728962e-16
19881.0,12.078154,1.1856356939687426e+16,0.0162107382309039,1.1226632620873129e-08,15913052501353.576,630314635.09,4.176834914726472,1.0187070161130306e-15
6558.0,2.5922828,6205330875770665.0,0.0020234850978046157,1.3979341590289862e-09,4843759544317.003,152428347.93,4.176834914726472,4.17750938974395e-16
40753.0,6.3226852,9960680866869392.0,0.011705107795025666,8.884987338436854e-09,18440083535798.355,491046622.27,4.176834914726472,6.347643584315735e-16
63320.0,3.3931236,1.2372492828293188e+16,0.0060603212692664065,4.706326746662478e-09,22098010647519.97,275542937.15,4.176834914726472,2.742473685044834e-16
91213.0,0.71008015,5909365570653323.0,6.683153725187893e-05,3.969714449585349e-11,556179447165.3492,9222226.05,4.176834914726472,1.2016182473569588e-16
29872.0,28.825369,6.240459084903677e+16,0.04609908697796255,3.544662713132044e-08,99800792190168.03,7107088119.85,4.176834914726472,4.619110326311021e-16
8173.0,21.340525,2.747690770865265e+16,0.048500874488925885,3.759632863095294e-08,62447107187904.805,2727784563.05,4.176834914726472,7.766712770694985e-16
64918.0,1.5097383,5994912382700737.0,0.0010102088731070952,8.79228159831151e-10,4011366527896.8433,35524357.25,4.176834914726472,2.5183659136647057e-16
40978.0,6.7729425,1.3774862068941808e+16,0.009153710442697588,6.252347626877723e-09,18616886053172.832,356806147.42,4.176834914726472,4.916885894103403e-16
