,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,45786.0,12.55542,2.281932554175726e+16,96222.79775593265,4.173306363427208e-09,7584934.354448724,996195180.85,4.176834914726472,5.502099515178369e-16
1,65619.0,1.039677,4857733846315202.0,1664.0918002021253,6.121807592794093e-11,286032.219084824,19984875.46,4.176834914726472,2.140251057164524e-16
2,84629.0,0.536664,4824423185880556.0,688.3083504570977,1.6548874108503646e-11,148768.63726518527,18399379.66,4.176834914726472,1.1123899776674502e-16
3,13600.0,9.416687,1.681802326391975e+16,84384.43601426586,3.2865122815646587e-09,5869648.211575091,954152772.99,4.176834914726472,5.599163975591545e-16
4,19167.0,8.158735,1.0684926089561162e+16,73265.971201086,2.7125686092780422e-09,3552461.883245331,1565802081.22,4.176834914726472,7.63574303800831e-16
5,14423.0,19.005178,1.6617778118933944e+16,219010.86339768287,8.743491843704768e-09,7645148.466559718,5618502599.09,4.176834914726472,1.14366540845469e-15
6,55668.0,1.4002948,5090489138078836.0,5161.557829672829,1.6646972303794476e-10,605167.0812057933,39363057.9,4.176834914726472,2.7508059874349813e-16
7,66738.0,0.65362054,4404056435781119.5,643.2267852453348,1.495525657577831e-11,100767.63189130253,10266389.15,4.176834914726472,1.4841329795177147e-16
8,75290.0,7.1273932,2.7553050138336876e+16,23145.33785826889,1.317015574645933e-09,5091313.912804747,246298008.34,4.176834914726472,2.586789180949175e-16
9,21362.0,3.960843,7243838702193043.0,32690.066461631275,1.5299122348462104e-09,2797999.682829547,284455080.17,4.176834914726472,5.467878514192856e-16
10,19787.0,1.9050109,6197995004214800.0,5934.224129993551,3.059234109588852e-10,995328.5688788036,69621179.76,4.176834914726472,3.073592183769981e-16
11,7611.0,54.81997,3.3582276391199516e+16,541672.3566204603,2.316119981675283e-08,14188366.279623888,12267028550.55,4.176834914726472,1.6324078023003222e-15
12,643.0,7.64764,1.779212633342922e+16,65855.56424205074,2.4886517257427422e-09,5789813.054003786,836941540.76,4.176834914726472,4.298328292347511e-16
13,25929.0,44.82988,7.942242746247805e+16,373870.1675423557,1.5830358536181754e-08,28045703.056642476,5643247410.75,4.176834914726472,5.644486253102654e-16
14,39656.0,13.765952,1.9974785646910924e+16,144620.02885480993,5.828456543029744e-09,8457255.27005721,1146988276.92,4.176834914726472,6.891664443031902e-16
15,27710.0,1.3718463,4535489412421225.0,157.8292303145636,1.974694116432369e-12,6528.577040918865,1745857.8,4.176834914726472,3.0246929829512135e-16
16,110978.0,0.57586527,5559348736413416.0,706.4391858812558,2.4634171209355423e-11,237815.954043073,6362276.0600000005,4.176834914726472,1.0358502358884512e-16
17,67468.0,0.760795,5242957676864332.0,779.7163654654502,2.939916149817996e-11,202601.96172458667,17518910.25,4.176834914726472,1.4510798043577007e-16
18,4401.0,95.13057,5.709446558814187e+16,728910.1660678217,2.6926743553718713e-08,16160609.919908123,33966299333.43,4.176834914726472,1.666195996758011e-15
19,88643.0,1.1659749,8826596942076836.0,2252.824561854619,1.1848745783318317e-10,896967.02131824,30896073.76,4.176834914726472,1.3209789771205461e-16
20,16186.0,39.538765,6.097961267336232e+16,212709.85019147582,8.920406464699444e-09,13757711.731925098,7039300446.09,4.176834914726472,6.483931803861996e-16
21,9326.0,46.450134,3.683369457781449e+16,645842.6869279005,2.46495272458506e-08,19546405.572504435,22492319220.84,4.176834914726472,1.2610772427911057e-15
22,12464.0,76.44053,6.440038812109751e+16,516690.4801968861,2.1260679442697943e-08,17911911.49286886,8590442830.42,4.176834914726472,1.1869575980856262e-15
23,100820.0,0.858958,4773324192084967.0,469.4819266660568,1.6640283677446138e-11,92471.88877769372,10055803.6,4.176834914726472,1.7994964629142672e-16
24,2324.0,306.04904,1.3832709827724274e+17,3246284.67309622,1.196460735132126e-07,54077262.15820957,91548008328.996,4.176834914726472,2.2125024222412283e-15
25,34727.0,7.892231,1.8827403237002388e+16,47128.16540064209,1.9314352095065087e-09,4607557.674822648,428866101.25,4.176834914726472,4.191885041527673e-16
26,67846.0,2.4378102,8133128729455732.0,11196.0123254297,3.943470084676457e-10,1315637.6915410117,97698299.27,4.176834914726472,2.997383025761032e-16
27,57487.0,1.2601868,5341819158859958.0,1680.6818834586863,3.8499578861219526e-11,163196.27214703592,25387659.91,4.176834914726472,2.3590967094231376e-16
28,52118.0,2.3901086,4767532093505022.0,25504.5366056666,1.0372676862064303e-09,2069030.2455481952,261229096.51,4.176834914726472,5.013303640380585e-16
29,101597.0,0.5887771,4457679546308249.5,274.3596097634473,3.916609535992372e-12,29652.970911180204,3549761.7,4.176834914726472,1.3208152220982599e-16
30,17051.0,30.708183,3.0451299219241864e+16,377720.9604791578,1.3663229626023527e-08,13548932.336480234,9474499082.11,4.176834914726472,1.0084358890209785e-15
31,37857.0,30.576902,6.33814468150594e+16,191910.0612101007,9.710025715209531e-09,20127463.483429812,1367894642.73,4.176834914726472,4.824266963993467e-16
32,24256.0,21.075201,2.9363428440481596e+16,147841.52391145306,6.01902315145802e-09,8386119.5719765425,4305241041.86,4.176834914726472,7.177363856784818e-16
33,22409.0,21.27697,2.10473920416044e+16,131275.96479752194,5.731203176342732e-09,5669363.641654516,1338756147.39,4.176834914726472,1.0109076677025729e-15
34,30923.0,1.5407636,8170906601985398.0,7137.862619009179,3.2721221737609243e-10,1735256.7695710068,29593817.35,4.176834914726472,1.885670311817809e-16
35,59507.0,4.2893343,1.0561231973963896e+16,18941.4846267844,8.679607044408578e-10,2137099.536374447,99867426.1,4.176834914726472,4.061395782778271e-16
36,6694.0,6.403912,1.2048322792811706e+16,27322.791907805833,1.1456762963585998e-09,2155475.8770266385,304779997.46,4.176834914726472,5.315189599518959e-16
37,30543.0,32.376205,5.053368484849393e+16,287210.79953836516,1.1508074372525403e-08,17962123.836139172,3756005028.2,4.176834914726472,6.406856158831037e-16
38,639.0,29.841415,3.3214323465937804e+16,212368.804450504,9.292222455258647e-09,10342501.598748298,2860363792.35,4.176834914726472,8.984501831146189e-16
39,37249.0,13.471421,3.197185181648141e+16,145921.4572104437,4.9136043247461625e-09,11661503.961282667,2334690078.98,4.176834914726472,4.2135254089522324e-16
40,24806.0,14.65922,2.938410038844868e+16,98261.18195698631,4.029685435336521e-09,8077420.310616653,1303440925.18,4.176834914726472,4.98882722499912e-16
41,37207.0,14.054927,2.4314149496605276e+16,153503.53362402163,6.5132327327881514e-09,11267487.506067732,2614834348.52,4.176834914726472,5.780554652739278e-16
42,20379.0,55.995396,8.355613068925264e+16,281498.919777921,1.2849514497781902e-08,19173999.81723696,4074186690.86,4.176834914726472,6.701530520632686e-16
43,11911.0,103.91262,5.8908492635534696e+16,504852.1130593199,2.0285866872688497e-08,11500141.554271344,8721117395.95,4.176834914726472,1.7639667109274832e-15
44,64303.0,2.4558287,1.34425097981486e+16,15121.264642874403,6.894029783380345e-10,3773596.37957723,152314698.47,4.176834914726472,1.8269123377081224e-16
45,1535.0,57.78881,3.452306249161648e+16,512103.48375881667,2.0999463075601522e-08,12545089.197188593,8607954450.27,4.176834914726472,1.6739189929640028e-15
46,4686.0,15.639707,3.163694142619947e+16,132705.09520810324,5.653112176871297e-09,11435455.844243899,1724491873.324,4.176834914726472,4.943495260590616e-16
47,13118.0,41.75215,4.613155607932279e+16,245687.0816721707,1.0720350108065671e-08,11844813.553318948,5518164685.34,4.176834914726472,9.050670202454814e-16
48,1786.0,102.35555,2.213781723938258e+16,1317698.7551113695,4.700410250982369e-08,10166212.099526415,44763722352.84,4.176834914726472,4.623561071681098e-15
49,113511.0,0.8732492,8099689544648018.0,2566.9696352097876,1.426214642194033e-10,1322863.6024863147,17838157.1,4.176834914726472,1.0781267543482719e-16
50,81601.0,1.3512343,6774750594238516.0,1699.807718088301,1.7479610276635975e-10,876383.9114259995,20260172.1,4.176834914726472,1.994515194624488e-16
51,38751.0,19.700409,4.932388154533305e+16,152021.73444557097,5.8292112371016105e-09,14594586.56729026,2661107603.63,4.176834914726472,3.994091377803178e-16
52,17464.0,26.865313,4.1166710133321816e+16,189229.1109883196,6.534502481688877e-09,10013059.201251741,5402832116.23,4.176834914726472,6.525980072975093e-16
53,73579.0,1.6516639,6366628515008648.0,6263.348553434745,3.269697425069149e-10,1260362.2844754066,36583241.66,4.176834914726472,2.5942520379607173e-16
54,36157.0,14.692737,3.2301276476240044e+16,160681.13617086623,5.792140563139896e-09,12733742.781840205,1240262988.88,4.176834914726472,4.548655224448354e-16
55,3591.0,13.496951,2.476585712186806e+16,107702.2021617235,4.615251321541829e-09,8468627.826448927,870720789.04,4.176834914726472,5.449821879204131e-16
56,58029.0,2.8555663,8091764220801897.0,14690.919601448206,5.456733488492419e-10,1546264.2490435077,154044544.14,4.176834914726472,3.528978628244079e-16
57,53065.0,9.599375,1.5035506171652368e+16,77836.95113332674,3.52767140344248e-09,5525393.596772809,779885888.89,4.176834914726472,6.3844707922759945e-16
58,5703.0,130.87953,6.575765443965976e+16,924941.2290070386,3.499540635537002e-08,17582702.490541454,32674270306.39,4.176834914726472,1.990331484832645e-15
59,137391.0,0.602116,6825407824197860.0,902.3854931631729,1.899088614902774e-11,215275.03489364957,4494596.8,4.176834914726472,8.821685319159112e-17
60,14158.0,4.122123,4780269431489596.0,49260.51552295483,1.4520161280081737e-09,1683847.9372758546,1110951697.34,4.176834914726472,8.623202225476841e-16
61,10894.0,18.238184,2.3318868167486948e+16,111544.30924063027,3.673074269015119e-09,4696297.320421377,6220926664.75,4.176834914726472,7.821213220558085e-16
62,50213.0,4.765867,9707892588848980.0,25497.43211742774,1.0308333632625008e-09,2099768.954432488,353273213.98,4.176834914726472,4.909270427522383e-16
