,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,135397.0,9.756257,5375325584101296.0,19928.08691862029,9.605520543032667e-10,529227.5544153262,518063800.93,0.9972942257819404,1.8150076395104825e-15
1,63182.0,2.1533644,2686803263230443.5,4613.832422557272,1.8867613532028473e-10,235415.6389286689,210988061.77,0.9972942257819404,8.014596488955168e-16
2,278865.0,0.97393066,3313237572011130.5,3458.0766889838906,1.576017002186195e-10,536148.923145273,41887558.1,0.9972942257819404,2.939513508561432e-16
3,206445.0,7.818808,5299993763860622.0,21323.688621803176,9.004805341771733e-10,610392.430101481,657622614.56,0.9972942257819404,1.475248528274611e-15
4,277001.0,5.8136377,3033076148920415.5,20126.2989939564,9.396699060860218e-10,490242.17315912194,655267747.9,0.9972942257819404,1.916746370535171e-15
5,194659.0,9.348489,4450446597318037.0,35501.15361758124,1.7418156566489652e-09,829209.6789426258,1292297017.61,0.9972942257819404,2.1005732336241626e-15
6,120967.0,3.3785868,2829494945784803.5,2778.5671987298533,1.0914751174107504e-10,91408.7312530669,146885240.58,0.9972942257819404,1.1940600229850906e-15
7,78473.0,27.99838,1.0001964093549578e+16,60378.75028629293,3.5558133674085017e-09,1270256.2656904953,687458158.11,0.9972942257819404,2.7992881936115517e-15
8,221430.0,0.35785404,543672592965364.56,738.3958663420251,3.522475973611163e-11,53515.49604501819,20926236.51,0.9972942257819404,6.582160745829569e-16
9,233129.0,12.957609,2.0980434423124452e+16,45808.8043480603,2.3862421293072474e-09,3863706.3760472755,1273506521.07,0.9972942257819404,6.176044184155804e-16
10,268973.0,60.46346,2.9095681354173996e+16,241183.21075224833,1.2937767735142517e-08,6225796.00069232,5193716145.27,0.9972942257819404,2.0780905339178817e-15
11,159265.0,3.8085477,2239374511649209.5,4526.632378367372,2.2707730710000868e-10,133518.38384319027,141427858.64,0.9972942257819404,1.7007194107943818e-15
12,67236.0,2.3391848,5019269387040231.0,2970.912753171361,1.4162798551904224e-10,303896.04620545835,43673468.02,0.9972942257819404,4.660408955215239e-16
13,61259.0,0.94911534,725228553135698.0,717.3566626013462,4.038599483096051e-11,30859.34381610908,25965766.0,0.9972942257819404,1.3087120410473006e-15
14,248388.0,2.3585722,2426800354197942.5,4725.457364045013,2.1411526620582048e-10,220309.13612374128,196765645.2,0.9972942257819404,9.718855512444937e-16
15,256199.0,4.0385427,3296014770002495.5,8435.511157978723,4.408390154195427e-10,359786.1936723291,241435405.67,0.9972942257819404,1.2252805226345942e-15
16,106788.0,14.35163,7309433864082767.0,23800.693907458306,1.1987660061772894e-09,610543.948015907,587397617.53,0.9972942257819404,1.9634393397443964e-15
17,137451.0,12.345529,5616435408928504.0,116024.71340473578,6.128735497286274e-09,2788187.291035943,3582483422.74,0.9972942257819404,2.1981075363876148e-15
18,278803.0,6.097204,6009527219873670.0,25682.70825556403,1.4103554673833262e-09,1390074.790172307,845930218.46,0.9972942257819404,1.0145896302518407e-15
19,178756.0,5.3112125,7200088776276371.0,13178.78321955637,5.820981558256257e-10,789115.1782104861,385386719.28,0.9972942257819404,7.376593074102025e-16
20,19238.0,14.500664,1.2886141566610146e+16,50380.08391814464,2.799590256100912e-09,2487880.3045583777,1103324330.59,0.9972942257819404,1.1252913779539188e-15
21,188342.0,3.0510368,1173478279233746.2,3275.214019125389,1.825108848237126e-10,70196.64891107137,64581829.37,0.9972942257819404,2.5999942683150944e-15
22,180748.0,2.8396618,2751281208867828.0,3180.0658938547704,1.9562234978527748e-10,189533.87160358435,41104535.16,0.9972942257819404,1.032123430657436e-15
23,245030.0,2.5373013,2144768953884873.8,8143.267402357518,4.0119400241575355e-10,339127.4189100526,281229501.8,0.9972942257819404,1.1830184763744005e-15
24,232901.0,8.587092,3763959269558867.0,26197.35237674766,1.6150895957323183e-09,707938.3166064534,502941541.78,0.9972942257819404,2.2813987572735876e-15
25,58115.0,0.82306594,335326900381689.9,942.6153687693306,5.442522766785081e-11,22173.48818544016,31465290.26,0.9972942257819404,2.4545180809029498e-15
26,186374.0,3.1640747,3339730232212511.0,11213.297767866354,5.654365687304029e-10,596827.1238942095,301967940.77,0.9972942257819404,9.47404275196161e-16
27,248914.0,20.082409,1.8948559359923924e+16,74680.37311564188,3.8284599832526695e-09,3612305.737312519,1709973323.81,0.9972942257819404,1.0598383031943926e-15
28,168523.0,0.10096997,72478319430872.44,1825.9221770083625,6.465730128650409e-11,46412.33959147856,83533002.39,0.9972942257819404,1.3931058389992337e-15
29,217380.0,1.2509557,966716201658790.2,5413.958147093011,3.099482269788921e-10,239522.4488732184,141794810.94,0.9972942257819404,1.2940257935612153e-15
30,48904.0,31.5846,6067669730977535.0,63081.215990798955,3.0270285018336456e-09,581517.8667889506,2017890252.47,0.9972942257819404,5.2053920863144186e-15
31,161983.0,3.429764,1324089269546746.2,11508.022250384953,6.22961466505393e-10,240499.5192499821,205755072.44,0.9972942257819404,2.5902815458764762e-15
32,116431.0,3.5294824,2151219280811103.5,4260.220838492208,2.0196792675918092e-10,123099.43751236578,146677265.48,0.9972942257819404,1.6406892739773284e-15
33,146115.0,4.7889,5130641130876146.0,11386.078435488322,6.484123012846365e-10,694683.7108181444,255516644.28,0.9972942257819404,9.33392119589197e-16
34,211670.0,22.309025,1.9912484649311856e+16,98050.55130190462,4.833819609590166e-09,4314547.981075229,2986238079.65,0.9972942257819404,1.1203536571600553e-15
35,196135.0,7.408238,5352341866796723.0,12383.636082906869,6.240524281015374e-10,450868.6057337804,263653596.22,0.9972942257819404,1.3841115131223285e-15
36,254739.0,24.250904,1.509148755257738e+16,96028.50309456183,4.882828689590551e-09,3038614.494136941,2578370189.03,0.9972942257819404,1.6069260180954356e-15
37,205785.0,9.128997,3875082177034997.0,23233.54208805332,1.146307331812105e-09,486585.2306567338,575766058.52,0.9972942257819404,2.355820233723408e-15
38,226145.0,2.853574,1081758314678624.8,9574.207028597351,5.638945568479607e-10,213766.18425605923,196014864.53,0.9972942257819404,2.6379034589142555e-15
39,165906.0,9.065228,7551462530953551.0,29328.0709996317,1.3826821239675405e-09,1151793.6726313068,751870879.38,0.9972942257819404,1.200459905990595e-15
40,229591.0,3.5762482,2601251035324434.5,16095.171580868046,8.143513849912726e-10,592333.7153518692,433234981.06,0.9972942257819404,1.374818559006921e-15
41,178205.0,5.825505,2155132575184494.2,9432.965842816908,5.756402849062148e-10,212956.83886459057,191910799.07,0.9972942257819404,2.70308428682226e-15
42,196981.0,0.49098277,535163634195081.8,1910.9379916656237,1.3121046554259079e-10,143017.38039443103,26775055.9,0.9972942257819404,9.174441958083858e-16
43,106212.0,0.25122386,166034777083215.7,1740.4238984691542,9.005517122726099e-11,59517.79532369695,38358462.44,0.9972942257819404,1.5130797560205598e-15
44,255095.0,8.619124,4416948864419777.5,21042.45680455716,1.0973643461317963e-09,562354.3880447235,433380205.8,0.9972942257819404,1.9513750927547203e-15
45,254297.0,8.900293,4137931729537123.5,27159.64195555891,1.2857392283618158e-09,597766.9666547984,832133268.85,0.9972942257819404,2.1509037803761936e-15
46,270877.0,13.164923,6058061215433668.0,71404.81078593651,3.804145421047097e-09,1750541.635003486,1656861623.15,0.9972942257819404,2.173124788911131e-15
