,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,52597.0,11.721052,1.6878934970215978e+16,102213.99104300482,5.076916885993898e-09,7311028.904903963,4724547668.25,2.8957850057274284,6.944189322775749e-16
1,20925.0,14.855804,1.4053520573660622e+16,42276.890352957285,2.128478759003753e-09,2013530.8752228338,1527309598.95,2.8957850057274284,1.0570877184926197e-15
2,30961.0,98.81291,4.767106190009583e+16,325891.7762924969,1.872044249951953e-08,9031445.11371824,7552909712.52,2.8957850057274284,2.0728069831354306e-15
3,129317.0,4.336176,7417938051235958.0,5794.324074518771,2.733623046375246e-10,467643.52769450535,217185494.73,2.8957850057274284,5.845527382474591e-16
4,21994.0,4.4631395,2794118786069240.0,196282.43355779062,7.318068663707552e-09,4581428.192197419,16331440776.9,2.8957850057274284,1.5973334856957653e-15
5,61313.0,40.142708,3.7313277418671784e+16,258724.6289015975,1.4118418435104556e-08,13123291.627010971,5968050719.19,2.8957850057274284,1.0758290554212306e-15
6,61993.0,21.984505,4.631117532760444e+16,152825.19152019796,7.671567125017934e-09,16160440.736063508,4678761093.67,2.8957850057274284,4.747127414599607e-16
7,60246.0,33.73324,3.2965032281889988e+16,165636.67837991603,9.022288494302063e-09,8816823.746286811,4054883013.38,2.8957850057274284,1.0233037150256954e-15
8,23284.0,110.79817,3.5923422770034984e+16,551868.6072579403,2.880328488287797e-08,9338715.431973135,15794014354.01,2.8957850057274284,3.084287672399099e-15
9,82833.0,7.2395315,8540559085368469.0,29132.101476817676,1.5313913290173013e-09,1806600.0718821664,841788345.88,2.8957850057274284,8.476648223653922e-16
10,48380.0,33.024162,1.5756336588598246e+16,263207.5882257317,1.4572951882793042e-08,6952979.910731232,6234883723.92,2.8957850057274284,2.0959289498738725e-15
11,58944.0,16.560879,3.023962613745881e+16,111245.86328189973,5.873831831056063e-09,10725425.779962553,3265927007.46,2.8957850057274284,5.47654885834898e-16
12,18094.0,58.07253,1.775758209625711e+16,854893.0715893955,4.456652108907472e-08,13627676.579336533,19885843571.12,2.8957850057274284,3.2702948906675957e-15
13,21709.0,37.47592,1.6098948628378364e+16,209421.95243910476,1.0855715526349504e-08,4663410.707008395,9406725312.82,2.8957850057274284,2.327848908961636e-15
14,141856.0,2.4731371,4539225458443502.0,584.4538432100212,2.5291192800169644e-11,46419.75822243459,33498004.45,2.8957850057274284,5.44836805891558e-16
15,62862.0,47.08405,1.141914333361126e+17,267972.59722579824,1.4762287428352122e-08,35802501.28787147,5541016556.11,2.8957850057274284,4.123255889205994e-16
16,48928.0,25.306845,2.8217177564901804e+16,200089.53017422964,1.042022972383555e-08,11618574.831613163,8055735194.55,2.8957850057274284,8.968595438644491e-16
17,11279.0,33.94173,2.3182700044093196e+16,162851.4480761405,9.151888026786248e-09,6250873.923106263,4579536353.95,2.8957850057274284,1.4640973629233552e-15
18,81197.0,16.281395,1.0251270906817248e+16,76016.25714038749,3.75949926417952e-09,2367097.256167814,2983399892.05,2.8957850057274284,1.5882318541765032e-15
19,80441.0,31.48598,4.701056311376221e+16,163227.39567473956,8.680388984371311e-09,12960370.749196745,5267263073.47,2.8957850057274284,6.697639405808898e-16
20,60314.0,27.452473,2.1164460643225996e+16,127875.89296348765,7.023215933293377e-09,5414542.333183076,2878191895.18,2.8957850057274284,1.2971024144093452e-15
21,45708.0,39.900208,1.5349000564827746e+16,204678.38540640887,1.0242566489086702e-08,3940158.879028338,6536476503.72,2.8957850057274284,2.5995313396125202e-15
22,89684.0,14.817619,2.2172513824765904e+16,61579.756166226514,3.1463983528415318e-09,4708149.195670338,2545459191.33,2.8957850057274284,6.682877330512363e-16
23,75107.0,44.621,4.303238158164045e+16,160520.50291465217,8.71042425027863e-09,8400311.514218964,3594997866.7,2.8957850057274284,1.0369168138032437e-15
24,2352.0,17.2348,1.6652269054647922e+16,35238.58707571708,2.1036238896855853e-09,2032522.0484617965,851305148.57,2.8957850057274284,1.0349820762227886e-15
25,27004.0,52.790096,4.729247524164189e+16,395981.4512427019,1.8082105251151228e-08,16199014.203475444,15940409601.14,2.8957850057274284,1.1162472619643592e-15
26,61188.0,45.592594,7.1757867185000296e+16,392783.54212038865,2.0914903109224976e-08,32917820.8087681,7604116261.1,2.8957850057274284,6.353671839556892e-16
27,96844.0,15.2885,2.379697500235591e+16,52163.932887182644,2.676163196277833e-09,4165522.365441246,1943426262.36,2.8957850057274284,6.424556061636587e-16
28,48852.0,35.729794,1.918781376316499e+16,189885.75877472176,1.0358831400929314e-08,5562957.56211349,5561220124.65,2.8957850057274284,1.862108650887095e-15
29,68664.0,27.157133,3.64852899202057e+16,94261.25907666053,4.7704348715414205e-09,6409023.343283252,4357255387.42,2.8957850057274284,7.443310183198045e-16
30,106489.0,20.466103,3.7798501109946424e+16,59756.37120616344,3.2974717360442743e-09,6090045.04056715,1852868118.2,2.8957850057274284,5.414527666181578e-16
31,43187.0,30.842329,1.3056236505553204e+16,234373.67278383017,1.1174884306446398e-08,4730574.413727285,9233131015.74,2.8957850057274284,2.3622679465772426e-15
32,68835.0,51.178978,7.088012512598681e+16,362250.6670014557,1.9627973248755313e-08,27183684.67305655,7171494834.25,2.8957850057274284,7.220497693680881e-16
33,32688.0,15.971391,1.6275817159447136e+16,110082.25346578367,5.5711000442171244e-09,5677289.203968883,3930726623.62,2.8957850057274284,9.812957987629866e-16
34,35656.0,57.024952,5.93321433829444e+16,389016.8321819545,1.8854035635765132e-08,19616857.29587918,8886510677.4,2.8957850057274284,9.61113972100195e-16
35,58077.0,25.93423,3.5840638570969296e+16,101866.35397009244,5.5655159797545705e-09,7691442.803250285,3266920133.85,2.8957850057274284,7.235984355760495e-16
36,24410.0,136.5774,9.409271389463462e+16,848398.7985689446,4.4750923169357806e-08,30830399.541177087,17572167678.21,2.8957850057274284,1.4515194040735173e-15
37,66104.0,16.471329,1.6954497832810994e+16,31661.16536606411,1.625202826515217e-09,1672876.4145279685,1135805538.22,2.8957850057274284,9.715020263309747e-16
38,39297.0,43.640766,3.1071177890260784e+16,171018.7612747385,9.842656219389124e-09,7007734.9766344875,4884023143.47,2.8957850057274284,1.4045417317017497e-15
39,40024.0,23.95767,1.8819008546741204e+16,91023.78230950957,4.155912672064987e-09,3264514.2910433724,3188808632.55,2.8957850057274284,1.2730569700574705e-15
40,38226.0,29.41115,2.0821209595101004e+16,176339.94329773914,8.356286878031626e-09,5915715.656283032,5603497788.03,2.8957850057274284,1.4125572227523281e-15
41,35762.0,67.88899,4.8859293827002536e+16,382013.0280956578,1.9064229715167693e-08,13720410.352825267,17165150299.91,2.8957850057274284,1.3894795581855205e-15
42,67232.0,11.37556,7836348654868129.0,28185.10604387218,1.481477437708489e-09,1020554.0409618868,1036324050.48,2.8957850057274284,1.4516403622410582e-15
43,50853.0,36.155186,6.18747120072073e+16,369616.9225645856,1.890728923751519e-08,32357268.924248446,6116780398.44,2.8957850057274284,5.843289581014707e-16
44,104965.0,14.876874,2.1306501205490852e+16,72224.95577424801,4.343132561986089e-09,6220188.405680062,2169427370.36,2.8957850057274284,6.982316738219842e-16
45,16792.0,42.62575,1.292476490786466e+16,188439.86918023342,1.0473025101374592e-08,3175577.844599381,4687846281.53,2.8957850057274284,3.2979903544754167e-15
46,56659.0,13.45616,1.2088302508362e+16,85663.04694078467,4.3166064110038374e-09,3877810.913793324,3370238982.74,2.8957850057274284,1.1131554650201544e-15
47,25094.0,23.92001,1.0676399997313908e+16,158230.65050241866,8.088105870273678e-09,3610025.8106775247,4370485104.33,2.8957850057274284,2.2404565214883363e-15
48,47905.0,30.38066,2.530699100632937e+16,254733.62529701166,1.2261616971619496e-08,10213887.072362158,9111682531.17,2.8957850057274284,1.2004848775740145e-15
49,25227.0,60.445667,3.3700980712701096e+16,425302.5412202361,2.277841326264038e-08,12699915.546141269,10546492409.75,2.8957850057274284,1.7935877746495214e-15
