,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,64288.0,1.8529516,969291266435404.1,75938.38392367416,3.792263393470516e-09,1983758.1226156475,1862353174.2,2.1032696525957713,1.911656139040932e-15
1,145286.0,16.341616,1.875600589589041e+16,73149.31951135567,3.751867562612813e-09,4306186.739730385,2467809413.95,2.1032696525957713,8.712737717565219e-16
2,108988.0,9.112341,5579828107650057.0,9812.148957701207,4.710887863735209e-10,288465.3297550789,370989689.78000003,2.1032696525957713,1.6330863288614208e-15
3,84439.0,25.828686,1.3596149639157332e+16,146394.26494635205,6.959139645158177e-09,3663272.067938835,4945614886.97,2.1032696525957713,1.899705923036665e-15
4,36221.0,0.2891003,79142315088706.14,34484.05455494956,1.717191436489133e-09,470087.73679671343,1194451079.11,2.1032696525957713,3.652916896302109e-15
5,141680.0,23.205252,2.5248205113997656e+16,103627.03129046399,5.105018722977198e-09,5554456.371709588,3427675495.32,2.1032696525957713,9.190852139875465e-16
6,84297.0,18.364534,6.589113711880093e+16,86409.0485435856,4.094651373937754e-09,14691428.333211133,3470847609.83,2.1032696525957713,2.7871023028315576e-16
7,111727.0,13.980547,7730810477482809.0,32185.785250718935,1.6739832930825647e-09,925661.0332409645,969841637.79,2.1032696525957713,1.808419316541328e-15
8,245300.0,0.37280285,5129495372430127.0,10.309325262230342,6.867454983878753e-14,944.9117290862522,3214963.7,2.1032696525957713,7.267827006994308e-17
9,95452.0,12.2835,1.1251107212740336e+16,63463.57804153805,2.971208865904306e-09,2721487.320530303,2065699649.34,2.1032696525957713,1.0917592169142802e-15
10,171396.0,9.625498,4832491230030308.0,22644.30401452141,1.0432746492947771e-09,523777.1171143514,890834543.98,2.1032696525957713,1.991829377813404e-15
11,86078.0,11.941873,1.1961625062315338e+16,30905.41735421464,1.7394699261955204e-09,1742347.039222754,750686847.57,2.1032696525957713,9.983487141410604e-16
12,114368.0,25.93018,1.7846240532031164e+16,150006.5925430954,7.447033916451067e-09,5125361.972928064,4740792161.28,2.1032696525957713,1.4529771664491157e-15
13,54881.0,9.20609,3214236970674085.5,60153.31545315677,3.124894231691754e-09,1091033.280029831,1674682537.13,2.1032696525957713,2.8641603229612875e-15
14,37312.0,44.852337,3.8172851447618344e+16,312325.1392921514,1.7576752905833636e-08,14959193.26580199,5461753391.14,2.1032696525957713,1.1749800001592073e-15
15,53768.0,60.071796,2.071166025778406e+17,398879.29384910787,2.293254040560294e-08,79067219.12039281,6979722080.06,2.1032696525957713,2.9003853506829913e-16
16,31963.0,27.107836,4.147258610505896e+16,187706.29760617315,8.479854928914602e-09,12973426.344243025,6602720261.25,2.1032696525957713,6.536326413629001e-16
17,21114.0,38.818752,9152589504379962.0,143004.08197481025,7.337569184958466e-09,1730033.9462204422,3939442932.79,2.1032696525957713,4.241286248162154e-15
18,18723.0,1.5004343,367978861721318.9,10387.934671902889,6.020603740571668e-10,147654.24326347891,220628500.42,2.1032696525957713,4.077501335216159e-15
19,104466.0,21.48396,2.9660898450599616e+16,150417.29081552688,7.64773160498912e-09,10558509.255883157,4089741082.99,2.1032696525957713,7.24319259437864e-16
20,7501.0,23.330465,2.367711069113254e+16,99880.06562338558,4.89233989005847e-09,4965030.620502317,3628506407.79,2.1032696525957713,9.85359459789899e-16
21,140101.0,16.824621,9543884148043160.0,84901.89603516232,4.204568270743721e-09,2385070.81190811,2931068086.87,2.1032696525957713,1.7628693662893692e-15
22,234190.0,3.3911078,6349300307008179.0,1518.7882435248073,5.881820908576253e-11,110127.57335697301,60193369.83,2.1032696525957713,5.340915748239204e-16
23,67237.0,46.03558,1.7544914905761954e+16,220702.47413072322,1.0558878013653894e-08,4024161.664735806,6894356629.87,2.1032696525957713,2.6238702351803018e-15
24,150691.0,10.905908,8081392997626025.0,21689.66721880574,1.0392493888411875e-09,770094.7719133793,766919356.63,2.1032696525957713,1.3495084329154268e-15
25,96243.0,16.838472,1.1376895456470422e+16,115892.12296888114,5.687149513495245e-09,3842516.4385671113,3443014943.57,2.1032696525957713,1.4800586033708692e-15
26,52621.0,8.257038,5944109783761337.0,19038.843561124682,9.683789972083626e-10,697120.574193218,500735755.76,2.1032696525957713,1.3891126342513613e-15
27,78874.0,20.876368,7517403728857405.0,167225.527467583,8.360070743595703e-09,3010390.8391257543,6237590417.35,2.1032696525957713,2.7770715466379597e-15
28,106789.0,2.011443,3176311349841465.5,8060.508412906277,3.468290365804081e-10,547684.9233833278,411280604.33,2.1032696525957713,6.332638014533412e-16
29,146343.0,15.147511,2.9724544339856748e+16,59377.714748271406,3.1448734881709793e-09,6171306.391022144,2827479839.02,2.1032696525957713,5.09596070735697e-16
30,162644.0,19.29302,3.4891307083046348e+16,85900.54832232138,4.374686927392388e-09,7911594.191880601,2050390534.6,2.1032696525957713,5.529463242543429e-16
31,61288.0,0.6920304,231265301701573.5,15288.832239727222,7.756781807961056e-10,259219.02925816414,329994668.85,2.1032696525957713,2.992365888476436e-15
32,112798.0,20.20018,1.6605493339731504e+16,152601.9507883418,7.514888112901652e-09,6177589.729775469,4351228096.05,2.1032696525957713,1.2164757521336382e-15
33,40472.0,4.06293,4356527251453719.0,80768.63131389515,3.753618134591866e-09,4024863.7547042007,2535567803.46,2.1032696525957713,9.326075026029622e-16
34,101101.0,27.013292,2.9750886402861612e+16,161458.42825522568,8.59459684890245e-09,9465594.734995246,4306581573.7,2.1032696525957713,9.079827617304775e-16
35,19975.0,31.59187,6264224950086185.0,157163.8604199606,7.49644550321578e-09,1486440.0542989597,10612444585.98,2.1032696525957713,5.0432208695770654e-15
36,155769.0,8.478963,7988551265977214.0,26711.30159745793,1.4093033352782827e-09,1327791.13945694,907611248.81,2.1032696525957713,1.0613893205031333e-15
37,144048.0,13.661522,8743877268546240.0,23427.11670739811,1.2846950588523597e-09,822252.15624678,746355058.33,2.1032696525957713,1.5624100819831577e-15
38,105764.0,14.011396,1.2593998014416892e+16,91742.53585467991,4.278371651434207e-09,3845569.9976718896,3690381151.5,2.1032696525957713,1.1125455144554216e-15
39,90619.0,0.30808654,409333067426023.4,1510.4409956013444,1.1527526031836286e-10,153158.18699657836,22758397.3,2.1032696525957713,7.52654902613454e-16
40,76089.0,27.011597,2.135335020549662e+16,150645.09315720788,7.502928012075093e-09,5931254.246406462,3377733397.24,2.1032696525957713,1.2649816885898717e-15
41,90854.0,44.654774,2.673363102300287e+16,218958.54277005073,1.1441356662289583e-08,6849637.340281363,5789128578.15,2.1032696525957713,1.6703594794727637e-15
42,17839.0,15.918174,2.074305257824284e+16,76163.36675417268,3.6100329591741732e-09,4704252.100859022,1612459843.28,2.1032696525957713,7.673978523631762e-16
43,158387.0,15.393751,8104566663482430.0,79274.41496702506,3.8742270939637124e-09,2039719.347967803,2912782229.83,2.1032696525957713,1.8993922363994103e-15
44,132661.0,9.377506,8314030854071764.0,48978.462307121845,2.4128968217863976e-09,2139257.3488114863,1433791971.0,2.1032696525957713,1.1279133027762826e-15
45,60891.0,13.462495,1.6610556256397418e+16,67657.85063174936,3.5126834220875485e-09,4334087.076244026,2306310520.93,2.1032696525957713,8.104782761152284e-16
46,101806.0,17.614115,1.8008191151890128e+16,120560.47537444036,5.788127935156611e-09,5917624.261445741,4938512813.07,2.1032696525957713,9.781168386893336e-16
47,64617.0,39.831017,2.7512643676699424e+16,151084.89347596135,8.139639600898885e-09,5622327.042171254,3801497559.08,2.1032696525957713,1.4477349929746322e-15
48,56545.0,22.60899,1.0658794459704134e+16,61111.02454188355,3.2929725882471176e-09,1552440.7759730073,1320463913.75,2.1032696525957713,2.1211582684583992e-15
49,167976.0,15.663277,3.1598548058858344e+16,52994.65040062881,2.8352674581066817e-09,5719769.562569897,1908264298.87,2.1032696525957713,4.956960987835311e-16
50,65538.0,16.968933,9714664017638156.0,124766.77534960386,5.731168631380971e-09,3281077.1120549086,4486220005.93,2.1032696525957713,1.746733903425876e-15
51,196902.0,4.0882,3281007436179253.5,6237.215481250724,2.9888896119682623e-10,239874.98270111033,268189062.65,2.1032696525957713,1.2460197300743473e-15
52,32915.0,0.23140562,600421900951551.9,3957.016810265924,2.1154014319032758e-10,548877.485784053,135852324.03,2.1032696525957713,3.8540502875272723e-16
53,23079.0,6.916096,1544795489921150.0,103973.85237064681,5.465994779244377e-09,1220897.4662742198,2909418662.55,2.1032696525957713,4.477030160382598e-15
