,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume,snr_err,snr_solar_err,snrd_err
0,1130.0,0.14212053,7733809739025246.0,9.75050746730965e-05,5.5431951845730776e-11,5305958935779.212,6874977.9,11.980213315300292,1.837652267068993e-17,8.948778281488318e-05,5.157986490339196e-11,4869679885499.439
1,3070.0,0.10222784,1.1094679979312044e+16,5.666220674887196e-06,2.956744422739943e-12,614948971630.7705,3770969.4000000004,11.980213315300292,9.214131474780846e-18,4.859504647907929e-06,2.5294262931035415e-12,527396929510.76654
2,139.0,0.17022695,4358592105403722.0,2.2018366765555194e-05,1.5973843612867308e-11,563771362632.2539,7763707.99,11.980213315300292,3.905548991128465e-17,4.141848455593213e-05,2.7526361493587138e-11,1060503520760.2073
3,1367.0,0.14572513,5776942101791669.0,3.774241479988848e-06,3.1360662887952193e-12,149621239027.72345,2176260.2,11.980213315300292,2.5225305608447177e-17,4.849468161630046e-06,3.9430884071948685e-12,192246160934.76022
4,296.0,0.25230712,5570137442037552.0,3.885561838506043e-05,2.0562833835484325e-11,857808272712.0336,8177171.9,11.980213315300292,4.529639037195934e-17,5.780055866587452e-05,3.0514770854273344e-11,1276052201759.0142
5,476.0,0.33654997,1.4444503118644936e+16,0.00015189869531294917,9.847451489360065e-11,6519391988553.71,14503096.66,11.980213315300292,2.329951866364873e-17,8.311049289109217e-05,5.001941107559056e-11,3567047632651.6943
6,438.0,0.28015655,6037872330449401.0,0.00020859116270488873,1.0773675806326312e-10,4495510848031.634,5494738.05,11.980213315300292,4.6399879736964866e-17,5.5595274546693e-05,2.8680838036689344e-11,1198177125929.112
7,1086.0,0.110905774,4042464962029565.5,2.232386295664156e-06,3.025982142403757e-12,81369463973.42058,6626928.9,11.980213315300292,2.7435184977909737e-17,1.0392627960913293e-06,1.6056578767233387e-12,37880655695.52831
8,1318.0,0.25842223,1.2336602328174126e+16,6.614774664449847e-07,4.697706102240372e-13,31577718575.448875,4574515.4,11.980213315300292,2.0947601545834026e-17,3.1429218339219666e-07,2.232052311234353e-13,15003731224.527794
9,239.0,0.18098171,3641311201990936.5,3.820271608078001e-05,2.6030966737028648e-11,768630034556.6608,5232723.1,11.980213315300292,4.9702346204588546e-17,3.918989712450613e-05,2.4139308518995464e-11,788491894591.6501
