,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,1130.0,0.14212053,7733809739025246.0,250.68592174644218,1.676391839694893e-11,912246.4950176313,6874977.9,11.980213315300292,1.837652267068993e-17
1,3070.0,0.10222784,1.1094679979312044e+16,83.18616718860667,1.2802087974218593e-12,138939.7146031399,3770969.4000000004,11.980213315300292,9.214131474780846e-18
2,139.0,0.17022695,4358592105403722.0,251.66866685827964,9.299115358992293e-12,238100.0822193096,7763707.99,11.980213315300292,3.905548991128465e-17
3,1367.0,0.14572513,5776942101791669.0,19.185900003624635,4.425621250089397e-13,17544.3711913143,2176260.2,11.980213315300292,2.5225305608447177e-17
4,296.0,0.25230712,5570137442037552.0,338.0552684047719,1.9278828724843057e-11,425615.1222322913,8177171.9,11.980213315300292,4.529639037195934e-17
5,476.0,0.33654997,1.4444503118644936e+16,375.7932353086214,1.6802658905798878e-11,721159.0569042066,14503096.66,11.980213315300292,2.329951866364873e-17
6,438.0,0.28015655,6037872330449401.0,214.36662546559955,2.4393907696635304e-11,525732.1319564043,5494738.05,11.980213315300292,4.6399879736964866e-17
7,1086.0,0.110905774,4042464962029565.5,38.946476794981926,7.532670877535287e-13,27456.242353023837,6626928.9,11.980213315300292,2.7435184977909737e-17
8,1318.0,0.25842223,1.2336602328174126e+16,0.3377562229728497,3.521481342942244e-15,168.10904748389115,4574515.4,11.980213315300292,2.0947601545834026e-17
9,239.0,0.18098171,3641311201990936.5,219.11173209514737,8.818326110651676e-12,177422.73321168817,5232723.1,11.980213315300292,4.9702346204588546e-17
10,710.0,0.10202509,4771052704143482.0,0.0,0.0,0.0,1734147.2,11.980213315300292,2.1384188422692335e-17
11,172.0,0.11897039,5235147582676509.0,38.250289520226275,6.919228687896245e-13,30447.225851260955,3407459.1,11.980213315300292,2.2725317313628718e-17
12,225.0,0.53474265,9811970905121354.0,779.0541001759352,2.606650276356416e-11,478293.1877873533,35419977.24,11.980213315300292,5.4499004855476206e-17
13,1954.0,0.13973023,5652493144376689.0,293.63093313019397,1.6932072163383965e-11,684951.4369483199,6164643.8,11.980213315300292,2.4720106054265426e-17
14,38.0,0.1926315,5543202698233832.0,145.66773935745582,1.0439151718027739e-11,300399.12460134353,4600053.1,11.980213315300292,3.4750939210896256e-17
15,696.0,0.10151537,6633243853352882.0,97.62452440089778,2.6490566161980685e-12,173095.35015810534,2220738.6,11.980213315300292,1.5304031065990042e-17
16,646.0,0.1673089,4775728656025738.0,393.6679286958794,2.623435088302916e-11,748843.2551066708,7493930.3,11.980213315300292,3.503316709354903e-17
17,608.0,0.13200457,4861701735167392.0,269.09798388618583,1.5455573098049942e-11,569225.6453605802,11598569.6,11.980213315300292,2.7151926874727325e-17
18,845.0,0.22024156,8021982152134431.0,693.8886670914516,4.472096814047664e-11,1628896.963175688,13152011.16,11.980213315300292,2.7454755672997818e-17
19,493.0,0.33949247,9019948574429314.0,188.6916394668233,1.2916867021255475e-11,343187.2178916556,8350966.6,11.980213315300292,3.7637960704391205e-17
20,708.0,0.10496894,4110154551803319.0,5.4956880944511015,7.182777967997605e-14,2812.482202807607,1349570.1,11.980213315300292,2.5538927715977288e-17
21,3838.0,0.10529732,7507640689680491.0,20.741521665517702,4.704587092892433e-13,33543.445822500405,2054528.9,11.980213315300292,1.4025354216103438e-17
22,796.0,0.123533234,4636227346615191.0,8.18550330899808,1.0313864753097089e-13,3870.814376769191,1373083.2,11.980213315300292,2.664520627751116e-17
23,297.0,0.12660293,1.1082980197220422e+16,168.97845523533,3.0196974092814385e-12,264348.1204476389,5082990.5,11.980213315300292,1.1423184716305062e-17
24,24.0,0.3592741,2.0265144038197456e+16,72.31513472122325,8.431922882163268e-13,47560.937937360824,6135446.4,11.980213315300292,1.7728672410263148e-17
25,2315.0,0.15010902,8619961725533433.0,232.13026677187702,9.515635268872218e-12,546432.2651084828,4419683.9,11.980213315300292,1.7414116765200688e-17
26,209.0,0.18567163,4633176972279240.0,182.07669265993604,4.980998041708117e-12,124293.86991329821,4960091.04,11.980213315300292,4.0074366058299065e-17
27,1529.0,0.11366241,1.0133927084564188e+16,6.965086083962335,5.437945299892033e-14,4848.36993681151,1246183.2,11.980213315300292,1.121602800686503e-17
28,73.0,0.30841568,4009141417863693.0,6.497075324974505,3.3537776350060786e-14,435.9625562101062,3117451.0,11.980213315300292,7.69281119956956e-17
29,15.0,1.3674151,1.0189042532008016e+16,1755.8507623555356,1.4708582708611651e-10,1095983.0325378282,49398411.49,11.980213315300292,1.3420447463089699e-16
30,276.0,0.11044752,8821103660135269.0,0.0,0.0,0.0,1109112.8,11.980213315300292,1.2520827807424985e-17
31,1656.0,0.1239522,8498930800182331.0,69.95993161385054,1.1157602315208457e-12,76503.43436656296,4861288.7,11.980213315300292,1.4584446316157886e-17
32,520.0,0.217451,8337320033523315.0,98.63842598261874,2.3790525303334246e-12,91215.59487863102,8382520.7,11.980213315300292,2.6081642437336806e-17
33,414.0,0.24296951,6845587165037695.0,39.314987515247594,1.2064617591825024e-12,33991.66888787213,4599402.7,11.980213315300292,3.5492866300923375e-17
34,47.0,0.84962463,9230134468191946.0,841.5716919421467,9.223234345982889e-11,1001991.8236723959,22931047.05,11.980213315300292,9.204899808642004e-17
35,1082.0,0.13151965,1.1018833107137848e+16,0.0,0.0,0.0,2017875.9,11.980213315300292,1.193589636227482e-17
36,725.0,0.15561965,5092628550571396.0,0.0,0.0,0.0,1532624.2,11.980213315300292,3.0557824599742184e-17
37,846.0,0.192578,7396433732644589.0,57.37662369030437,8.889852979769671e-13,34143.67604701441,7853346.300000001,11.980213315300292,2.6036601822043757e-17
38,1337.0,0.14502294,9716780836341014.0,41.20484146411848,8.299104385965939e-13,55605.39488190454,6516907.5,11.980213315300292,1.4924998561005968e-17
39,3624.0,0.13350587,2.309400327942399e+16,87.38401907976905,1.8803415324436656e-12,325263.702013186,3759224.0,11.980213315300292,5.780975623180473e-18
40,344.0,0.24172364,8547063782139558.0,259.2181813499847,7.244964944352029e-12,256173.44451184818,7984807.8,11.980213315300292,2.82814831106233e-17
41,623.0,0.15997462,5232469423147993.0,224.1508799969329,2.0026221945942194e-11,655020.1150239821,4869815.75,11.980213315300292,3.057344574098916e-17
42,490.0,0.30302694,1.6299518470497444e+16,205.99615675706343,1.4674257414862094e-11,789313.7480594259,13637668.24,11.980213315300292,1.859115903015704e-17
43,270.0,0.2886059,7056947905280059.0,88.70014547097571,2.7791933058812124e-12,67956.41523027347,6551544.859999999,11.980213315300292,4.08967026360026e-17
44,872.0,0.18924506,8217007658771478.0,164.24760726024482,9.095483654579779e-12,394925.28285764944,1994152.6,11.980213315300292,2.3030897360547665e-17
45,244.0,0.16911829,5217767458215647.0,87.89784818844024,9.285289443473055e-12,286476.8860793648,2427588.85,11.980213315300292,3.2412002135839616e-17
46,113.0,0.32367915,1.432229215955031e+16,752.4043876577108,8.422733215360474e-11,3726926.6769991606,15878065.4,11.980213315300292,2.2599675135391377e-17
47,5906.0,0.11718639,1.1617162907497828e+16,135.1544995104251,9.620270425851676e-12,953696.489424262,4878308.9,11.980213315300292,1.0087350150213249e-17
48,0.0,0.45046705,3169734809704497.0,404.98282809064415,1.572167876942516e-11,110626.40977278825,17623002.9,11.980213315300292,1.4211505915915894e-16
49,275.0,0.2029671,6384307939943883.0,525.0470530389935,7.661465716016109e-11,2409905.664630844,6159712.76,11.980213315300292,3.1791558601069616e-17
50,1360.0,0.15567872,1.219904819972201e+16,61.80773836710712,1.3109312192167282e-12,102725.10674384532,2123281.6,11.980213315300292,1.276154642979012e-17
51,313.0,0.5777517,1.4948014272056724e+16,237.55914966051262,1.4030313826192226e-11,363002.53433327185,6721636.2,11.980213315300292,3.865073243073015e-17
52,1506.0,0.106681645,7837587619189586.0,11.91631772652152,3.3250942879229695e-13,24428.4926649407,2639191.7,11.980213315300292,1.3611540971969509e-17
53,174.0,0.5271535,8522447612668129.0,248.1212097553743,5.6433114569689495e-12,91234.95576523294,13631208.2,11.980213315300292,6.185470699947943e-17
54,1554.0,0.15802447,1.1588826837963048e+16,264.89121092371164,2.1648342775263462e-11,1587595.2360504463,4266132.2,11.980213315300292,1.3635933318318158e-17
55,317.0,0.16455294,2842105237325346.0,25.62290063731954,2.4311719381583475e-13,4199.041656914943,6966898.0,11.980213315300292,5.789825719291725e-17
56,591.0,0.1389829,4216604051683780.0,0.0,0.0,0.0,1047368.56,11.980213315300292,3.29608609906119e-17
57,112.0,0.3112666,6801050686071543.0,258.8321591464394,1.3916801613055179e-11,304076.5477516395,6550513.6,11.980213315300292,4.5767428353014584e-17
58,195.0,0.10539468,4152708400521751.5,294.59088951379147,1.222602623530233e-11,481723.7630242751,1632571.8,11.980213315300292,2.537974493628257e-17
59,588.0,0.21556303,8435518650192915.0,90.89894214837504,2.4715941242113264e-12,96719.63847646727,7538341.2,11.980213315300292,2.555421177274858e-17
60,938.0,0.13589926,9828717446361204.0,152.09026755970658,2.542419461528414e-12,183876.81078979076,5374676.3,11.980213315300292,1.382675417638674e-17
61,976.0,0.1759038,6299853629911173.0,199.83482778805808,9.125450180970339e-12,326820.68521066377,5264996.2,11.980213315300292,2.792188681413543e-17
62,713.0,0.13339104,4754157222441776.0,5.8380649622893594,9.291019216993533e-14,3311.389289289231,3200719.3,11.980213315300292,2.805776791948189e-17
63,390.0,0.1256324,9533260247490952.0,0.0,0.0,0.0,1328053.0,11.980213315300292,1.3178324805835972e-17
