id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
1367.0,0.14572513,5776942101791669.0,5.5135150505938124e-06,4.524644326253524e-12,218570793003.49512,2176260.2,11.980213315300292,2.5225305608447177e-17
3070.0,0.10222784,1.1094679979312044e+16,1.2226813017511322e-05,6.3636341558372015e-12,1326963159900.226,3770969.4000000004,11.980213315300292,9.214131474780846e-18
710.0,0.10202509,4771052704143482.0,0.0,0.0,0.0,1734147.2,11.980213315300292,2.1384188422692335e-17
708.0,0.10496894,4110154551803319.0,2.8441085964936747e-07,2.1074182041330603e-13,11136366522.99378,1349570.1,11.980213315300292,2.5538927715977288e-17
796.0,0.123533234,4636227346615191.0,5.914635152423148e-07,4.307557730240344e-13,22197745781.443485,1373083.2,11.980213315300292,2.664520627751116e-17
3838.0,0.10529732,7507640689680491.0,1.7379749571573002e-06,1.8737416966243375e-12,123916653396.30539,2054528.9,11.980213315300292,1.4025354216103438e-17
1318.0,0.25842223,1.2336602328174126e+16,9.337376159122181e-07,6.631253698990552e-13,44574917747.4648,4574515.4,11.980213315300292,2.0947601545834026e-17
696.0,0.10151537,6633243853352882.0,7.496299915403473e-07,6.637173994498718e-13,48982518939.48653,2220738.6,11.980213315300292,1.5304031065990042e-17
38.0,0.1926315,5543202698233832.0,0.00015092262334651379,1.0911942452018773e-10,4342979694177.3467,4600053.1,11.980213315300292,3.4750939210896256e-17
172.0,0.11897039,5235147582676509.0,3.679093634765617e-06,3.13604840393302e-12,161894049002.30847,3407459.1,11.980213315300292,2.2725317313628718e-17
239.0,0.18098171,3641311201990936.5,5.543491850828663e-05,3.924840401812344e-11,1115338062314.0251,5232723.1,11.980213315300292,4.9702346204588546e-17
438.0,0.28015655,6037872330449401.0,0.00015055964428550364,7.77941194690467e-11,3244828330138.0845,5494738.05,11.980213315300292,4.6399879736964866e-17
296.0,0.25230712,5570137442037552.0,1.1544976658224993e-05,6.104372882473473e-12,254876306112.2834,8177171.9,11.980213315300292,4.529639037195934e-17
276.0,0.11044752,8821103660135269.0,0.0,0.0,0.0,1109112.8,11.980213315300292,1.2520827807424985e-17
1529.0,0.11366241,1.0133927084564188e+16,2.712609628549678e-07,2.1767342302076276e-13,24185118179.8883,1246183.2,11.980213315300292,1.121602800686503e-17
1130.0,0.14212053,7733809739025246.0,0.00011469128888828478,6.888729431944778e-11,6241185611857.589,6874977.9,11.980213315300292,1.837652267068993e-17
1954.0,0.13973023,5652493144376689.0,5.402667516566216e-05,3.3885193727364065e-11,2185535735448.025,6164643.8,11.980213315300292,2.4720106054265426e-17
73.0,0.30841568,4009141417863693.0,3.277139966424231e-07,1.6090451313828324e-13,4260003113.8260593,3117451.0,11.980213315300292,7.69281119956956e-17
24.0,0.3592741,2.0265144038197456e+16,4.202950356927482e-06,2.414180496667528e-12,237070789039.7021,6135446.4,11.980213315300292,1.7728672410263148e-17
1082.0,0.13151965,1.1018833107137848e+16,0.0,0.0,0.0,2017875.9,11.980213315300292,1.193589636227482e-17
297.0,0.12660293,1.1082980197220422e+16,1.4323667134149957e-05,1.0604981852454323e-11,1253911889711.8809,5082990.5,11.980213315300292,1.1423184716305062e-17
1086.0,0.110905774,4042464962029565.5,2.7191170038536676e-06,3.4362229397223744e-12,99110576657.05722,6626928.9,11.980213315300292,2.7435184977909737e-17
725.0,0.15561965,5092628550571396.0,0.0,0.0,0.0,1532624.2,11.980213315300292,3.0557824599742184e-17
2315.0,0.15010902,8619961725533433.0,3.595029215898906e-05,2.04389461163322e-11,2064433852357.642,4419683.9,11.980213315300292,1.7414116765200688e-17
139.0,0.17022695,4358592105403722.0,6.396017765669929e-05,4.3465574169813366e-11,1637674442235.5513,7763707.99,11.980213315300292,3.905548991128465e-17
646.0,0.1673089,4775728656025738.0,0.00011554980947004793,9.511141663829353e-11,3298297557896.932,7493930.3,11.980213315300292,3.503316709354903e-17
493.0,0.33949247,9019948574429314.0,4.193065332354164e-05,3.092808857020883e-11,1114052210555.8606,8350966.6,11.980213315300292,3.7637960704391205e-17
1656.0,0.1239522,8498930800182331.0,1.2722945779834328e-05,8.200129953671831e-12,872363989967.7761,4861288.7,11.980213315300292,1.4584446316157886e-17
209.0,0.18567163,4633176972279240.0,5.401307269242643e-06,4.869206170840419e-12,134782101390.82356,4960091.04,11.980213315300292,4.0074366058299065e-17
414.0,0.24296951,6845587165037695.0,1.9482116097414025e-05,1.3980042028861415e-11,548902304261.27014,4599402.7,11.980213315300292,3.5492866300923375e-17
608.0,0.13200457,4861701735167392.0,9.803954019484544e-05,5.912065785302293e-11,3610776525996.7397,11598569.6,11.980213315300292,2.7151926874727325e-17
872.0,0.18924506,8217007658771478.0,0.0001241151476080925,6.223954355754544e-11,5389071283896.386,1994152.6,11.980213315300292,2.3030897360547665e-17
476.0,0.33654997,1.4444503118644936e+16,0.0001844582184886525,1.1284751372161787e-10,7916825285169.481,14503096.66,11.980213315300292,2.329951866364873e-17
846.0,0.192578,7396433732644589.0,2.1844283548452016e-06,1.7745160677193697e-12,83898366222.11453,7853346.300000001,11.980213315300292,2.6036601822043757e-17
